Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21579,20816,20850
00:05,20272,20651,20787
00:10,20272,20651,20780
00:15,20272,20651,20742
00:20,20272,20420,20714
00:25,20272,20420,20661
00:30,20272,20420,20517
00:35,20272,20259,20434
00:40,20272,20259,20384
00:45,20272,20259,20298
00:50,20272,19983,20236
00:55,20272,19983,20175
01:00,20272,19983,20090
01:05,19458,19815,20021
01:10,19458,19815,19953
01:15,19458,19815,19817
01:20,19458,19623,19746
01:25,19458,19623,19672
01:30,19458,19623,19614
01:35,19458,19336,19527
01:40,19458,19336,19448
01:45,19458,19336,19423
01:50,19458,19185,19350
01:55,19458,19185,19295
02:00,19458,19185,19273
02:05,18875,19059,19230
02:10,18875,19059,19193
02:15,18875,19059,19140
02:20,18875,18919,19151
02:25,18875,18919,19107
02:30,18875,18919,19075
02:35,18875,18859,19040
02:40,18875,18859,19001
02:45,18875,18859,18959
02:50,18875,18807,18907
02:55,18875,18807,18889
03:00,18875,18807,18857
03:05,18582,18742,18845
03:10,18582,18742,18801
03:15,18582,18742,18776
03:20,18582,18636,18727
03:25,18582,18636,18728
03:30,18582,18636,18692
03:35,18582,18592,18672
03:40,18582,18592,18645
03:45,18582,18592,18623
03:50,18582,18583,18613
03:55,18582,18583,18602
04:00,18582,18583,18585
04:05,18499,18557,18614
04:10,18499,18557,18576
04:15,18499,18557,18624
04:20,18499,18559,18631
04:25,18499,18559,18603
04:30,18499,18559,18595
04:35,18499,18569,18610
04:40,18499,18569,18659
04:45,18499,18569,18740
04:50,18499,18701,18725
04:55,18499,18701,18725
05:00,18499,18701,18759
05:05,18668,18851,18784
05:10,18668,18851,18822
05:15,18668,18851,18850
05:20,18668,18866,18877
05:25,18668,18866,18890
05:30,18668,18866,18890
05:35,18668,18917,18919
05:40,18668,18917,18957
05:45,18668,18917,18979
05:50,18668,19041,19005
05:55,18668,19041,19040
06:00,18668,19041,19055
06:05,18549,19010,19103
06:10,18549,19010,19103
06:15,18549,19010,19030
06:20,18549,18754,18949
06:25,18549,18754,18884
06:30,18549,18754,18839
06:35,18549,18577,18780
06:40,18549,18577,18733
06:45,18549,18577,18680
06:50,18549,18605,18612
06:55,18549,18605,18580
07:00,18549,18605,18558
07:05,17867,18506,18491
07:10,17867,18506,18508
07:15,17867,18506,18465
07:20,17867,18237,18419
07:25,17867,18237,18379
07:30,17867,18237,18273
07:35,17867,18013,18209
07:40,17867,18013,18140
07:45,17867,18013,18077
07:50,17867,17878,18063
07:55,17867,17878,17991
08:00,17867,17878,17917
08:05,17295,17743,17844
08:10,17295,17743,17728
08:15,17295,17743,17684
08:20,17295,17310,17639
08:25,17295,17310,17587
08:30,17295,17310,17471
08:35,17295,17099,17361
08:40,17295,17099,17252
08:45,17295,17099,17205
08:50,17295,16807,17108
08:55,17295,16807,17004
09:00,17295,16807,16962
09:05,16144,16682,16878
09:10,16144,16682,16936
09:15,16144,16682,16921
09:20,16144,16448,16835
09:25,16144,16448,16749
09:30,16144,16448,16615
09:35,16144,16232,16532
09:40,16144,16232,16456
09:45,16144,16232,16342
09:50,16144,16022,16309
09:55,16144,16022,16197
10:00,16144,16022,16097
10:05,15336,15887,16001
10:10,15336,15887,15929
10:15,15336,15887,15881
10:20,15336,15699,15863
10:25,15336,15699,15818
10:30,15336,15699,15755
10:35,15336,15626,15676
10:40,15336,15626,15611
10:45,15336,15626,15509
10:50,15336,15487,15435
10:55,15336,15487,15389
11:00,15336,15487,15356
11:05,14921,15327,15318
11:10,14921,15327,15278
11:15,14921,15327,15249
11:20,14921,15228,15210
11:25,14921,15228,15114
11:30,14921,15228,15107
11:35,14921,15078,15011
11:40,14921,15078,14919
11:45,14921,15078,14911
11:50,14921,15087,14967
11:55,14921,15087,15058
12:00,14921,15087,15022
12:05,14921,15107,14974
12:10,14921,15107,14920
12:15,14921,15107,14944
12:20,14921,15073,14904
12:25,14921,15073,14898
12:30,14921,15073,14889
12:35,14921,15114,14917
12:40,14921,15114,14924
12:45,14921,15114,14942
12:50,14921,15162,14984
12:55,14921,15162,14990
13:00,14921,15162,15013
13:05,15218,15311,15139
13:10,15218,15311,15188
13:15,15218,15311,15208
13:20,15218,15491,15196
13:25,15218,15491,15236
13:30,15218,15491,15278
13:35,15218,15648,15309
13:40,15218,15648,15356
13:45,15218,15648,15381
13:50,15218,15632,15440
13:55,15218,15632,15509
14:00,15218,15632,
14:05,16122,15868,
14:10,16122,15868,
14:15,16122,15868,
14:20,16122,16141,
14:25,16122,16141,
14:30,16122,16141,
14:35,16122,16453,
14:40,16122,16453,
14:45,16122,16453,
14:50,16122,16790,
14:55,16122,16790,
15:00,16122,16790,
15:05,17729,17161,
15:10,17729,17161,
15:15,17729,17161,
15:20,17729,17563,
15:25,17729,17563,
15:30,17729,17563,
15:35,17729,17989,
15:40,17729,17989,
15:45,17729,17989,
15:50,17729,18397,
15:55,17729,18397,
16:00,17729,18397,
16:05,19871,18886,
16:10,19871,18886,
16:15,19871,18886,
16:20,19871,19423,
16:25,19871,19423,
16:30,19871,19423,
16:35,19871,19994,
16:40,19871,19994,
16:45,19871,19994,
16:50,19871,20475,
16:55,19871,20475,
17:00,19871,20475,
17:05,22084,21010,
17:10,22084,21010,
17:15,22084,21010,
17:20,22084,21545,
17:25,22084,21545,
17:30,22084,21545,
17:35,22084,22090,
17:40,22084,22090,
17:45,22084,22090,
17:50,22084,22543,
17:55,22084,22543,
18:00,22084,22543,
18:05,23830,22973,
18:10,23830,22973,
18:15,23830,22973,
18:20,23830,23373,
18:25,23830,23373,
18:30,23830,23373,
18:35,23830,23681,
18:40,23830,23681,
18:45,23830,23681,
18:50,23830,23944,
18:55,23830,23944,
19:00,23830,23944,
19:05,24849,24222,
19:10,24849,24222,
19:15,24849,24222,
19:20,24849,24549,
19:25,24849,24549,
19:30,24849,24549,
19:35,24849,24826,
19:40,24849,24826,
19:45,24849,24826,
19:50,24849,25009,
19:55,24849,25009,
20:00,24849,25009,
20:05,25280,25101,
20:10,25280,25101,
20:15,25280,25101,
20:20,25280,25149,
20:25,25280,25149,
20:30,25280,25149,
20:35,25280,25015,
20:40,25280,25015,
20:45,25280,25015,
20:50,25280,24834,
20:55,25280,24834,
21:00,25280,24834,
21:05,24462,24644,
21:10,24462,24644,
21:15,24462,24644,
21:20,24462,24441,
21:25,24462,24441,
21:30,24462,24441,
21:35,24462,24114,
21:40,24462,24114,
21:45,24462,24114,
21:50,24462,23783,
21:55,24462,23783,
22:00,24462,23783,
22:05,22951,23434,
22:10,22951,23434,
22:15,22951,23434,
22:20,22951,23066,
22:25,22951,23066,
22:30,22951,23066,
22:35,22951,22669,
