Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22694,22610,22562,
00:05,22135,22610,22698,
00:10,22135,22610,22752,
00:15,22135,22610,22644,
00:20,22135,22479,22668,
00:25,22135,22479,22595,
00:30,22135,22479,22477,
00:35,22135,22233,22342,
00:40,22135,22233,22337,
00:45,22135,22233,22256,
00:50,22135,22051,22217,
00:55,22135,22051,22152,
01:00,22135,22051,22110,
01:05,21520,21852,21901,
01:10,21520,21852,21804,
01:15,21520,21852,21774,
01:20,21520,21705,21752,
01:25,21520,21705,21688,
01:30,21520,21705,21594,
01:35,21520,21529,21556,
01:40,21520,21529,21514,
01:45,21520,21529,21457,
01:50,21520,21397,21396,
01:55,21520,21397,21336,
02:00,21520,21397,21285,
02:05,21034,21222,21205,
02:10,21034,21222,21026,
02:15,21034,21222,20961,
02:20,21034,21126,20895,
02:25,21034,21126,20890,
02:30,21034,21126,20850,
02:35,21034,20942,20792,
02:40,21034,20942,,
02:45,21034,20942,,
02:50,21034,20791,,
02:55,21034,20791,,
03:00,21034,20791,,
03:05,20859,20836,,
03:10,20859,20836,,
03:15,20859,20836,,
03:20,20859,20825,,
03:25,20859,20825,,
03:30,20859,20825,,
03:35,20859,20842,,
03:40,20859,20842,,
03:45,20859,20842,,
03:50,20859,20885,,
03:55,20859,20885,,
04:00,20859,20885,,
04:05,21460,21138,,
04:10,21460,21138,,
04:15,21460,21138,,
04:20,21460,21322,,
04:25,21460,21322,,
04:30,21460,21322,,
04:35,21460,21508,,
04:40,21460,21508,,
04:45,21460,21508,,
04:50,21460,21734,,
04:55,21460,21734,,
05:00,21460,21734,,
05:05,22909,22295,,
05:10,22909,22295,,
05:15,22909,22295,,
05:20,22909,22687,,
05:25,22909,22687,,
05:30,22909,22687,,
05:35,22909,23093,,
05:40,22909,23093,,
05:45,22909,23093,,
05:50,22909,23522,,
05:55,22909,23522,,
06:00,22909,23522,,
06:05,25317,24440,,
06:10,25317,24440,,
06:15,25317,24440,,
06:20,25317,25070,,
06:25,25317,25070,,
06:30,25317,25070,,
06:35,25317,25573,,
06:40,25317,25573,,
06:45,25317,25573,,
06:50,25317,25923,,
06:55,25317,25923,,
07:00,25317,25923,,
07:05,26239,26297,,
07:10,26239,26297,,
07:15,26239,26297,,
07:20,26239,26375,,
07:25,26239,26375,,
07:30,26239,26375,,
07:35,26239,26238,,
07:40,26239,26238,,
07:45,26239,26238,,
07:50,26239,25917,,
07:55,26239,25917,,
08:00,26239,25917,,
08:05,25283,25648,,
08:10,25283,25648,,
08:15,25283,25648,,
08:20,25283,25373,,
08:25,25283,25373,,
08:30,25283,25373,,
08:35,25283,25014,,
08:40,25283,25014,,
08:45,25283,25014,,
08:50,25283,24696,,
08:55,25283,24696,,
09:00,25283,24696,,
09:05,23770,24293,,
09:10,23770,24293,,
09:15,23770,24293,,
09:20,23770,23895,,
09:25,23770,23895,,
09:30,23770,23895,,
09:35,23770,23525,,
09:40,23770,23525,,
09:45,23770,23525,,
09:50,23770,23178,,
09:55,23770,23178,,
10:00,23770,23178,,
10:05,22353,22865,,
10:10,22353,22865,,
10:15,22353,22865,,
10:20,22353,22548,,
10:25,22353,22548,,
10:30,22353,22548,,
10:35,22353,22250,,
10:40,22353,22250,,
10:45,22353,22250,,
10:50,22353,21986,,
10:55,22353,21986,,
11:00,22353,21986,,
11:05,21349,21738,,
11:10,21349,21738,,
11:15,21349,21738,,
11:20,21349,21575,,
11:25,21349,21575,,
11:30,21349,21575,,
11:35,21349,21338,,
11:40,21349,21338,,
11:45,21349,21338,,
11:50,21349,21244,,
11:55,21349,21244,,
12:00,21349,21244,,
12:05,20985,21148,,
12:10,20985,21148,,
12:15,20985,21148,,
12:20,20985,21069,,
12:25,20985,21069,,
12:30,20985,21069,,
12:35,20985,21015,,
12:40,20985,21015,,
12:45,20985,21015,,
12:50,20985,21011,,
12:55,20985,21011,,
13:00,20985,21011,,
13:05,20995,21057,,
13:10,20995,21057,,
13:15,20995,21057,,
13:20,20995,21109,,
13:25,20995,21109,,
13:30,20995,21109,,
13:35,20995,21154,,
13:40,20995,21154,,
13:45,20995,21154,,
13:50,20995,21163,,
13:55,20995,21163,,
14:00,20995,21163,,
14:05,21286,21169,,
14:10,21286,21169,,
14:15,21286,21169,,
14:20,21286,21342,,
14:25,21286,21342,,
14:30,21286,21342,,
14:35,21286,21495,,
14:40,21286,21495,,
14:45,21286,21495,,
14:50,21286,21677,,
14:55,21286,21677,,
15:00,21286,21677,,
15:05,22250,21829,,
15:10,22250,21829,,
15:15,22250,21829,,
15:20,22250,22156,,
15:25,22250,22156,,
15:30,22250,22156,,
15:35,22250,22466,,
15:40,22250,22466,,
15:45,22250,22466,,
15:50,22250,22861,,
15:55,22250,22861,,
16:00,22250,22861,,
16:05,24066,23251,,
16:10,24066,23251,,
16:15,24066,23251,,
16:20,24066,23804,,
16:25,24066,23804,,
16:30,24066,23804,,
