Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21364,20899,20678
00:05,20832,20674,20684
00:10,20832,20674,20640
00:15,20832,20674,20557
00:20,20832,20413,20519
00:25,20832,20413,20412
00:30,20832,20413,20338
00:35,20832,20171,20266
00:40,20832,20171,20190
00:45,20832,20171,20126
00:50,20832,19933,20056
00:55,20832,19933,19989
01:00,20832,19933,19907
01:05,20012,19732,19863
01:10,20012,19732,19811
01:15,20012,19732,19742
01:20,20012,19585,19673
01:25,20012,19585,19616
01:30,20012,19585,19561
01:35,20012,19417,19494
01:40,20012,19417,19432
01:45,20012,19417,19359
01:50,20012,19243,19310
01:55,20012,19243,19279
02:00,20012,19243,19193
02:05,19383,19096,19156
02:10,19383,19096,19092
02:15,19383,19096,19004
02:20,19383,18935,18952
02:25,19383,18935,19001
02:30,19383,18935,18966
02:35,19383,18833,18886
02:40,19383,18833,18886
02:45,19383,18833,18824
02:50,19383,18776,18773
02:55,19383,18776,18731
03:00,19383,18776,18698
03:05,19043,18686,18706
03:10,19043,18686,18722
03:15,19043,18686,18682
03:20,19043,18655,18681
03:25,19043,18655,18660
03:30,19043,18655,18617
03:35,19043,18619,18599
03:40,19043,18619,18584
03:45,19043,18619,18571
03:50,19043,18613,18543
03:55,19043,18613,18501
04:00,19043,18613,18473
04:05,18995,18607,18470
04:10,18995,18607,18425
04:15,18995,18607,18391
04:20,18995,18519,18705
04:25,18995,18519,18689
04:30,18995,18519,18701
04:35,18995,18750,18695
04:40,18995,18750,18714
04:45,18995,18750,
04:50,18995,18834,
04:55,18995,18834,
05:00,18995,18834,
05:05,19346,18921,
05:10,19346,18921,
05:15,19346,18921,
05:20,19346,18970,
05:25,19346,18970,
05:30,19346,18970,
05:35,19346,19008,
05:40,19346,19008,
05:45,19346,19008,
05:50,19346,19159,
05:55,19346,19159,
06:00,19346,19159,
06:05,19652,19200,
06:10,19652,19200,
06:15,19652,19200,
06:20,19652,19114,
06:25,19652,19114,
06:30,19652,19114,
06:35,19652,19018,
06:40,19652,19018,
06:45,19652,19018,
06:50,19652,19019,
06:55,19652,19019,
07:00,19652,19019,
07:05,19321,18988,
07:10,19321,18988,
07:15,19321,18988,
07:20,19321,18922,
07:25,19321,18922,
07:30,19321,18922,
07:35,19321,18851,
07:40,19321,18851,
07:45,19321,18851,
07:50,19321,18861,
07:55,19321,18861,
08:00,19321,18861,
08:05,19095,18831,
08:10,19095,18831,
08:15,19095,18831,
08:20,19095,18745,
08:25,19095,18745,
08:30,19095,18745,
08:35,19095,18669,
08:40,19095,18669,
08:45,19095,18669,
08:50,19095,18633,
08:55,19095,18633,
09:00,19095,18633,
09:05,18989,18600,
09:10,18989,18600,
09:15,18989,18600,
09:20,18989,18567,
09:25,18989,18567,
09:30,18989,18567,
09:35,18989,18554,
09:40,18989,18554,
09:45,18989,18554,
09:50,18989,18578,
09:55,18989,18578,
10:00,18989,18578,
10:05,19044,18594,
10:10,19044,18594,
10:15,19044,18594,
10:20,19044,18625,
10:25,19044,18625,
10:30,19044,18625,
10:35,19044,18689,
10:40,19044,18689,
10:45,19044,18689,
10:50,19044,18794,
10:55,19044,18794,
11:00,19044,18794,
11:05,19293,18903,
11:10,19293,18903,
11:15,19293,18903,
11:20,19293,19016,
11:25,19293,19016,
11:30,19293,19016,
11:35,19293,19182,
11:40,19293,19182,
11:45,19293,19182,
11:50,19293,19366,
11:55,19293,19366,
12:00,19293,19366,
12:05,19893,19553,
12:10,19893,19553,
12:15,19893,19553,
12:20,19893,19740,
12:25,19893,19740,
12:30,19893,19740,
12:35,19893,19978,
12:40,19893,19978,
12:45,19893,19978,
12:50,19893,20234,
12:55,19893,20234,
13:00,19893,20234,
13:05,20809,20492,
13:10,20809,20492,
13:15,20809,20492,
13:20,20809,20724,
13:25,20809,20724,
13:30,20809,20724,
13:35,20809,21039,
13:40,20809,21039,
13:45,20809,21039,
13:50,20809,21386,
13:55,20809,21386,
14:00,20809,21386,
14:05,22198,21734,
14:10,22198,21734,
14:15,22198,21734,
14:20,22198,22076,
14:25,22198,22076,
14:30,22198,22076,
14:35,22198,22490,
14:40,22198,22490,
14:45,22198,22490,
14:50,22198,22929,
14:55,22198,22929,
15:00,22198,22929,
15:05,23929,23365,
15:10,23929,23365,
15:15,23929,23365,
15:20,23929,23804,
15:25,23929,23804,
15:30,23929,23804,
15:35,23929,24275,
15:40,23929,24275,
15:45,23929,24275,
15:50,23929,24752,
15:55,23929,24752,
16:00,23929,24752,
16:05,25825,25229,
16:10,25825,25229,
16:15,25825,25229,
16:20,25825,25707,
16:25,25825,25707,
16:30,25825,25707,
16:35,25825,26206,
16:40,25825,26206,
16:45,25825,26206,
16:50,25825,26713,
16:55,25825,26713,
17:00,25825,26713,
17:05,27848,27221,
17:10,27848,27221,
17:15,27848,27221,
17:20,27848,27755,
17:25,27848,27755,
17:30,27848,27755,
17:35,27848,27841,
17:40,27848,27841,
17:45,27848,27841,
17:50,27848,27767,
17:55,27848,27767,
18:00,27848,27767,
18:05,27577,27696,
18:10,27577,27696,
18:15,27577,27696,
18:20,27577,27638,
