Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22471,22073,22032,
00:05,21538,21915,22096,
00:10,21538,21915,22134,
00:15,21538,21915,22050,
00:20,21538,21773,21986,
00:25,21538,21773,21919,
00:30,21538,21773,21823,
00:35,21538,21528,21791,
00:40,21538,21528,21733,
00:45,21538,21528,21654,
00:50,21538,21333,,
00:55,21538,21333,,
01:00,21538,21333,,
01:05,20806,21177,,
01:10,20806,21177,,
01:15,20806,21177,,
01:20,20806,21018,,
01:25,20806,21018,,
01:30,20806,21018,,
01:35,20806,20847,,
01:40,20806,20847,,
01:45,20806,20847,,
01:50,20806,20737,,
01:55,20806,20737,,
02:00,20806,20737,,
02:05,20350,20632,,
02:10,20350,20632,,
02:15,20350,20632,,
02:20,20350,20526,,
02:25,20350,20526,,
02:30,20350,20526,,
02:35,20350,20433,,
02:40,20350,20433,,
02:45,20350,20433,,
02:50,20350,20389,,
02:55,20350,20389,,
03:00,20350,20389,,
03:05,20113,20352,,
03:10,20113,20352,,
03:15,20113,20352,,
03:20,20113,20319,,
03:25,20113,20319,,
03:30,20113,20319,,
03:35,20113,20300,,
03:40,20113,20300,,
03:45,20113,20300,,
03:50,20113,20367,,
03:55,20113,20367,,
04:00,20113,20367,,
04:05,20301,20454,,
04:10,20301,20454,,
04:15,20301,20454,,
04:20,20301,20534,,
04:25,20301,20534,,
04:30,20301,20534,,
04:35,20301,20600,,
04:40,20301,20600,,
04:45,20301,20600,,
04:50,20301,20816,,
04:55,20301,20816,,
05:00,20301,20816,,
05:05,20905,21026,,
05:10,20905,21026,,
05:15,20905,21026,,
05:20,20905,21183,,
05:25,20905,21183,,
05:30,20905,21183,,
05:35,20905,21330,,
05:40,20905,21330,,
05:45,20905,21330,,
05:50,20905,21635,,
05:55,20905,21635,,
06:00,20905,21635,,
06:05,21625,21855,,
06:10,21625,21855,,
06:15,21625,21855,,
06:20,21625,21939,,
06:25,21625,21939,,
06:30,21625,21939,,
06:35,21625,21909,,
06:40,21625,21909,,
06:45,21625,21909,,
06:50,21625,21894,,
06:55,21625,21894,,
07:00,21625,21894,,
07:05,21130,21814,,
07:10,21130,21814,,
07:15,21130,21814,,
07:20,21130,21642,,
07:25,21130,21642,,
07:30,21130,21642,,
07:35,21130,21395,,
07:40,21130,21395,,
07:45,21130,21395,,
07:50,21130,21136,,
07:55,21130,21136,,
08:00,21130,21136,,
08:05,20233,20818,,
08:10,20233,20818,,
08:15,20233,20818,,
08:20,20233,20459,,
08:25,20233,20459,,
08:30,20233,20459,,
08:35,20233,20329,,
08:40,20233,20329,,
08:45,20233,20329,,
08:50,20233,19898,,
08:55,20233,19898,,
09:00,20233,19898,,
09:05,19052,19528,,
09:10,19052,19528,,
09:15,19052,19528,,
09:20,19052,19218,,
09:25,19052,19218,,
09:30,19052,19218,,
09:35,19052,18928,,
09:40,19052,18928,,
09:45,19052,18928,,
09:50,19052,18679,,
09:55,19052,18679,,
10:00,19052,18679,,
10:05,18076,18440,,
10:10,18076,18440,,
10:15,18076,18440,,
10:20,18076,18185,,
10:25,18076,18185,,
10:30,18076,18185,,
10:35,18076,17963,,
10:40,18076,17963,,
10:45,18076,17963,,
10:50,18076,17775,,
10:55,18076,17775,,
11:00,18076,17775,,
11:05,17487,17613,,
11:10,17487,17613,,
11:15,17487,17613,,
11:20,17487,17492,,
11:25,17487,17492,,
11:30,17487,17492,,
11:35,17487,17439,,
11:40,17487,17439,,
11:45,17487,17439,,
11:50,17487,17413,,
11:55,17487,17413,,
12:00,17487,17413,,
12:05,17478,17412,,
12:10,17478,17412,,
12:15,17478,17412,,
12:20,17478,17440,,
12:25,17478,17440,,
12:30,17478,17440,,
12:35,17478,17511,,
12:40,17478,17511,,
12:45,17478,17511,,
12:50,17478,17579,,
12:55,17478,17579,,
13:00,17478,17579,,
13:05,17897,17677,,
13:10,17897,17677,,
13:15,17897,17677,,
13:20,17897,17801,,
13:25,17897,17801,,
13:30,17897,17801,,
13:35,17897,18024,,
13:40,17897,18024,,
13:45,17897,18024,,
13:50,17897,18306,,
13:55,17897,18306,,
14:00,17897,18306,,
14:05,18931,18608,,
14:10,18931,18608,,
14:15,18931,18608,,
14:20,18931,18932,,
14:25,18931,18932,,
14:30,18931,18932,,
14:35,18931,19324,,
14:40,18931,19324,,
14:45,18931,19324,,
14:50,18931,19671,,
14:55,18931,19671,,
15:00,18931,19671,,
15:05,20836,20135,,
15:10,20836,20135,,
15:15,20836,20135,,
15:20,20836,20672,,
15:25,20836,20672,,
15:30,20836,20672,,
15:35,20836,21232,,
15:40,20836,21232,,
15:45,20836,21232,,
15:50,20836,21818,,
15:55,20836,21818,,
16:00,20836,21818,,
16:05,23032,22442,,
16:10,23032,22442,,
16:15,23032,22442,,
16:20,23032,23076,,
16:25,23032,23076,,
16:30,23032,23076,,
16:35,23032,23726,,
16:40,23032,23726,,
16:45,23032,23726,,
16:50,23032,24407,,
16:55,23032,24407,,
17:00,23032,24407,,
17:05,25312,25025,,
17:10,25312,25025,,
17:15,25312,25025,,
17:20,25312,25469,,
17:25,25312,25469,,
17:30,25312,25469,,
17:35,25312,25580,,
17:40,25312,25580,,
17:45,25312,25580,,
17:50,25312,25593,,
17:55,25312,25593,,
18:00,25312,25593,,
18:05,25393,25583,,
18:10,25393,25583,,
18:15,25393,25583,,
18:20,25393,25567,,
18:25,25393,25567,,
18:30,25393,25567,,
18:35,25393,25459,,
18:40,25393,25459,,
18:45,25393,25459,,
18:50,25393,25314,,
18:55,25393,25314,,
19:00,25393,25314,,
19:05,24802,25167,,
19:10,24802,25167,,
19:15,24802,25167,,
19:20,24802,25020,,
19:25,24802,25020,,
19:30,24802,25020,,
19:35,24802,24868,,
19:40,24802,24868,,
19:45,24802,24868,,
19:50,24802,24727,,
19:55,24802,24727,,
20:00,24802,24727,,
20:05,24154,24581,,
20:10,24154,24581,,
20:15,24154,24581,,
20:20,24154,24431,,
20:25,24154,24431,,
20:30,24154,24431,,
20:35,24154,24276,,
20:40,24154,24276,,
20:45,24154,24276,,
20:50,24154,24131,,
20:55,24154,24131,,
21:00,24154,24131,,
21:05,23583,23989,,
21:10,23583,23989,,
21:15,23583,23989,,
21:20,23583,23857,,
21:25,23583,23857,,
21:30,23583,23857,,
21:35,23583,23653,,
21:40,23583,23653,,
21:45,23583,23653,,
21:50,23583,23456,,
21:55,23583,23456,,
22:00,23583,23456,,
22:05,22762,23238,,
22:10,22762,23238,,
22:15,22762,23238,,
22:20,22762,22999,,
22:25,22762,22999,,
22:30,22762,22999,,
22:35,22762,22742,,
22:40,22762,22742,,
22:45,22762,22742,,
22:50,22762,22525,,
22:55,22762,22525,,
23:00,22762,22525,,
23:05,21813,22290,,
23:10,21813,22290,,
23:15,21813,22290,,
23:20,21813,22022,,
23:25,21813,22022,,
23:30,21813,22022,,
23:35,21813,21788,,
23:40,21813,21788,,
23:45,21813,21788,,
23:50,21813,21560,,
23:55,21813,21560,,
00:00,21813,21560,,
