Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23885,22645,22593,
00:05,22699,22645,22719,
00:10,22699,22645,22815,
00:15,22699,22645,22747,
00:20,22699,22527,22677,
00:25,22699,22527,22607,
00:30,22699,22527,22511,
00:35,22699,22366,22409,
00:40,22699,22366,22329,
00:45,22699,22366,22266,
00:50,22699,22138,22169,
00:55,22699,22138,22100,
01:00,22699,22138,22047,
01:05,21873,21929,21955,
01:10,21873,21929,21913,
01:15,21873,21929,21842,
01:20,21873,21742,21808,
01:25,21873,21742,21741,
01:30,21873,21742,21697,
01:35,21873,21546,21618,
01:40,21873,21546,21571,
01:45,21873,21546,21556,
01:50,21873,21373,21514,
01:55,21873,21373,21432,
02:00,21873,21373,21390,
02:05,21392,21303,21347,
02:10,21392,21303,21341,
02:15,21392,21303,21255,
02:20,21392,21210,21225,
02:25,21392,21210,21185,
02:30,21392,21210,21184,
02:35,21392,21135,21122,
02:40,21392,21135,21086,
02:45,21392,21135,21069,
02:50,21392,20963,21053,
02:55,21392,20963,21040,
03:00,21392,20963,,
03:05,21333,20993,,
03:10,21333,20993,,
03:15,21333,20993,,
03:20,21333,21002,,
03:25,21333,21002,,
03:30,21333,21002,,
03:35,21333,21007,,
03:40,21333,21007,,
03:45,21333,21007,,
03:50,21333,21054,,
03:55,21333,21054,,
04:00,21333,21054,,
04:05,21919,21315,,
04:10,21919,21315,,
04:15,21919,21315,,
04:20,21919,21502,,
04:25,21919,21502,,
04:30,21919,21502,,
04:35,21919,21697,,
04:40,21919,21697,,
04:45,21919,21697,,
04:50,21919,21919,,
04:55,21919,21919,,
05:00,21919,21919,,
05:05,23441,22476,,
05:10,23441,22476,,
05:15,23441,22476,,
05:20,23441,22883,,
05:25,23441,22883,,
05:30,23441,22883,,
05:35,23441,23280,,
05:40,23441,23280,,
05:45,23441,23280,,
05:50,23441,23677,,
05:55,23441,23677,,
06:00,23441,23677,,
06:05,26011,24575,,
06:10,26011,24575,,
06:15,26011,24575,,
06:20,26011,25204,,
06:25,26011,25204,,
06:30,26011,25204,,
06:35,26011,25820,,
06:40,26011,25820,,
06:45,26011,25820,,
06:50,26011,26275,,
06:55,26011,26275,,
07:00,26011,26275,,
07:05,27527,26765,,
07:10,27527,26765,,
07:15,27527,26765,,
07:20,27527,26929,,
07:25,27527,26929,,
07:30,27527,26929,,
07:35,27527,26877,,
07:40,27527,26877,,
07:45,27527,26877,,
07:50,27527,26673,,
07:55,27527,26673,,
08:00,27527,26673,,
08:05,26504,26468,,
08:10,26504,26468,,
08:15,26504,26468,,
08:20,26504,26272,,
08:25,26504,26272,,
08:30,26504,26272,,
08:35,26504,26031,,
08:40,26504,26031,,
08:45,26504,26031,,
08:50,26504,25765,,
08:55,26504,25765,,
09:00,26504,25765,,
09:05,24853,25510,,
09:10,24853,25510,,
09:15,24853,25510,,
09:20,24853,25262,,
09:25,24853,25262,,
09:30,24853,25262,,
09:35,24853,24953,,
09:40,24853,24953,,
09:45,24853,24953,,
09:50,24853,24645,,
09:55,24853,24645,,
10:00,24853,24645,,
10:05,23287,24374,,
10:10,23287,24374,,
10:15,23287,24374,,
10:20,23287,24119,,
10:25,23287,24119,,
10:30,23287,24119,,
10:35,23287,23859,,
10:40,23287,23859,,
10:45,23287,23859,,
10:50,23287,23644,,
10:55,23287,23644,,
11:00,23287,23644,,
11:05,22089,23434,,
11:10,22089,23434,,
11:15,22089,23434,,
11:20,22089,23288,,
11:25,22089,23288,,
11:30,22089,23288,,
11:35,22089,23160,,
11:40,22089,23160,,
11:45,22089,23160,,
11:50,22089,23109,,
11:55,22089,23109,,
12:00,22089,23109,,
12:05,21401,23039,,
12:10,21401,23039,,
12:15,21401,23039,,
12:20,21401,22942,,
12:25,21401,22942,,
12:30,21401,22942,,
12:35,21401,22865,,
12:40,21401,22865,,
12:45,21401,22865,,
12:50,21401,22895,,
12:55,21401,22895,,
13:00,21401,22895,,
13:05,21686,22904,,
13:10,21686,22904,,
13:15,21686,22904,,
13:20,21686,22980,,
13:25,21686,22980,,
13:30,21686,22980,,
13:35,21686,23078,,
13:40,21686,23078,,
13:45,21686,23078,,
13:50,21686,23189,,
13:55,21686,23189,,
14:00,21686,23189,,
14:05,22269,23294,,
14:10,22269,23294,,
