Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22734,22333,22292,
00:05,21596,22190,22348,
00:10,21596,22190,22337,
00:15,21596,22190,22302,
00:20,21596,22088,22254,
00:25,21596,22088,22160,
00:30,21596,22088,22089,
00:35,21596,21847,22051,
00:40,21596,21847,21979,
00:45,21596,21847,21904,
00:50,21596,21660,,
00:55,21596,21660,,
01:00,21596,21660,,
01:05,20939,21514,,
01:10,20939,21514,,
01:15,20939,21514,,
01:20,20939,21371,,
01:25,20939,21371,,
01:30,20939,21371,,
01:35,20939,21213,,
01:40,20939,21213,,
01:45,20939,21213,,
01:50,20939,21115,,
01:55,20939,21115,,
02:00,20939,21115,,
02:05,20577,21023,,
02:10,20577,21023,,
02:15,20577,21023,,
02:20,20577,20931,,
02:25,20577,20931,,
02:30,20577,20931,,
02:35,20577,20859,,
02:40,20577,20859,,
02:45,20577,20859,,
02:50,20577,20850,,
02:55,20577,20850,,
03:00,20577,20850,,
03:05,20505,20840,,
03:10,20505,20840,,
03:15,20505,20840,,
03:20,20505,20846,,
03:25,20505,20846,,
03:30,20505,20846,,
03:35,20505,20873,,
03:40,20505,20873,,
03:45,20505,20873,,
03:50,20505,21037,,
03:55,20505,21037,,
04:00,20505,21037,,
04:05,21034,21208,,
04:10,21034,21208,,
04:15,21034,21208,,
04:20,21034,21370,,
04:25,21034,21370,,
04:30,21034,21370,,
04:35,21034,21536,,
04:40,21034,21536,,
04:45,21034,21536,,
04:50,21034,21930,,
04:55,21034,21930,,
05:00,21034,21930,,
05:05,22339,22314,,
05:10,22339,22314,,
05:15,22339,22314,,
05:20,22339,22643,,
05:25,22339,22643,,
05:30,22339,22643,,
05:35,22339,22986,,
05:40,22339,22986,,
05:45,22339,22986,,
05:50,22339,23600,,
05:55,22339,23600,,
06:00,22339,23600,,
06:05,24217,24109,,
06:10,24217,24109,,
06:15,24217,24109,,
06:20,24217,24445,,
06:25,24217,24445,,
06:30,24217,24445,,
06:35,24217,24620,,
06:40,24217,24620,,
06:45,24217,24620,,
06:50,24217,24863,,
06:55,24217,24863,,
07:00,24217,24863,,
07:05,24307,24977,,
07:10,24307,24977,,
07:15,24307,24977,,
07:20,24307,24877,,
07:25,24307,24877,,
07:30,24307,24877,,
07:35,24307,24601,,
