Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22927,21928,21704,
00:05,21627,21767,21824,
00:10,21627,21767,21818,
00:15,21627,21767,21732,
00:20,21627,21531,,
00:25,21627,21531,,
00:30,21627,21531,,
00:35,21627,21295,,
00:40,21627,21295,,
00:45,21627,21295,,
00:50,21627,21113,,
00:55,21627,21113,,
01:00,21627,21113,,
01:05,20991,20959,,
01:10,20991,20959,,
01:15,20991,20959,,
01:20,20991,20795,,
01:25,20991,20795,,
01:30,20991,20795,,
01:35,20991,20656,,
01:40,20991,20656,,
01:45,20991,20656,,
01:50,20991,20559,,
01:55,20991,20559,,
02:00,20991,20559,,
02:05,20531,20468,,
02:10,20531,20468,,
02:15,20531,20468,,
02:20,20531,20379,,
02:25,20531,20379,,
02:30,20531,20379,,
02:35,20531,20301,,
02:40,20531,20301,,
02:45,20531,20301,,
02:50,20531,20301,,
02:55,20531,20301,,
03:00,20531,20301,,
03:05,20438,20301,,
03:10,20438,20301,,
03:15,20438,20301,,
03:20,20438,20311,,
03:25,20438,20311,,
03:30,20438,20311,,
03:35,20438,20337,,
03:40,20438,20337,,
03:45,20438,20337,,
03:50,20438,20470,,
03:55,20438,20470,,
04:00,20438,20470,,
04:05,20821,20621,,
04:10,20821,20621,,
04:15,20821,20621,,
04:20,20821,20780,,
04:25,20821,20780,,
04:30,20821,20780,,
04:35,20821,20959,,
04:40,20821,20959,,
04:45,20821,20959,,
04:50,20821,21337,,
04:55,20821,21337,,
05:00,20821,21337,,
05:05,22013,21694,,
05:10,22013,21694,,
05:15,22013,21694,,
05:20,22013,22012,,
05:25,22013,22012,,
05:30,22013,22012,,
05:35,22013,22389,,
05:40,22013,22389,,
05:45,22013,22389,,
05:50,22013,22980,,
05:55,22013,22980,,
06:00,22013,22980,,
06:05,23982,23542,,
06:10,23982,23542,,
06:15,23982,23542,,
06:20,23982,24026,,
06:25,23982,24026,,
06:30,23982,24026,,
06:35,23982,24367,,
06:40,23982,24367,,
06:45,23982,24367,,
