Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21402,20275,20185,
00:05,20854,20275,20326,
00:10,20854,20275,20377,
00:15,20854,20275,20212,
00:20,20854,20190,20109,
00:25,20854,20190,20181,
00:30,20854,20190,20085,
00:35,20854,19931,19902,
00:40,20854,19931,19995,
00:45,20854,19931,19955,
00:50,20854,19646,19924,
00:55,20854,19646,19778,
01:00,20854,19646,19649,
01:05,20121,19547,19640,
01:10,20121,19547,19685,
01:15,20121,19547,19639,
01:20,20121,19425,19588,
01:25,20121,19425,19524,
01:30,20121,19425,19478,
01:35,20121,19304,19390,
01:40,20121,19304,19315,
01:45,20121,19304,19363,
01:50,20121,19213,19345,
01:55,20121,19213,19204,
02:00,20121,19213,19158,
02:05,19640,19103,19252,
02:10,19640,19103,19220,
02:15,19640,19103,19160,
02:20,19640,19020,19128,
02:25,19640,19020,19114,
02:30,19640,19020,19103,
02:35,19640,18993,19041,
02:40,19640,18993,18980,
02:45,19640,18993,18951,
02:50,19640,18930,18929,
02:55,19640,18930,18907,
03:00,19640,18930,18895,
03:05,19454,18934,18902,
03:10,19454,18934,18972,
03:15,19454,18934,18985,
03:20,19454,18937,19000,
03:25,19454,18937,19023,
03:30,19454,18937,18981,
03:35,19454,18927,19001,
03:40,19454,18927,18952,
03:45,19454,18927,19002,
03:50,19454,19032,19137,
03:55,19454,19032,19156,
04:00,19454,19032,19179,
04:05,19977,19251,19303,
04:10,19977,19251,19359,
04:15,19977,19251,19392,
04:20,19977,19419,19353,
04:25,19977,19419,19377,
04:30,19977,19419,19467,
04:35,19977,19724,19582,
04:40,19977,19724,19591,
04:45,19977,19724,19648,
04:50,19977,19940,19686,
04:55,19977,19940,19771,
05:00,19977,19940,19868,
05:05,21342,20384,20105,
05:10,21342,20384,20296,
05:15,21342,20384,20405,
05:20,21342,20748,20492,
05:25,21342,20748,20491,
05:30,21342,20748,20561,
05:35,21342,21020,20690,
05:40,21342,21020,20865,
05:45,21342,21020,20967,
05:50,21342,21306,21104,
05:55,21342,21306,21234,
06:00,21342,21306,21400,
06:05,23484,22101,21726,
06:10,23484,22101,22142,
06:15,23484,22101,22299,
06:20,23484,22651,22397,
06:25,23484,22651,22561,
06:30,23484,22651,22702,
06:35,23484,23117,22888,
06:40,23484,23117,23066,
06:45,23484,23117,23225,
06:50,23484,23424,23329,
06:55,23484,23424,23421,
07:00,23484,23424,23535,
07:05,25065,23903,23822,
07:10,25065,23903,24041,
07:15,25065,23903,24110,
07:20,25065,24163,24251,
07:25,25065,24163,24295,
07:30,25065,24163,24350,
07:35,25065,24321,24441,
07:40,25065,24321,24448,
07:45,25065,24321,24477,
07:50,25065,24327,24449,
07:55,25065,24327,24411,
08:00,25065,24327,24411,
08:05,25256,24461,24412,
08:10,25256,24461,24492,
08:15,25256,24461,24405,
08:20,25256,24525,24424,
08:25,25256,24525,24509,
08:30,25256,24525,24471,
08:35,25256,24470,24491,
08:40,25256,24470,24489,
08:45,25256,24470,24459,
08:50,25256,24221,24432,
08:55,25256,24221,24354,
09:00,25256,24221,,
09:05,25098,24371,,
09:10,25098,24371,,
09:15,25098,24371,,
09:20,25098,24342,,
09:25,25098,24342,,
09:30,25098,24342,,
09:35,25098,24226,,
09:40,25098,24226,,
09:45,25098,24226,,
09:50,25098,24134,,
09:55,25098,24134,,
10:00,25098,24134,,
10:05,24766,24121,,
10:10,24766,24121,,
10:15,24766,24121,,
10:20,24766,24052,,
10:25,24766,24052,,
10:30,24766,24052,,
10:35,24766,23930,,
10:40,24766,23930,,
10:45,24766,23930,,
10:50,24766,23828,,
10:55,24766,23828,,
11:00,24766,23828,,
11:05,24230,23754,,
11:10,24230,23754,,
11:15,24230,23754,,
11:20,24230,23704,,
11:25,24230,23704,,
11:30,24230,23704,,
11:35,24230,23670,,
11:40,24230,23670,,
11:45,24230,23670,,
11:50,24230,23645,,
11:55,24230,23645,,
12:00,24230,23645,,
12:05,24057,23659,,
12:10,24057,23659,,
12:15,24057,23659,,
12:20,24057,23649,,
12:25,24057,23649,,
12:30,24057,23649,,
12:35,24057,23663,,
12:40,24057,23663,,
12:45,24057,23663,,
12:50,24057,23696,,
12:55,24057,23696,,
13:00,24057,23696,,
13:05,23878,23698,,
13:10,23878,23698,,
13:15,23878,23698,,
13:20,23878,23640,,
13:25,23878,23640,,
13:30,23878,23640,,
13:35,23878,23595,,
13:40,23878,23595,,
13:45,23878,23595,,
13:50,23878,23581,,
13:55,23878,23581,,
14:00,23878,23581,,
14:05,23631,23702,,
14:10,23631,23702,,
14:15,23631,23702,,
14:20,23631,23823,,
14:25,23631,23823,,
14:30,23631,23823,,
14:35,23631,23953,,
14:40,23631,23953,,
14:45,23631,23953,,
14:50,23631,24065,,
14:55,23631,24065,,
15:00,23631,24065,,
15:05,24076,24182,,
15:10,24076,24182,,
15:15,24076,24182,,
15:20,24076,24344,,
15:25,24076,24344,,
15:30,24076,24344,,
15:35,24076,24479,,
15:40,24076,24479,,
15:45,24076,24479,,
15:50,24076,24618,,
15:55,24076,24618,,
16:00,24076,24618,,
16:05,24745,24715,,
16:10,24745,24715,,
16:15,24745,24715,,
16:20,24745,25042,,
16:25,24745,25042,,
16:30,24745,25042,,
16:35,24745,25387,,
16:40,24745,25387,,
16:45,24745,25387,,
16:50,24745,25813,,
16:55,24745,25813,,
17:00,24745,25813,,
17:05,26645,26160,,
17:10,26645,26160,,
17:15,26645,26160,,
17:20,26645,26600,,
17:25,26645,26600,,
17:30,26645,26600,,
17:35,26645,27017,,
17:40,26645,27017,,
17:45,26645,27017,,
17:50,26645,27391,,
17:55,26645,27391,,
18:00,26645,27391,,
18:05,27390,27487,,
18:10,27390,27487,,
18:15,27390,27487,,
18:20,27390,27532,,
18:25,27390,27532,,
18:30,27390,27532,,
18:35,27390,27526,,
18:40,27390,27526,,
18:45,27390,27526,,
18:50,27390,27430,,
18:55,27390,27430,,
19:00,27390,27430,,
19:05,26858,27301,,
19:10,26858,27301,,
19:15,26858,27301,,
19:20,26858,27188,,
19:25,26858,27188,,
19:30,26858,27188,,
19:35,26858,27056,,
19:40,26858,27056,,
19:45,26858,27056,,
19:50,26858,26898,,
19:55,26858,26898,,
20:00,26858,26898,,
20:05,26184,26688,,
20:10,26184,26688,,
20:15,26184,26688,,
20:20,26184,26509,,
20:25,26184,26509,,
20:30,26184,26509,,
20:35,26184,26281,,
20:40,26184,26281,,
20:45,26184,26281,,
20:50,26184,26053,,
20:55,26184,26053,,
21:00,26184,26053,,
21:05,25394,25864,,
21:10,25394,25864,,
21:15,25394,25864,,
21:20,25394,25670,,
21:25,25394,25670,,
21:30,25394,25670,,
21:35,25394,25381,,
21:40,25394,25381,,
21:45,25394,25381,,
21:50,25394,25000,,
21:55,25394,25000,,
22:00,25394,25000,,
22:05,23880,24559,,
22:10,23880,24559,,
22:15,23880,24559,,
22:20,23880,24163,,
22:25,23880,24163,,
22:30,23880,24163,,
22:35,23880,23750,,
22:40,23880,23750,,
22:45,23880,23750,,
22:50,23880,23348,,
22:55,23880,23348,,
23:00,23880,23348,,
23:05,22278,22937,,
23:10,22278,22937,,
23:15,22278,22937,,
23:20,22278,22573,,
23:25,22278,22573,,
23:30,22278,22573,,
23:35,22278,22220,,
23:40,22278,22220,,
23:45,22278,22220,,
23:50,22278,21925,,
23:55,22278,21925,,
00:00,22278,21925,,
