Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,26914,27075,27002,
00:05,25311,26660,26996,
00:10,25311,26660,26928,
00:15,25311,26660,26779,
00:20,25311,26249,26666,
00:25,25311,26249,26525,
00:30,25311,26249,26345,
00:35,25311,25827,26232,
00:40,25311,25827,26084,
00:45,25311,25827,25931,
00:50,25311,25442,25818,
00:55,25311,25442,25630,
01:00,25311,25442,25472,
01:05,23943,25095,25355,
01:10,23943,25095,25264,
01:15,23943,25095,25127,
01:20,23943,24713,25009,
01:25,23943,24713,24932,
01:30,23943,24713,24799,
01:35,23943,24384,24678,
01:40,23943,24384,24565,
01:45,23943,24384,24488,
01:50,23943,24120,24397,
01:55,23943,24120,24310,
02:00,23943,24120,24199,
02:05,22917,23952,24032,
02:10,22917,23952,23941,
02:15,22917,23952,23881,
02:20,22917,23661,23773,
02:25,22917,23661,23676,
02:30,22917,23661,23595,
02:35,22917,23354,23518,
02:40,22917,23354,23451,
02:45,22917,23354,23406,
02:50,22917,23214,23315,
02:55,22917,23214,23238,
03:00,22917,23214,23168,
03:05,22323,23056,23152,
03:10,22323,23056,23121,
03:15,22323,23056,23117,
03:20,22323,22930,23087,
03:25,22323,22930,23016,
03:30,22323,22930,22978,
03:35,22323,22857,22921,
03:40,22323,22857,22918,
03:45,22323,22857,22874,
03:50,22323,22867,22836,
03:55,22323,22867,22814,
04:00,22323,22867,22804,
04:05,22433,22923,22923,
04:10,22433,22923,23025,
04:15,22433,22923,23043,
04:20,22433,23079,23042,
04:25,22433,23079,23035,
04:30,22433,23079,23021,
04:35,22433,23123,23052,
04:40,22433,23123,23088,
04:45,22433,23123,23133,
04:50,22433,23441,23131,
04:55,22433,23441,23204,
05:00,22433,23441,23269,
05:05,23095,23720,23460,
05:10,23095,23720,23641,
05:15,23095,23720,23719,
05:20,23095,23851,23806,
05:25,23095,23851,23836,
05:30,23095,23851,23831,
05:35,23095,23826,23859,
05:40,23095,23826,23928,
05:45,23095,23826,23867,
05:50,23095,24168,23830,
05:55,23095,24168,23867,
06:00,23095,24168,23903,
06:05,23960,24463,24106,
06:10,23960,24463,24375,
06:15,23960,24463,24485,
06:20,23960,24702,24507,
06:25,23960,24702,24566,
06:30,23960,24702,24588,
06:35,23960,24871,24704,
06:40,23960,24871,24782,
06:45,23960,24871,24849,
06:50,23960,25220,24944,
06:55,23960,25220,24962,
07:00,23960,25220,24990,
07:05,24936,25487,25180,
07:10,24936,25487,25376,
07:15,24936,25487,25408,
07:20,24936,25487,25512,
07:25,24936,25487,25575,
07:30,24936,25487,25639,
07:35,24936,25510,,
07:40,24936,25510,,
07:45,24936,25510,,
07:50,24936,25642,,
07:55,24936,25642,,
08:00,24936,25642,,
08:05,25468,25689,,
08:10,25468,25689,,
08:15,25468,25689,,
08:20,25468,25639,,
08:25,25468,25639,,
08:30,25468,25639,,
08:35,25468,25590,,
08:40,25468,25590,,
08:45,25468,25590,,
08:50,25468,25610,,
08:55,25468,25610,,
09:00,25468,25610,,
09:05,25539,25640,,
09:10,25539,25640,,
09:15,25539,25640,,
09:20,25539,25666,,
09:25,25539,25666,,
09:30,25539,25666,,
09:35,25539,25725,,
09:40,25539,25725,,
09:45,25539,25725,,
09:50,25539,25885,,
09:55,25539,25885,,
10:00,25539,25885,,
10:05,25923,26039,,
10:10,25923,26039,,
10:15,25923,26039,,
10:20,25923,26194,,
10:25,25923,26194,,
10:30,25923,26194,,
10:35,25923,26409,,
10:40,25923,26409,,
10:45,25923,26409,,
10:50,25923,26685,,
10:55,25923,26685,,
11:00,25923,26685,,
11:05,26848,26933,,
11:10,26848,26933,,
11:15,26848,26933,,
11:20,26848,27166,,
11:25,26848,27166,,
11:30,26848,27166,,
11:35,26848,27417,,
11:40,26848,27417,,
11:45,26848,27417,,
11:50,26848,27669,,
11:55,26848,27669,,
12:00,26848,27669,,
12:05,28248,27973,,
12:10,28248,27973,,
12:15,28248,27973,,
12:20,28248,28328,,
12:25,28248,28328,,
12:30,28248,28328,,
12:35,28248,28746,,
12:40,28248,28746,,
12:45,28248,28746,,
12:50,28248,29185,,
12:55,28248,29185,,
13:00,28248,29185,,
13:05,30104,29633,,
13:10,30104,29633,,
13:15,30104,29633,,
13:20,30104,30080,,
13:25,30104,30080,,
13:30,30104,30080,,
13:35,30104,30539,,
13:40,30104,30539,,
13:45,30104,30539,,
13:50,30104,30907,,
13:55,30104,30907,,
14:00,30104,30907,,
14:05,32036,31329,,
14:10,32036,31329,,
14:15,32036,31329,,
14:20,32036,31775,,
14:25,32036,31775,,
14:30,32036,31775,,
14:35,32036,32246,,
14:40,32036,32246,,
14:45,32036,32246,,
14:50,32036,32708,,
14:55,32036,32708,,
15:00,32036,32708,,
15:05,33939,33174,,
15:10,33939,33174,,
15:15,33939,33174,,
15:20,33939,33649,,
15:25,33939,33649,,
15:30,33939,33649,,
