Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22560,22016,21954,
00:05,21689,21838,22008,
00:10,21689,21838,22038,
00:15,21689,21838,22036,
00:20,21689,21683,21993,
00:25,21689,21683,21893,
00:30,21689,21683,21794,
00:35,21689,21483,21728,
00:40,21689,21483,21644,
00:45,21689,21483,21588,
00:50,21689,21306,21505,
00:55,21689,21306,21438,
01:00,21689,21306,21360,
01:05,20944,21098,21311,
01:10,20944,21098,21247,
01:15,20944,21098,21170,
01:20,20944,20912,21117,
01:25,20944,20912,21032,
01:30,20944,20912,20978,
01:35,20944,20733,20921,
01:40,20944,20733,20859,
01:45,20944,20733,20809,
01:50,20944,20608,20722,
01:55,20944,20608,20676,
02:00,20944,20608,20631,
02:05,20346,20452,20598,
02:10,20346,20452,20556,
02:15,20346,20452,20524,
02:20,20346,20316,20489,
02:25,20346,20316,20426,
02:30,20346,20316,20363,
02:35,20346,20225,20266,
02:40,20346,20225,20258,
02:45,20346,20225,,
02:50,20346,20143,,
02:55,20346,20143,,
03:00,20346,20143,,
03:05,20037,20087,,
03:10,20037,20087,,
03:15,20037,20087,,
03:20,20037,20042,,
03:25,20037,20042,,
03:30,20037,20042,,
03:35,20037,19996,,
03:40,20037,19996,,
03:45,20037,19996,,
03:50,20037,20012,,
03:55,20037,20012,,
04:00,20037,20012,,
04:05,20004,20043,,
04:10,20004,20043,,
04:15,20004,20043,,
04:20,20004,20063,,
04:25,20004,20063,,
04:30,20004,20063,,
04:35,20004,20089,,
04:40,20004,20089,,
04:45,20004,20089,,
04:50,20004,20231,,
04:55,20004,20231,,
05:00,20004,20231,,
05:05,20365,20375,,
05:10,20365,20375,,
05:15,20365,20375,,
05:20,20365,20498,,
05:25,20365,20498,,
05:30,20365,20498,,
05:35,20365,20615,,
05:40,20365,20615,,
05:45,20365,20615,,
05:50,20365,20836,,
05:55,20365,20836,,
06:00,20365,20836,,
06:05,21153,21045,,
06:10,21153,21045,,
06:15,21153,21045,,
06:20,21153,21260,,
06:25,21153,21260,,
06:30,21153,21260,,
06:35,21153,21447,,
06:40,21153,21447,,
06:45,21153,21447,,
06:50,21153,21609,,
06:55,21153,21609,,
07:00,21153,21609,,
07:05,21693,21701,,
07:10,21693,21701,,
07:15,21693,21701,,
07:20,21693,21726,,
07:25,21693,21726,,
07:30,21693,21726,,
07:35,21693,21653,,
07:40,21693,21653,,
07:45,21693,21653,,
07:50,21693,21570,,
07:55,21693,21570,,
08:00,21693,21570,,
08:05,21162,21415,,
08:10,21162,21415,,
08:15,21162,21415,,
08:20,21162,21188,,
08:25,21162,21188,,
08:30,21162,21188,,
08:35,21162,21032,,
08:40,21162,21032,,
08:45,21162,21032,,
08:50,21162,20742,,
08:55,21162,20742,,
09:00,21162,20742,,
09:05,20103,20454,,
09:10,20103,20454,,
09:15,20103,20454,,
09:20,20103,20179,,
09:25,20103,20179,,
09:30,20103,20179,,
09:35,20103,19889,,
09:40,20103,19889,,
09:45,20103,19889,,
09:50,20103,19615,,
09:55,20103,19615,,
10:00,20103,19615,,
10:05,18945,19338,,
10:10,18945,19338,,
10:15,18945,19338,,
10:20,18945,19062,,
10:25,18945,19062,,
10:30,18945,19062,,
10:35,18945,18823,,
10:40,18945,18823,,
10:45,18945,18823,,
10:50,18945,18601,,
10:55,18945,18601,,
11:00,18945,18601,,
11:05,18259,18403,,
11:10,18259,18403,,
11:15,18259,18403,,
11:20,18259,18210,,
11:25,18259,18210,,
11:30,18259,18210,,
11:35,18259,18085,,
11:40,18259,18085,,
11:45,18259,18085,,
11:50,18259,18075,,
11:55,18259,18075,,
12:00,18259,18075,,
12:05,18003,18062,,
12:10,18003,18062,,
12:15,18003,18062,,
12:20,18003,17998,,
12:25,18003,17998,,
12:30,18003,17998,,
12:35,18003,17996,,
12:40,18003,17996,,
12:45,18003,17996,,
12:50,18003,18071,,
12:55,18003,18071,,
13:00,18003,18071,,
13:05,18199,18142,,
13:10,18199,18142,,
13:15,18199,18142,,
13:20,18199,18210,,
13:25,18199,18210,,
13:30,18199,18210,,
13:35,18199,18355,,
13:40,18199,18355,,
13:45,18199,18355,,
13:50,18199,18530,,
13:55,18199,18530,,
14:00,18199,18530,,
14:05,18980,18716,,
14:10,18980,18716,,
14:15,18980,18716,,
14:20,18980,18915,,
14:25,18980,18915,,
14:30,18980,18915,,
14:35,18980,19229,,
14:40,18980,19229,,
14:45,18980,19229,,
14:50,18980,19593,,
14:55,18980,19593,,
15:00,18980,19593,,
15:05,20364,19972,,
15:10,20364,19972,,
15:15,20364,19972,,
15:20,20364,20353,,
15:25,20364,20353,,
15:30,20364,20353,,
15:35,20364,20757,,
15:40,20364,20757,,
15:45,20364,20757,,
15:50,20364,21163,,
15:55,20364,21163,,
16:00,20364,21163,,
16:05,22146,21587,,
16:10,22146,21587,,
16:15,22146,21587,,
16:20,22146,22048,,
16:25,22146,22048,,
16:30,22146,22048,,
16:35,22146,22487,,
16:40,22146,22487,,
16:45,22146,22487,,
16:50,22146,22859,,
16:55,22146,22859,,
17:00,22146,22859,,
17:05,23847,23264,,
17:10,23847,23264,,
17:15,23847,23264,,
17:20,23847,23700,,
17:25,23847,23700,,
17:30,23847,23700,,
17:35,23847,24061,,
17:40,23847,24061,,
17:45,23847,24061,,
17:50,23847,24442,,
17:55,23847,24442,,
18:00,23847,24442,,
18:05,25256,24855,,
18:10,25256,24855,,
18:15,25256,24855,,
18:20,25256,25262,,
18:25,25256,25262,,
18:30,25256,25262,,
18:35,25256,25397,,
18:40,25256,25397,,
18:45,25256,25397,,
18:50,25256,25384,,
18:55,25256,25384,,
19:00,25256,25384,,
19:05,25195,25317,,
19:10,25195,25317,,
19:15,25195,25317,,
19:20,25195,25237,,
19:25,25195,25237,,
19:30,25195,25237,,
19:35,25195,25075,,
19:40,25195,25075,,
19:45,25195,25075,,
19:50,25195,24892,,
19:55,25195,24892,,
20:00,25195,24892,,
20:05,24439,24703,,
20:10,24439,24703,,
20:15,24439,24703,,
20:20,24439,24502,,
20:25,24439,24502,,
20:30,24439,24502,,
20:35,24439,24327,,
20:40,24439,24327,,
20:45,24439,24327,,
20:50,24439,24170,,
20:55,24439,24170,,
21:00,24439,24170,,
21:05,23822,24010,,
21:10,23822,24010,,
21:15,23822,24010,,
21:20,23822,23834,,
21:25,23822,23834,,
21:30,23822,23834,,
21:35,23822,23598,,
21:40,23822,23598,,
