Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25592,24687,24806,
00:05,24458,24687,24724,
00:10,24458,24687,24702,
00:15,24458,24687,24634,
00:20,24458,24413,24585,
00:25,24458,24413,24456,
00:30,24458,24413,24320,
00:35,24458,24156,24235,
00:40,24458,24156,24139,
00:45,24458,24156,24044,
00:50,24458,23832,23916,
00:55,24458,23832,23806,
01:00,24458,23832,23695,
01:05,23336,23578,23588,
01:10,23336,23578,23521,
01:15,23336,23578,23421,
01:20,23336,23344,23348,
01:25,23336,23344,23223,
01:30,23336,23344,23175,
01:35,23336,23036,23105,
01:40,23336,23036,23065,
01:45,23336,23036,22962,
01:50,23336,22779,22923,
01:55,23336,22779,22829,
02:00,23336,22779,22728,
02:05,22567,22641,22686,
02:10,22567,22641,22621,
02:15,22567,22641,22544,
02:20,22567,22485,22396,
02:25,22567,22485,22334,
02:30,22567,22485,22288,
02:35,22567,22302,22214,
02:40,22567,22302,22168,
02:45,22567,22302,22136,
02:50,22567,22151,22035,
02:55,22567,22151,22033,
03:00,22567,22151,21988,
03:05,22179,21985,22016,
03:10,22179,21985,22000,
03:15,22179,21985,21958,
03:20,22179,21906,21959,
03:25,22179,21906,21865,
03:30,22179,21906,21849,
03:35,22179,21851,21859,
03:40,22179,21851,21836,
03:45,22179,21851,21790,
03:50,22179,21799,21816,
03:55,22179,21799,21780,
04:00,22179,21799,21837,
04:05,22307,21915,21852,
04:10,22307,21915,21923,
04:15,22307,21915,21997,
04:20,22307,22009,21992,
04:25,22307,22009,22027,
04:30,22307,22009,22098,
04:35,22307,22102,22103,
04:40,22307,22102,22079,
04:45,22307,22102,22125,
04:50,22307,22265,22207,
04:55,22307,22265,22234,
05:00,22307,22265,22312,
05:05,23100,22669,22519,
05:10,23100,22669,22641,
05:15,23100,22669,22726,
05:20,23100,22887,22857,
05:25,23100,22887,22925,
05:30,23100,22887,22959,
05:35,23100,23010,23062,
05:40,23100,23010,23089,
05:45,23100,23010,23101,
05:50,23100,23095,23115,
05:55,23100,23095,23145,
06:00,23100,23095,23121,
06:05,23756,23557,23309,
06:10,23756,23557,23484,
06:15,23756,23557,23547,
06:20,23756,23809,23579,
06:25,23756,23809,23615,
06:30,23756,23809,23624,
06:35,23756,24024,23706,
06:40,23756,24024,23784,
06:45,23756,24024,23777,
06:50,23756,24015,23773,
06:55,23756,24015,23897,
07:00,23756,24015,23937,
07:05,24184,24104,24055,
07:10,24184,24104,24143,
07:15,24184,24104,24202,
07:20,24184,24174,24137,
07:25,24184,24174,24154,
07:30,24184,24174,24167,
07:35,24184,24154,24197,
07:40,24184,24154,24255,
07:45,24184,24154,24187,
07:50,24184,24031,24209,
07:55,24184,24031,24186,
08:00,24184,24031,24177,
08:05,23900,24133,24177,
08:10,23900,24133,24156,
