Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23195,23331,23082,
00:05,22568,23189,23175,
00:10,22568,23189,23237,
00:15,22568,23189,23159,
00:20,22568,23071,23131,
00:25,22568,23071,23056,
00:30,22568,23071,22992,
00:35,22568,22863,22913,
00:40,22568,22863,22854,
00:45,22568,22863,22780,
00:50,22568,22698,22722,
00:55,22568,22698,22674,
01:00,22568,22698,22602,
01:05,21946,22558,22545,
01:10,21946,22558,22547,
01:15,21946,22558,22496,
01:20,21946,22444,22461,
01:25,21946,22444,22419,
01:30,21946,22444,22386,
01:35,21946,22352,22341,
01:40,21946,22352,22309,
01:45,21946,22352,22245,
01:50,21946,22252,22219,
01:55,21946,22252,,
02:00,21946,22252,,
02:05,21597,22184,,
02:10,21597,22184,,
02:15,21597,22184,,
02:20,21597,22108,,
02:25,21597,22108,,
02:30,21597,22108,,
02:35,21597,22047,,
02:40,21597,22047,,
02:45,21597,22047,,
02:50,21597,22063,,
02:55,21597,22063,,
03:00,21597,22063,,
03:05,21529,22078,,
03:10,21529,22078,,
03:15,21529,22078,,
03:20,21529,22105,,
03:25,21529,22105,,
03:30,21529,22105,,
03:35,21529,22137,,
03:40,21529,22137,,
03:45,21529,22137,,
03:50,21529,22308,,
03:55,21529,22308,,
04:00,21529,22308,,
04:05,22091,22516,,
04:10,22091,22516,,
04:15,22091,22516,,
04:20,22091,22713,,
04:25,22091,22713,,
04:30,22091,22713,,
04:35,22091,22922,,
04:40,22091,22922,,
04:45,22091,22922,,
04:50,22091,23408,,
04:55,22091,23408,,
05:00,22091,23408,,
05:05,23652,23878,,
05:10,23652,23878,,
05:15,23652,23878,,
05:20,23652,24284,,
05:25,23652,24284,,
05:30,23652,24284,,
05:35,23652,24682,,
05:40,23652,24682,,
05:45,23652,24682,,
05:50,23652,25447,,
05:55,23652,25447,,
06:00,23652,25447,,
06:05,26492,26122,,
06:10,26492,26122,,
06:15,26492,26122,,
06:20,26492,26635,,
06:25,26492,26635,,
06:30,26492,26635,,
06:35,26492,26903,,
06:40,26492,26903,,
06:45,26492,26903,,
06:50,26492,27109,,
06:55,26492,27109,,
07:00,26492,27109,,
07:05,26921,27154,,
07:10,26921,27154,,
07:15,26921,27154,,
07:20,26921,27046,,
07:25,26921,27046,,
07:30,26921,27046,,
07:35,26921,26570,,
07:40,26921,26570,,
07:45,26921,26570,,
07:50,26921,26004,,
07:55,26921,26004,,
08:00,26921,26004,,
08:05,24262,25390,,
08:10,24262,25390,,
08:15,24262,25390,,
08:20,24262,24688,,
08:25,24262,24688,,
08:30,24262,24688,,
08:35,24262,24433,,
08:40,24262,24433,,
08:45,24262,24433,,
08:50,24262,23703,,
08:55,24262,23703,,
09:00,24262,23703,,
09:05,22237,23055,,
09:10,22237,23055,,
09:15,22237,23055,,
09:20,22237,22490,,
09:25,22237,22490,,
09:30,22237,22490,,
09:35,22237,22002,,
09:40,22237,22002,,
09:45,22237,22002,,
09:50,22237,21560,,
09:55,22237,21560,,
10:00,22237,21560,,
10:05,20698,21133,,
10:10,20698,21133,,
10:15,20698,21133,,
10:20,20698,20724,,
10:25,20698,20724,,
10:30,20698,20724,,
10:35,20698,20396,,
10:40,20698,20396,,
10:45,20698,20396,,
10:50,20698,20085,,
10:55,20698,20085,,
11:00,20698,20085,,
11:05,19484,19780,,
11:10,19484,19780,,
11:15,19484,19780,,
11:20,19484,19474,,
11:25,19484,19474,,
11:30,19484,19474,,
11:35,19484,19309,,
11:40,19484,19309,,
11:45,19484,19309,,
11:50,19484,19192,,
11:55,19484,19192,,
12:00,19484,19192,,
12:05,18986,19074,,
12:10,18986,19074,,
12:15,18986,19074,,
12:20,18986,18952,,
12:25,18986,18952,,
12:30,18986,18952,,
12:35,18986,18950,,
12:40,18986,18950,,
12:45,18986,18950,,
12:50,18986,18993,,
12:55,18986,18993,,
13:00,18986,18993,,
13:05,19112,19037,,
13:10,19112,19037,,
13:15,19112,19037,,
13:20,19112,19084,,
13:25,19112,19084,,
