Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22384,21795,21674,
00:05,21553,21795,21839,
00:10,21553,21795,21860,
00:15,21553,21795,21732,
00:20,21553,21685,21708,
00:25,21553,21685,21640,
00:30,21553,21685,21701,
00:35,21553,21475,21630,
00:40,21553,21475,21560,
00:45,21553,21475,21453,
00:50,21553,21191,21527,
00:55,21553,21191,21654,
01:00,21553,21191,21449,
01:05,20843,21140,21081,
01:10,20843,21140,20975,
01:15,20843,21140,20888,
01:20,20843,20979,20784,
01:25,20843,20979,20746,
01:30,20843,20979,20690,
01:35,20843,20738,20601,
01:40,20843,20738,20539,
01:45,20843,20738,20506,
01:50,20843,20484,20460,
01:55,20843,20484,20386,
02:00,20843,20484,20339,
02:05,20347,20323,20315,
02:10,20347,20323,20307,
02:15,20347,20323,20243,
02:20,20347,20227,20198,
02:25,20347,20227,20189,
02:30,20347,20227,20153,
02:35,20347,20100,20127,
02:40,20347,20100,20103,
02:45,20347,20100,20087,
02:50,20347,20043,20072,
02:55,20347,20043,20035,
03:00,20347,20043,20020,
03:05,20215,20051,20023,
03:10,20215,20051,20019,
03:15,20215,20051,19964,
03:20,20215,20042,19813,
03:25,20215,20042,19781,
03:30,20215,20042,19776,
03:35,20215,20042,19771,
03:40,20215,20042,19780,
03:45,20215,20042,19788,
03:50,20215,19860,19795,
03:55,20215,19860,19819,
04:00,20215,19860,19853,
04:05,20792,20112,19969,
04:10,20792,20112,,
04:15,20792,20112,,
04:20,20792,20277,,
04:25,20792,20277,,
04:30,20792,20277,,
04:35,20792,20444,,
04:40,20792,20444,,
04:45,20792,20444,,
04:50,20792,20677,,
04:55,20792,20677,,
05:00,20792,20677,,
05:05,22320,21245,,
05:10,22320,21245,,
05:15,22320,21245,,
05:20,22320,21648,,
05:25,22320,21648,,
05:30,22320,21648,,
05:35,22320,22055,,
05:40,22320,22055,,
05:45,22320,22055,,
05:50,22320,22463,,
05:55,22320,22463,,
06:00,22320,22463,,
06:05,24517,23320,,
06:10,24517,23320,,
06:15,24517,23320,,
06:20,24517,23890,,
06:25,24517,23890,,
06:30,24517,23890,,
06:35,24517,24304,,
06:40,24517,24304,,
06:45,24517,24304,,
06:50,24517,24509,,
06:55,24517,24509,,
07:00,24517,24509,,
07:05,25392,24792,,
07:10,25392,24792,,
07:15,25392,24792,,
07:20,25392,24804,,
07:25,25392,24804,,
07:30,25392,24804,,
07:35,25392,24623,,
07:40,25392,24623,,
07:45,25392,24623,,
07:50,25392,24288,,
07:55,25392,24288,,
08:00,25392,24288,,
08:05,24161,24070,,
08:10,24161,24070,,
08:15,24161,24070,,
08:20,24161,23812,,
08:25,24161,23812,,
08:30,24161,23812,,
08:35,24161,23475,,
08:40,24161,23475,,
08:45,24161,23475,,
08:50,24161,23165,,
08:55,24161,23165,,
09:00,24161,23165,,
09:05,22762,22944,,
09:10,22762,22944,,
09:15,22762,22944,,
09:20,22762,22649,,
09:25,22762,22649,,
09:30,22762,22649,,
09:35,22762,22326,,
09:40,22762,22326,,
09:45,22762,22326,,
09:50,22762,22009,,
09:55,22762,22009,,
10:00,22762,22009,,
10:05,21523,21740,,
10:10,21523,21740,,
10:15,21523,21740,,
10:20,21523,21467,,
10:25,21523,21467,,
10:30,21523,21467,,
10:35,21523,21216,,
10:40,21523,21216,,
10:45,21523,21216,,
10:50,21523,20991,,
10:55,21523,20991,,
11:00,21523,20991,,
11:05,20572,20706,,
11:10,20572,20706,,
11:15,20572,20706,,
11:20,20572,20507,,
11:25,20572,20507,,
11:30,20572,20507,,
11:35,20572,20362,,
11:40,20572,20362,,
11:45,20572,20362,,
11:50,20572,20270,,
11:55,20572,20270,,
12:00,20572,20270,,
12:05,20182,20208,,
12:10,20182,20208,,
12:15,20182,20208,,
12:20,20182,20140,,
12:25,20182,20140,,
12:30,20182,20140,,
12:35,20182,20098,,
12:40,20182,20098,,
12:45,20182,20098,,
12:50,20182,20120,,
12:55,20182,20120,,
13:00,20182,20120,,
13:05,20352,20142,,
13:10,20352,20142,,
13:15,20352,20142,,
13:20,20352,20232,,
13:25,20352,20232,,
13:30,20352,20232,,
13:35,20352,20291,,
13:40,20352,20291,,
13:45,20352,20291,,
13:50,20352,20431,,
13:55,20352,20431,,
14:00,20352,20431,,
14:05,20760,20473,,
14:10,20760,20473,,
14:15,20760,20473,,
14:20,20760,20642,,
14:25,20760,20642,,
14:30,20760,20642,,
14:35,20760,20775,,
14:40,20760,20775,,
14:45,20760,20775,,
14:50,20760,21010,,
14:55,20760,21010,,
15:00,20760,21010,,
15:05,21841,21230,,
15:10,21841,21230,,
15:15,21841,21230,,
15:20,21841,21549,,
15:25,21841,21549,,
15:30,21841,21549,,
15:35,21841,21804,,
15:40,21841,21804,,
15:45,21841,21804,,
15:50,21841,22124,,
15:55,21841,22124,,
16:00,21841,22124,,
16:05,23288,22399,,
16:10,23288,22399,,
16:15,23288,22399,,
16:20,23288,22918,,
16:25,23288,22918,,
16:30,23288,22918,,
16:35,23288,23421,,
16:40,23288,23421,,
16:45,23288,23421,,
16:50,23288,23961,,
16:55,23288,23961,,
17:00,23288,23961,,
17:05,25728,24551,,
17:10,25728,24551,,
17:15,25728,24551,,
17:20,25728,25107,,
17:25,25728,25107,,
17:30,25728,25107,,
17:35,25728,25694,,
17:40,25728,25694,,
17:45,25728,25694,,
17:50,25728,26204,,
17:55,25728,26204,,
18:00,25728,26204,,
18:05,26995,26505,,
18:10,26995,26505,,
18:15,26995,26505,,
18:20,26995,26659,,
18:25,26995,26659,,
18:30,26995,26659,,
18:35,26995,26737,,
18:40,26995,26737,,
18:45,26995,26737,,
18:50,26995,26707,,
18:55,26995,26707,,
19:00,26995,26707,,
19:05,26649,26544,,
19:10,26649,26544,,
19:15,26649,26544,,
19:20,26649,26479,,
19:25,26649,26479,,
19:30,26649,26479,,
19:35,26649,26419,,
19:40,26649,26419,,
19:45,26649,26419,,
19:50,26649,26301,,
19:55,26649,26301,,
20:00,26649,26301,,
20:05,26061,26139,,
20:10,26061,26139,,
20:15,26061,26139,,
20:20,26061,25990,,
20:25,26061,25990,,
20:30,26061,25990,,
20:35,26061,25771,,
20:40,26061,25771,,
20:45,26061,25771,,
20:50,26061,25551,,
20:55,26061,25551,,
21:00,26061,25551,,
21:05,25177,25389,,
21:10,25177,25389,,
21:15,25177,25389,,
21:20,25177,25219,,
21:25,25177,25219,,
21:30,25177,25219,,
21:35,25177,24952,,
21:40,25177,24952,,
21:45,25177,24952,,
21:50,25177,24571,,
21:55,25177,24571,,
22:00,25177,24571,,
22:05,23632,24156,,
22:10,23632,24156,,
22:15,23632,24156,,
22:20,23632,23817,,
22:25,23632,23817,,
22:30,23632,23817,,
22:35,23632,23393,,
22:40,23632,23393,,
22:45,23632,23393,,
22:50,23632,22999,,
22:55,23632,22999,,
23:00,23632,22999,,
23:05,22248,22656,,
23:10,22248,22656,,
23:15,22248,22656,,
23:20,22248,22305,,
23:25,22248,22305,,
23:30,22248,22305,,
23:35,22248,21902,,
23:40,22248,21902,,
23:45,22248,21902,,
23:50,22248,21559,,
23:55,22248,21559,,
00:00,22248,21559,,
