Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,20700,20404,20281,
00:05,21064,20269,20354,
00:10,21064,20269,20345,
00:15,21064,20269,20257,
00:20,21064,20097,20209,
00:25,21064,20097,20163,
00:30,21064,20097,20100,
00:35,21064,19935,20059,
00:40,21064,19935,20012,
00:45,21064,19935,20011,
00:50,21064,19784,19886,
00:55,21064,19784,19838,
01:00,21064,19784,19794,
01:05,20535,19653,19793,
01:10,20535,19653,19743,
01:15,20535,19653,19735,
01:20,20535,19558,19663,
01:25,20535,19558,19616,
01:30,20535,19558,19554,
01:35,20535,19458,19482,
01:40,20535,19458,19420,
01:45,20535,19458,19390,
01:50,20535,19322,19326,
01:55,20535,19322,19262,
02:00,20535,19322,19209,
02:05,20223,19198,19223,
02:10,20223,19198,19206,
02:15,20223,19198,19151,
02:20,20223,19053,19108,
02:25,20223,19053,19101,
02:30,20223,19053,19097,
02:35,20223,19038,19043,
02:40,20223,19038,19058,
02:45,20223,19038,19053,
02:50,20223,19062,19036,
02:55,20223,19062,19049,
03:00,20223,19062,19044,
03:05,20258,19112,19103,
03:10,20258,19112,19113,
03:15,20258,19112,19108,
03:20,20258,19168,19137,
03:25,20258,19168,19122,
03:30,20258,19168,19132,
03:35,20258,19197,19145,
03:40,20258,19197,19203,
03:45,20258,19197,19223,
03:50,20258,19434,19228,
03:55,20258,19434,19265,
04:00,20258,19434,19324,
04:05,20861,19627,19432,
04:10,20861,19627,19544,
04:15,20861,19627,19627,
04:20,20861,19838,19669,
04:25,20861,19838,19722,
04:30,20861,19838,19767,
04:35,20861,20044,19838,
04:40,20861,20044,19917,
04:45,20861,20044,19995,
04:50,20861,20490,20067,
04:55,20861,20490,20157,
05:00,20861,20490,20237,
05:05,22331,20957,20509,
05:10,22331,20957,20755,
05:15,22331,20957,20873,
05:20,22331,21377,21040,
05:25,22331,21377,21145,
05:30,22331,21377,21238,
05:35,22331,21770,21426,
05:40,22331,21770,21622,
05:45,22331,21770,21723,
05:50,22331,22586,21861,
05:55,22331,22586,,
06:00,22331,22586,,
06:05,24547,23214,,
06:10,24547,23214,,
06:15,24547,23214,,
06:20,24547,23640,,
06:25,24547,23640,,
06:30,24547,23640,,
06:35,24547,23925,,
06:40,24547,23925,,
06:45,24547,23925,,
06:50,24547,24306,,
06:55,24547,24306,,
07:00,24547,24306,,
07:05,25381,24532,,
07:10,25381,24532,,
07:15,25381,24532,,
07:20,25381,24545,,
07:25,25381,24545,,
07:30,25381,24545,,
07:35,25381,24423,,
07:40,25381,24423,,
07:45,25381,24423,,
07:50,25381,24373,,
07:55,25381,24373,,
08:00,25381,24373,,
08:05,24898,24225,,
08:10,24898,24225,,
08:15,24898,24225,,
08:20,24898,24008,,
08:25,24898,24008,,
08:30,24898,24008,,
08:35,24898,23748,,
08:40,24898,23748,,
08:45,24898,23748,,
08:50,24898,23504,,
08:55,24898,23504,,
09:00,24898,23504,,
09:05,23862,23274,,
09:10,23862,23274,,
09:15,23862,23274,,
09:20,23862,23032,,
09:25,23862,23032,,
09:30,23862,23032,,
09:35,23862,22803,,
09:40,23862,22803,,
09:45,23862,22803,,
09:50,23862,22592,,
