Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21366,20790,20755,
00:05,20250,20671,20836,
00:10,20250,20671,20824,
00:15,20250,20671,20753,
00:20,20250,20546,20702,
00:25,20250,20546,20608,
00:30,20250,20546,20539,
00:35,20250,20273,20460,
00:40,20250,20273,20384,
00:45,20250,20273,20319,
00:50,20250,20062,20252,
00:55,20250,20062,20192,
01:00,20250,20062,20122,
01:05,19597,19900,20090,
01:10,19597,19900,20047,
01:15,19597,19900,20027,
01:20,19597,19760,19995,
01:25,19597,19760,19921,
01:30,19597,19760,19888,
01:35,19597,19642,19810,
01:40,19597,19642,19784,
01:45,19597,19642,19730,
01:50,19597,19540,19699,
01:55,19597,19540,19650,
02:00,19597,19540,19616,
02:05,19208,19465,19586,
02:10,19208,19465,19633,
02:15,19208,19465,19605,
02:20,19208,19465,19583,
02:25,19208,19465,19553,
02:30,19208,19465,19517,
02:35,19208,19376,19476,
02:40,19208,19376,19443,
02:45,19208,19376,19424,
02:50,19208,19358,19398,
02:55,19208,19358,19355,
03:00,19208,19358,19361,
03:05,19159,19352,19368,
03:10,19159,19352,19377,
03:15,19159,19352,19392,
03:20,19159,19376,19384,
03:25,19159,19376,19373,
03:30,19159,19376,19358,
03:35,19159,19371,19383,
03:40,19159,19371,19372,
03:45,19159,19371,19401,
03:50,19159,19525,19398,
03:55,19159,19525,19435,
04:00,19159,19525,19465,
04:05,19616,19717,19546,
04:10,19616,19717,19624,
04:15,19616,19717,19630,
04:20,19616,19837,19665,
04:25,19616,19837,19713,
04:30,19616,19837,19749,
04:35,19616,19947,19806,
04:40,19616,19947,19851,
04:45,19616,19947,19906,
04:50,19616,20326,19971,
04:55,19616,20326,20049,
05:00,19616,20326,20135,
05:05,20776,20712,20330,
05:10,20776,20712,20550,
05:15,20776,20712,20694,
05:20,20776,21052,20784,
05:25,20776,21052,20882,
05:30,20776,21052,20976,
05:35,20776,21380,21105,
05:40,20776,21380,21260,
05:45,20776,21380,21343,
05:50,20776,22059,21447,
05:55,20776,22059,21561,
06:00,20776,22059,,
06:05,22908,22672,,
06:10,22908,22672,,
06:15,22908,22672,,
06:20,22908,23191,,
06:25,22908,23191,,
06:30,22908,23191,,
06:35,22908,23698,,
06:40,22908,23698,,
06:45,22908,23698,,
06:50,22908,24257,,
06:55,22908,24257,,
07:00,22908,24257,,
07:05,24604,24568,,
07:10,24604,24568,,
07:15,24604,24568,,
07:20,24604,24620,,
07:25,24604,24620,,
07:30,24604,24620,,
07:35,24604,24573,,
07:40,24604,24573,,
07:45,24604,24573,,
07:50,24604,24670,,
07:55,24604,24670,,
08:00,24604,24670,,
08:05,24400,24664,,
08:10,24400,24664,,
08:15,24400,24664,,
08:20,24400,24549,,
08:25,24400,24549,,
08:30,24400,24549,,
08:35,24400,24400,,
08:40,24400,24400,,
08:45,24400,24400,,
08:50,24400,24270,,
08:55,24400,24270,,
09:00,24400,24270,,
09:05,23741,24082,,
09:10,23741,24082,,
09:15,23741,24082,,
09:20,23741,23879,,
09:25,23741,23879,,
09:30,23741,23879,,
09:35,23741,23682,,
09:40,23741,23682,,
09:45,23741,23682,,
09:50,23741,23508,,
09:55,23741,23508,,
10:00,23741,23508,,
10:05,23047,23333,,
10:10,23047,23333,,
10:15,23047,23333,,
10:20,23047,23133,,
10:25,23047,23133,,
10:30,23047,23133,,
10:35,23047,22986,,
10:40,23047,22986,,
10:45,23047,22986,,
10:50,23047,22882,,
10:55,23047,22882,,
11:00,23047,22882,,
11:05,22615,22796,,
11:10,22615,22796,,
11:15,22615,22796,,
11:20,22615,22720,,
11:25,22615,22720,,
11:30,22615,22720,,
11:35,22615,22700,,
11:40,22615,22700,,
11:45,22615,22700,,
11:50,22615,22702,,
11:55,22615,22702,,
12:00,22615,22702,,
12:05,22626,22709,,
12:10,22626,22709,,
12:15,22626,22709,,
12:20,22626,22731,,
12:25,22626,22731,,
12:30,22626,22731,,
12:35,22626,22814,,
12:40,22626,22814,,
12:45,22626,22814,,
12:50,22626,22920,,
12:55,22626,22920,,
13:00,22626,22920,,
13:05,23057,23036,,
13:10,23057,23036,,
13:15,23057,23036,,
13:20,23057,23167,,
13:25,23057,23167,,
13:30,23057,23167,,
13:35,23057,23343,,
13:40,23057,23343,,
13:45,23057,23343,,
13:50,23057,23543,,
13:55,23057,23543,,
14:00,23057,23543,,
14:05,23698,23743,,
14:10,23698,23743,,
14:15,23698,23743,,
14:20,23698,23946,,
14:25,23698,23946,,
14:30,23698,23946,,
14:35,23698,24179,,
14:40,23698,24179,,
14:45,23698,24179,,
14:50,23698,24320,,
14:55,23698,24320,,
15:00,23698,24320,,
15:05,24759,24545,,
15:10,24759,24545,,
15:15,24759,24545,,
15:20,24759,24831,,
15:25,24759,24831,,
15:30,24759,24831,,
15:35,24759,25081,,
15:40,24759,25081,,
15:45,24759,25081,,
15:50,24759,25315,,
15:55,24759,25315,,
16:00,24759,25315,,
16:05,25645,25553,,
16:10,25645,25553,,
16:15,25645,25553,,
16:20,25645,25805,,
16:25,25645,25805,,
16:30,25645,25805,,
16:35,25645,26055,,
16:40,25645,26055,,
16:45,25645,26055,,
16:50,25645,26209,,
16:55,25645,26209,,
17:00,25645,26209,,
17:05,26608,26437,,
17:10,26608,26437,,
17:15,26608,26437,,
17:20,26608,26703,,
17:25,26608,26703,,
17:30,26608,26703,,
17:35,26608,26978,,
17:40,26608,26978,,
17:45,26608,26978,,
17:50,26608,27291,,
17:55,26608,27291,,
18:00,26608,27291,,
18:05,27801,27629,,
18:10,27801,27629,,
18:15,27801,27629,,
18:20,27801,27978,,
18:25,27801,27978,,
18:30,27801,27978,,
18:35,27801,28028,,
18:40,27801,28028,,
18:45,27801,28028,,
18:50,27801,27912,,
18:55,27801,27912,,
19:00,27801,27912,,
19:05,27407,27747,,
19:10,27407,27747,,
19:15,27407,27747,,
19:20,27407,27589,,
19:25,27407,27589,,
19:30,27407,27589,,
19:35,27407,27366,,
19:40,27407,27366,,
19:45,27407,27366,,
19:50,27407,27120,,
19:55,27407,27120,,
20:00,27407,27120,,
20:05,26357,26864,,
20:10,26357,26864,,
20:15,26357,26864,,
20:20,26357,26602,,
20:25,26357,26602,,
20:30,26357,26602,,
20:35,26357,26315,,
20:40,26357,26315,,
20:45,26357,26315,,
20:50,26357,26073,,
20:55,26357,26073,,
21:00,26357,26073,,
21:05,25226,25801,,
21:10,25226,25801,,
21:15,25226,25801,,
21:20,25226,25526,,
21:25,25226,25526,,
21:30,25226,25526,,
21:35,25226,25169,,
21:40,25226,25169,,
21:45,25226,25169,,
21:50,25226,24773,,
21:55,25226,24773,,
22:00,25226,24773,,
22:05,23745,24363,,
22:10,23745,24363,,
22:15,23745,24363,,
22:20,23745,23954,,
