Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21549,21984,21816
00:05,20957,21760,21831
00:10,20957,21760,21791
00:15,20957,21760,21687
00:20,20957,21580,21625
00:25,20957,21580,21562
00:30,20957,21580,21481
00:35,20957,21296,21414
00:40,20957,21296,21347
00:45,20957,21296,21288
00:50,20957,21107,21254
00:55,20957,21107,21184
01:00,20957,21107,21125
01:05,20288,20960,21110
01:10,20288,20960,21056
01:15,20288,20960,20988
01:20,20288,20828,20931
01:25,20288,20828,20877
01:30,20288,20828,20838
01:35,20288,20660,20807
01:40,20288,20660,20734
01:45,20288,20660,20692
01:50,20288,20567,20640
01:55,20288,20567,20573
02:00,20288,20567,20531
02:05,19852,20446,20524
02:10,19852,20446,20488
02:15,19852,20446,20477
02:20,19852,20366,20461
02:25,19852,20366,20441
02:30,19852,20366,20587
02:35,19852,20349,20578
02:40,19852,20349,20569
02:45,19852,20349,20554
02:50,19852,20469,20525
02:55,19852,20469,
03:00,19852,20469,
03:05,19692,20450,
03:10,19692,20450,
03:15,19692,20450,
03:20,19692,20439,
03:25,19692,20439,
03:30,19692,20439,
03:35,19692,20417,
03:40,19692,20417,
03:45,19692,20417,
03:50,19692,20454,
03:55,19692,20454,
04:00,19692,20454,
04:05,19763,20527,
04:10,19763,20527,
04:15,19763,20527,
04:20,19763,20601,
04:25,19763,20601,
04:30,19763,20601,
04:35,19763,20661,
04:40,19763,20661,
04:45,19763,20661,
04:50,19763,20841,
04:55,19763,20841,
05:00,19763,20841,
05:05,20264,21031,
05:10,20264,21031,
05:15,20264,21031,
05:20,20264,21195,
05:25,20264,21195,
05:30,20264,21195,
05:35,20264,21346,
05:40,20264,21346,
05:45,20264,21346,
05:50,20264,21618,
05:55,20264,21618,
06:00,20264,21618,
06:05,20763,21736,
06:10,20763,21736,
06:15,20763,21736,
06:20,20763,21664,
06:25,20763,21664,
06:30,20763,21664,
06:35,20763,21537,
06:40,20763,21537,
06:45,20763,21537,
06:50,20763,21433,
06:55,20763,21433,
07:00,20763,21433,
07:05,20524,21279,
07:10,20524,21279,
07:15,20524,21279,
07:20,20524,21065,
07:25,20524,21065,
07:30,20524,21065,
07:35,20524,20757,
07:40,20524,20757,
07:45,20524,20757,
07:50,20524,20451,
07:55,20524,20451,
08:00,20524,20451,
08:05,19433,20105,
08:10,19433,20105,
08:15,19433,20105,
08:20,19433,19716,
08:25,19433,19716,
08:30,19433,19716,
08:35,19433,19604,
08:40,19433,19604,
08:45,19433,19604,
08:50,19433,19022,
08:55,19433,19022,
09:00,19433,19022,
09:05,17963,18532,
09:10,17963,18532,
09:15,17963,18532,
09:20,17963,18141,
09:25,17963,18141,
09:30,17963,18141,
09:35,17963,17803,
09:40,17963,17803,
09:45,17963,17803,
09:50,17963,17513,
09:55,17963,17513,
10:00,17963,17513,
10:05,16853,17233,
10:10,16853,17233,
10:15,16853,17233,
10:20,16853,16946,
10:25,16853,16946,
10:30,16853,16946,
10:35,16853,16712,
10:40,16853,16712,
10:45,16853,16712,
10:50,16853,16510,
10:55,16853,16510,
11:00,16853,16510,
11:05,16057,16312,
11:10,16057,16312,
11:15,16057,16312,
11:20,16057,16101,
11:25,16057,16101,
11:30,16057,16101,
11:35,16057,15981,
11:40,16057,15981,
11:45,16057,15981,
11:50,16057,15898,
11:55,16057,15898,
12:00,16057,15898,
12:05,15719,15815,
12:10,15719,15815,
12:15,15719,15815,
12:20,15719,15727,
12:25,15719,15727,
12:30,15719,15727,
12:35,15719,15724,
12:40,15719,15724,
12:45,15719,15724,
12:50,15719,15688,
12:55,15719,15688,
13:00,15719,15688,
13:05,15804,15689,
13:10,15804,15689,
13:15,15804,15689,
13:20,15804,15702,
13:25,15804,15702,
13:30,15804,15702,
13:35,15804,15828,
13:40,15804,15828,
13:45,15804,15828,
13:50,15804,15995,
13:55,15804,15995,
14:00,15804,15995,
14:05,16463,16163,
14:10,16463,16163,
14:15,16463,16163,
14:20,16463,16319,
14:25,16463,16319,
14:30,16463,16319,
14:35,16463,16633,
14:40,16463,16633,
14:45,16463,16633,
14:50,16463,17053,
14:55,16463,17053,
15:00,16463,17053,
15:05,17959,17458,
15:10,17959,17458,
15:15,17959,17458,
15:20,17959,17830,
15:25,17959,17830,
15:30,17959,17830,
15:35,17959,18330,
15:40,17959,18330,
15:45,17959,18330,
15:50,17959,18877,
15:55,17959,18877,
16:00,17959,18877,
16:05,20059,19425,
16:10,20059,19425,
16:15,20059,19425,
16:20,20059,19967,
16:25,20059,19967,
16:30,20059,19967,
16:35,20059,20618,
16:40,20059,20618,
16:45,20059,20618,
16:50,20059,21310,
16:55,20059,21310,
17:00,20059,21310,
17:05,22738,22005,
17:10,22738,22005,
17:15,22738,22005,
17:20,22738,22712,
17:25,22738,22712,
17:30,22738,22712,
17:35,22738,23284,
17:40,22738,23284,
17:45,22738,23284,
17:50,22738,23810,
17:55,22738,23810,
18:00,22738,23810,
18:05,24816,24335,
18:10,24816,24335,
18:15,24816,24335,
18:20,24816,24874,
18:25,24816,24874,
18:30,24816,24874,
18:35,24816,25043,
18:40,24816,25043,
18:45,24816,25043,
18:50,24816,25079,
18:55,24816,25079,
19:00,24816,25079,
19:05,24968,25114,
19:10,24968,25114,
19:15,24968,25114,
19:20,24968,25152,
19:25,24968,25152,
19:30,24968,25152,
19:35,24968,25078,
19:40,24968,25078,
19:45,24968,25078,
19:50,24968,24963,
19:55,24968,24963,
20:00,24968,24963,
20:05,24504,24849,
20:10,24504,24849,
20:15,24504,24849,
20:20,24504,24735,
20:25,24504,24735,
20:30,24504,24735,
20:35,24504,24577,
20:40,24504,24577,
20:45,24504,24577,
20:50,24504,24403,
20:55,24504,24403,
21:00,24504,24403,
21:05,23915,24230,
21:10,23915,24230,
21:15,23915,24230,
21:20,23915,24065,
21:25,23915,24065,
21:30,23915,24065,
21:35,23915,23786,
21:40,23915,23786,
21:45,23915,23786,
21:50,23915,23467,
21:55,23915,23467,
22:00,23915,23467,
22:05,22703,23147,
22:10,22703,23147,
22:15,22703,23147,
22:20,22703,22825,
22:25,22703,22825,
22:30,22703,22825,
22:35,22703,22501,
22:40,22703,22501,
22:45,22703,22501,
22:50,22703,22179,
22:55,22703,22179,
23:00,22703,22179,
23:05,21437,21855,
23:10,21437,21855,
23:15,21437,21855,
23:20,21437,21521,
23:25,21437,21521,
23:30,21437,21521,
23:35,21437,21327,
23:40,21437,21327,
23:45,21437,21327,
23:50,21437,21184,
23:55,21437,21184,
00:00,21437,21184,
