Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,28842,27853,27870
00:05,26844,27449,27794
00:10,26844,27449,27683
00:15,26844,27449,27564
00:20,26844,27045,27390
00:25,26844,27045,27265
00:30,26844,27045,27110
00:35,26844,26628,26956
00:40,26844,26628,26816
00:45,26844,26628,26671
00:50,26844,26166,26564
00:55,26844,26166,26398
01:00,26844,26166,26254
01:05,25433,25841,26160
01:10,25433,25841,26019
01:15,25433,25841,25887
01:20,25433,25515,25802
01:25,25433,25515,25681
01:30,25433,25515,25550
01:35,25433,25187,25463
01:40,25433,25187,25345
01:45,25433,25187,25238
01:50,25433,24895,25146
01:55,25433,24895,25062
02:00,25433,24895,24967
02:05,24400,24684,24901
02:10,24400,24684,24915
02:15,24400,24684,24837
02:20,24400,24507,24804
02:25,24400,24507,24734
02:30,24400,24507,24649
02:35,24400,24344,24564
02:40,24400,24344,24496
02:45,24400,24344,24436
02:50,24400,24219,24354
02:55,24400,24219,24324
03:00,24400,24219,24279
03:05,23779,24123,24223
03:10,23779,24123,24203
03:15,23779,24123,24171
03:20,23779,24019,24132
03:25,23779,24019,24062
03:30,23779,24019,24049
03:35,23779,23918,24018
03:40,23779,23918,23980
03:45,23779,23918,23974
03:50,23779,23960,23947
03:55,23779,23960,23937
04:00,23779,23960,23928
04:05,23852,24036,23938
04:10,23852,24036,23997
04:15,23852,24036,23987
04:20,23852,24107,24044
04:25,23852,24107,24028
04:30,23852,24107,24050
04:35,23852,24139,
04:40,23852,24139,
04:45,23852,24139,
04:50,23852,24436,
04:55,23852,24436,
05:00,23852,24436,
05:05,24530,24737,
05:10,24530,24737,
05:15,24530,24737,
05:20,24530,24901,
05:25,24530,24901,
05:30,24530,24901,
05:35,24530,24897,
05:40,24530,24897,
05:45,24530,24897,
05:50,24530,25157,
05:55,24530,25157,
06:00,24530,25157,
06:05,25193,25442,
06:10,25193,25442,
06:15,25193,25442,
06:20,25193,25638,
06:25,25193,25638,
06:30,25193,25638,
06:35,25193,25814,
06:40,25193,25814,
06:45,25193,25814,
06:50,25193,26221,
06:55,25193,26221,
07:00,25193,26221,
07:05,26271,26500,
07:10,26271,26500,
07:15,26271,26500,
07:20,26271,26653,
07:25,26271,26653,
07:30,26271,26653,
07:35,26271,26756,
07:40,26271,26756,
07:45,26271,26756,
07:50,26271,26996,
07:55,26271,26996,
08:00,26271,26996,
08:05,26827,27133,
08:10,26827,27133,
08:15,26827,27133,
08:20,26827,27181,
08:25,26827,27181,
08:30,26827,27181,
08:35,26827,27198,
08:40,26827,27198,
08:45,26827,27198,
08:50,26827,27300,
08:55,26827,27300,
09:00,26827,27300,
09:05,27073,27361,
09:10,27073,27361,
09:15,27073,27361,
09:20,27073,27404,
09:25,27073,27404,
09:30,27073,27404,
09:35,27073,27462,
09:40,27073,27462,
09:45,27073,27462,
09:50,27073,27594,
09:55,27073,27594,
10:00,27073,27594,
10:05,27526,27721,
10:10,27526,27721,
10:15,27526,27721,
10:20,27526,27808,
10:25,27526,27808,
10:30,27526,27808,
10:35,27526,27941,
10:40,27526,27941,
10:45,27526,27941,
10:50,27526,28107,
10:55,27526,28107,
11:00,27526,28107,
11:05,28388,28268,
11:10,28388,28268,
11:15,28388,28268,
11:20,28388,28432,
11:25,28388,28432,
11:30,28388,28432,
11:35,28388,28635,
11:40,28388,28635,
11:45,28388,28635,
11:50,28388,28823,
11:55,28388,28823,
12:00,28388,28823,
12:05,29475,29044,
12:10,29475,29044,
12:15,29475,29044,
12:20,29475,29265,
12:25,29475,29265,
12:30,29475,29265,
12:35,29475,29578,
12:40,29475,29578,
12:45,29475,29578,
12:50,29475,29926,
12:55,29475,29926,
13:00,29475,29926,
13:05,31008,30298,
13:10,31008,30298,
13:15,31008,30298,
13:20,31008,30684,
13:25,31008,30684,
13:30,31008,30684,
13:35,31008,31090,
13:40,31008,31090,
13:45,31008,31090,
13:50,31008,31419,
13:55,31008,31419,
14:00,31008,31419,
14:05,32623,31795,
14:10,32623,31795,
14:15,32623,31795,
14:20,32623,32205,
14:25,32623,32205,
14:30,32623,32205,
14:35,32623,32592,
14:40,32623,32592,
