Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21437,21162,21012
00:05,21432,21022,21064
00:10,21432,21022,21099
00:15,21432,21022,21061
00:20,21432,20936,21001
00:25,21432,20936,20955
00:30,21432,20936,20917
00:35,21432,20742,20865
00:40,21432,20742,20806
00:45,21432,20742,20755
00:50,21432,20607,20676
00:55,21432,20607,20642
01:00,21432,20607,20561
01:05,20849,20479,20564
01:10,20849,20479,20532
01:15,20849,20479,20492
01:20,20849,20370,20441
01:25,20849,20370,20395
01:30,20849,20370,20341
01:35,20849,20249,20304
01:40,20849,20249,20280
01:45,20849,20249,20268
01:50,20849,20212,20260
01:55,20849,20212,20238
02:00,20849,20212,20191
02:05,20609,20193,20204
02:10,20609,20193,20263
02:15,20609,20193,20233
02:20,20609,20174,20251
02:25,20609,20174,20207
02:30,20609,20174,20212
02:35,20609,20173,20165
02:40,20609,20173,20178
02:45,20609,20173,20162
02:50,20609,20191,20146
02:55,20609,20191,20160
03:00,20609,20191,20138
03:05,20667,20245,20193
03:10,20667,20245,20198
03:15,20667,20245,20182
03:20,20667,20283,20172
03:25,20667,20283,20246
03:30,20667,20283,20236
03:35,20667,20310,20288
03:40,20667,20310,20300
03:45,20667,20310,20346
03:50,20667,20531,20387
03:55,20667,20531,20419
04:00,20667,20531,20477
04:05,21365,20804,20628
04:10,21365,20804,20757
04:15,21365,20804,20847
04:20,21365,21071,20913
04:25,21365,21071,20967
04:30,21365,21071,21029
04:35,21365,21311,21107
04:40,21365,21311,21244
04:45,21365,21311,21333
04:50,21365,21847,21407
04:55,21365,21847,21493
05:00,21365,21847,21666
05:05,22808,22354,21825
05:10,22808,22354,22073
05:15,22808,22354,22274
05:20,22808,22775,22431
05:25,22808,22775,22531
05:30,22808,22775,22630
05:35,22808,23174,22831
05:40,22808,23174,23015
05:45,22808,23174,23138
05:50,22808,23936,23286
05:55,22808,23936,23442
06:00,22808,23936,23637
06:05,24688,24482,23989
06:10,24688,24482,24343
06:15,24688,24482,24564
06:20,24688,24846,24698
06:25,24688,24846,24830
06:30,24688,24846,24855
06:35,24688,25127,24956
06:40,24688,25127,25055
06:45,24688,25127,25119
06:50,24688,25420,25134
06:55,24688,25420,25211
07:00,24688,25420,25261
07:05,24952,25453,25313
07:10,24952,25453,25392
07:15,24952,25453,25363
07:20,24952,25155,25293
07:25,24952,25155,25179
07:30,24952,25155,25050
07:35,24952,24575,24936
07:40,24952,24575,24781
07:45,24952,24575,24592
07:50,24952,24143,24385
07:55,24952,24143,24168
08:00,24952,24143,24026
08:05,23658,23603,24029
08:10,23658,23603,23973
