Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22649,22469,22372,
00:05,22281,22289,22412,
00:10,22281,22289,22409,
00:15,22281,22289,22303,
00:20,22281,22130,22237,
00:25,22281,22130,22176,
00:30,22281,22130,22099,
00:35,22281,21883,22012,
00:40,22281,21883,21946,
00:45,22281,21883,21881,
00:50,22281,21657,21828,
00:55,22281,21657,21745,
01:00,22281,21657,21632,
01:05,21592,21499,21499,
01:10,21592,21499,21412,
01:15,21592,21499,21351,
01:20,21592,21273,21282,
01:25,21592,21273,21197,
01:30,21592,21273,21113,
01:35,21592,21017,21098,
01:40,21592,21017,21048,
01:45,21592,21017,21015,
01:50,21592,20870,20964,
01:55,21592,20870,20937,
02:00,21592,20870,20911,
02:05,21175,20794,20872,
02:10,21175,20794,20860,
02:15,21175,20794,20827,
02:20,21175,20698,20801,
02:25,21175,20698,20770,
02:30,21175,20698,20741,
02:35,21175,20661,20705,
02:40,21175,20661,20706,
02:45,21175,20661,20689,
02:50,21175,20666,20671,
02:55,21175,20666,20652,
03:00,21175,20666,20635,
03:05,21116,20678,20648,
03:10,21116,20678,20678,
03:15,21116,20678,20698,
03:20,21116,20685,20706,
03:25,21116,20685,20698,
03:30,21116,20685,20711,
03:35,21116,20731,20692,
03:40,21116,20731,20695,
03:45,21116,20731,20719,
03:50,21116,20881,20749,
03:55,21116,20881,20788,
04:00,21116,20881,20838,
04:05,21636,21130,20871,
04:10,21636,21130,20942,
04:15,21636,21130,21015,
04:20,21636,21330,21044,
04:25,21636,21330,21105,
04:30,21636,21330,21153,
04:35,21636,21474,21248,
04:40,21636,21474,21310,
04:45,21636,21474,21352,
04:50,21636,21893,21420,
04:55,21636,21893,21485,
05:00,21636,21893,21560,
05:05,22949,22319,21799,
05:10,22949,22319,22010,
05:15,22949,22319,22129,
05:20,22949,22641,22266,
05:25,22949,22641,22379,
05:30,22949,22641,22497,
05:35,22949,22995,22629,
05:40,22949,22995,22743,
05:45,22949,22995,22843,
05:50,22949,23678,22931,
05:55,22949,23678,23060,
06:00,22949,23678,23232,
06:05,24842,24174,23550,
06:10,24842,24174,23867,
06:15,24842,24174,24026,
06:20,24842,24464,24170,
06:25,24842,24464,24246,
06:30,24842,24464,24314,
06:35,24842,24649,24440,
06:40,24842,24649,24550,
06:45,24842,24649,24636,
06:50,24842,24920,24652,
06:55,24842,24920,24709,
07:00,24842,24920,24743,
07:05,25364,25011,24881,
07:10,25364,25011,24978,
07:15,25364,25011,25019,
07:20,25364,24850,25042,
07:25,25364,24850,25009,
07:30,25364,24850,25044,
07:35,25364,24637,24990,
07:40,25364,24637,24930,
07:45,25364,24637,24832,
07:50,25364,24501,24714,
07:55,25364,24501,24631,
08:00,25364,24501,24526,
08:05,24076,24201,24586,
08:10,24076,24201,24846,
08:15,24076,24201,25072,
08:20,24076,23939,24716,
08:25,24076,23939,24290,
08:30,24076,23939,24186,
08:35,24076,23639,24093,
08:40,24076,23639,23956,
08:45,24076,23639,23850,
08:50,24076,23415,23674,
08:55,24076,23415,23535,
09:00,24076,23415,23415,
09:05,22502,23177,23337,
09:10,22502,23177,23209,
09:15,22502,23177,23073,
09:20,22502,22684,22927,
09:25,22502,22684,22735,
09:30,22502,22684,22607,
09:35,22502,22278,22489,
09:40,22502,22278,22347,
09:45,22502,22278,22199,
09:50,22502,21875,22137,
09:55,22502,21875,21989,
10:00,22502,21875,21887,
10:05,21194,21603,21814,
10:10,21194,21603,21697,
10:15,21194,21603,21591,
10:20,21194,21312,21525,
10:25,21194,21312,21427,
10:30,21194,21312,21354,
10:35,21194,21079,21248,
10:40,21194,21079,21203,
10:45,21194,21079,21094,
10:50,21194,20880,21040,
10:55,21194,20880,20986,
11:00,21194,20880,20870,
11:05,20453,20767,20790,
11:10,20453,20767,20790,
11:15,20453,20767,20742,
11:20,20453,20607,20633,
11:25,20453,20607,20592,
11:30,20453,20607,20531,
11:35,20453,20540,20518,
11:40,20453,20540,20548,
11:45,20453,20540,20489,
11:50,20453,20502,20469,
11:55,20453,20502,20454,
12:00,20453,20502,20419,
12:05,20421,20507,20378,
12:10,20421,20507,20356,
12:15,20421,20507,20323,
12:20,20421,20486,20321,
12:25,20421,20486,20342,
12:30,20421,20486,20309,
12:35,20421,20488,20318,
12:40,20421,20488,20348,
12:45,20421,20488,20382,
12:50,20421,20542,20378,
12:55,20421,20542,20400,
13:00,20421,20542,20473,
13:05,21043,20626,20466,
13:10,21043,20626,20536,
13:15,21043,20626,20546,
13:20,21043,20832,20642,
13:25,21043,20832,20734,
13:30,21043,20832,20776,
13:35,21043,21110,20850,
13:40,21043,21110,20939,
13:45,21043,21110,20968,
13:50,21043,21300,21075,
13:55,21043,21300,21165,
14:00,21043,21300,21209,
14:05,22209,21511,21253,
14:10,22209,21511,21278,
14:15,22209,21511,21361,
14:20,22209,21876,21511,
14:25,22209,21876,21599,
14:30,22209,21876,21710,
14:35,22209,22112,21861,
14:40,22209,22112,21942,
14:45,22209,22112,22058,
14:50,22209,22535,22256,
14:55,22209,22535,22412,
15:00,22209,22535,22528,
15:05,23855,23013,22633,
15:10,23855,23013,22738,
15:15,23855,23013,22888,
15:20,23855,23423,23056,
15:25,23855,23423,23205,
15:30,23855,23423,23352,
15:35,23855,23905,23496,
15:40,23855,23905,23644,
15:45,23855,23905,23779,
15:50,23855,24300,23939,
15:55,23855,24300,24099,
16:00,23855,24300,24238,
16:05,25753,24782,24308,
16:10,25753,24782,24347,
16:15,25753,24782,24529,
16:20,25753,25252,24712,
16:25,25753,25252,24847,
16:30,25753,25252,25016,
16:35,25753,25884,25200,
16:40,25753,25884,25349,
16:45,25753,25884,25543,
16:50,25753,26565,25710,
16:55,25753,26565,25897,
17:00,25753,26565,26078,
17:05,27734,26942,26315,
17:10,27734,26942,26477,
17:15,27734,26942,26647,
17:20,27734,27078,27032,
17:25,27734,27078,26849,
17:30,27734,27078,26837,
17:35,27734,27141,26901,
17:40,27734,27141,26900,
17:45,27734,27141,26902,
17:50,27734,26811,26921,
17:55,27734,26811,26891,
18:00,27734,26811,26855,
18:05,27633,26670,26779,
18:10,27633,26670,26701,
18:15,27633,26670,26671,
18:20,27633,26570,26625,
18:25,27633,26570,26610,
18:30,27633,26570,26560,
18:35,27633,26453,26525,
18:40,27633,26453,26477,
18:45,27633,26453,26446,
18:50,27633,26217,26386,
18:55,27633,26217,26369,
19:00,27633,26217,26327,
19:05,27006,26123,26294,
19:10,27006,26123,26226,
19:15,27006,26123,26183,
19:20,27006,25989,26144,
19:25,27006,25989,26086,
19:30,27006,25989,26039,
19:35,27006,25836,25996,
19:40,27006,25836,25964,
19:45,27006,25836,25899,
19:50,27006,25663,,
19:55,27006,25663,,
