Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21700,20818,20689,
00:05,20833,20818,20881,
00:10,20833,20818,21053,
00:15,20833,20818,20894,
00:20,20833,20659,20822,
00:25,20833,20659,20719,
00:30,20833,20659,20641,
00:35,20833,20433,20574,
00:40,20833,20433,20487,
00:45,20833,20433,20432,
00:50,20833,20217,20334,
00:55,20833,20217,20221,
01:00,20833,20217,20154,
01:05,20015,20027,20076,
01:10,20015,20027,20063,
01:15,20015,20027,19987,
01:20,20015,19874,19891,
01:25,20015,19874,19713,
01:30,20015,19874,19611,
01:35,20015,19692,19545,
01:40,20015,19692,,
01:45,20015,19692,,
01:50,20015,19469,,
01:55,20015,19469,,
02:00,20015,19469,,
02:05,19374,19342,,
02:10,19374,19342,,
02:15,19374,19342,,
02:20,19374,19227,,
02:25,19374,19227,,
02:30,19374,19227,,
02:35,19374,19103,,
02:40,19374,19103,,
02:45,19374,19103,,
02:50,19374,18995,,
02:55,19374,18995,,
03:00,19374,18995,,
03:05,19158,18967,,
03:10,19158,18967,,
03:15,19158,18967,,
03:20,19158,18957,,
03:25,19158,18957,,
03:30,19158,18957,,
03:35,19158,18934,,
03:40,19158,18934,,
03:45,19158,18934,,
03:50,19158,18921,,
03:55,19158,18921,,
04:00,19158,18921,,
04:05,19462,19084,,
04:10,19462,19084,,
04:15,19462,19084,,
04:20,19462,19193,,
04:25,19462,19193,,
04:30,19462,19193,,
04:35,19462,19325,,
04:40,19462,19325,,
04:45,19462,19325,,
04:50,19462,19475,,
04:55,19462,19475,,
05:00,19462,19475,,
05:05,20550,19905,,
05:10,20550,19905,,
05:15,20550,19905,,
05:20,20550,20198,,
05:25,20550,20198,,
05:30,20550,20198,,
05:35,20550,20508,,
05:40,20550,20508,,
05:45,20550,20508,,
05:50,20550,20820,,
05:55,20550,20820,,
06:00,20550,20820,,
06:05,21970,21448,,
06:10,21970,21448,,
06:15,21970,21448,,
06:20,21970,21716,,
06:25,21970,21716,,
06:30,21970,21716,,
06:35,21970,21885,,
06:40,21970,21885,,
06:45,21970,21885,,
06:50,21970,21975,,
06:55,21970,21975,,
07:00,21970,21975,,
07:05,22232,22161,,
07:10,22232,22161,,
07:15,22232,22161,,
07:20,22232,22150,,
07:25,22232,22150,,
07:30,22232,22150,,
07:35,22232,21972,,
07:40,22232,21972,,
07:45,22232,21972,,
07:50,22232,21638,,
07:55,22232,21638,,
08:00,22232,21638,,
08:05,20909,21375,,
08:10,20909,21375,,
08:15,20909,21375,,
08:20,20909,21054,,
08:25,20909,21054,,
08:30,20909,21054,,
08:35,20909,20697,,
08:40,20909,20697,,
08:45,20909,20697,,
08:50,20909,20536,,
08:55,20909,20536,,
09:00,20909,20536,,
09:05,18915,19823,,
09:10,18915,19823,,
09:15,18915,19823,,
09:20,18915,19316,,
09:25,18915,19316,,
09:30,18915,19316,,
09:35,18915,18832,,
09:40,18915,18832,,
09:45,18915,18832,,
09:50,18915,18368,,
09:55,18915,18368,,
10:00,18915,18368,,
10:05,17009,17900,,
10:10,17009,17900,,
10:15,17009,17900,,
10:20,17009,17396,,
10:25,17009,17396,,
10:30,17009,17396,,
10:35,17009,16923,,
10:40,17009,16923,,
10:45,17009,16923,,
10:50,17009,16587,,
10:55,17009,16587,,
11:00,17009,16587,,
11:05,15714,16264,,
11:10,15714,16264,,
11:15,15714,16264,,
11:20,15714,15988,,
11:25,15714,15988,,
11:30,15714,15988,,
11:35,15714,15749,,
11:40,15714,15749,,
11:45,15714,15749,,
11:50,15714,15610,,
11:55,15714,15610,,
12:00,15714,15610,,
12:05,15198,15485,,
12:10,15198,15485,,
12:15,15198,15485,,
12:20,15198,15380,,
12:25,15198,15380,,
12:30,15198,15380,,
12:35,15198,15255,,
12:40,15198,15255,,
12:45,15198,15255,,
12:50,15198,15264,,
12:55,15198,15264,,
13:00,15198,15264,,
13:05,15322,15319,,
13:10,15322,15319,,
13:15,15322,15319,,
13:20,15322,15388,,
13:25,15322,15388,,
13:30,15322,15388,,
13:35,15322,15437,,
13:40,15322,15437,,
13:45,15322,15437,,
13:50,15322,15542,,
13:55,15322,15542,,
14:00,15322,15542,,
14:05,15825,15652,,
14:10,15825,15652,,
14:15,15825,15652,,
14:20,15825,15807,,
14:25,15825,15807,,
14:30,15825,15807,,
14:35,15825,15986,,
14:40,15825,15986,,
14:45,15825,15986,,
14:50,15825,16258,,
14:55,15825,16258,,
15:00,15825,16258,,
15:05,17029,16539,,
15:10,17029,16539,,
15:15,17029,16539,,
15:20,17029,16868,,
15:25,17029,16868,,
15:30,17029,16868,,
15:35,17029,17212,,
15:40,17029,17212,,
15:45,17029,17212,,
15:50,17029,17620,,
15:55,17029,17620,,
16:00,17029,17620,,
16:05,18731,18040,,
16:10,18731,18040,,
16:15,18731,18040,,
16:20,18731,18549,,
16:25,18731,18549,,
16:30,18731,18549,,
16:35,18731,19076,,
16:40,18731,19076,,
16:45,18731,19076,,
16:50,18731,19677,,
16:55,18731,19677,,
17:00,18731,19677,,
17:05,21119,20190,,
17:10,21119,20190,,
17:15,21119,20190,,
17:20,21119,20863,,
17:25,21119,20863,,
17:30,21119,20863,,
17:35,21119,21524,,
17:40,21119,21524,,
17:45,21119,21524,,
17:50,21119,22065,,
17:55,21119,22065,,
18:00,21119,22065,,
18:05,23174,22467,,
18:10,23174,22467,,
18:15,23174,22467,,
18:20,23174,22950,,
18:25,23174,22950,,
18:30,23174,22950,,
18:35,23174,23398,,
18:40,23174,23398,,
18:45,23174,23398,,
18:50,23174,23812,,
18:55,23174,23812,,
19:00,23174,23812,,
19:05,24772,24113,,
19:10,24772,24113,,
19:15,24772,24113,,
19:20,24772,24518,,
19:25,24772,24518,,
19:30,24772,24518,,
19:35,24772,24895,,
19:40,24772,24895,,
19:45,24772,24895,,
19:50,24772,25067,,
19:55,24772,25067,,
20:00,24772,25067,,
20:05,25082,25116,,
20:10,25082,25116,,
20:15,25082,25116,,
20:20,25082,25106,,
20:25,25082,25106,,
20:30,25082,25106,,
20:35,25082,25065,,
20:40,25082,25065,,
20:45,25082,25065,,
20:50,25082,24891,,
20:55,25082,24891,,
21:00,25082,24891,,
21:05,24351,24733,,
21:10,24351,24733,,
21:15,24351,24733,,
21:20,24351,24554,,
21:25,24351,24554,,
21:30,24351,24554,,
21:35,24351,24340,,
21:40,24351,24340,,
21:45,24351,24340,,
21:50,24351,24046,,
21:55,24351,24046,,
22:00,24351,24046,,
22:05,23110,23712,,
22:10,23110,23712,,
22:15,23110,23712,,
22:20,23110,23367,,
22:25,23110,23367,,
22:30,23110,23367,,
22:35,23110,23031,,
22:40,23110,23031,,
22:45,23110,23031,,
22:50,23110,22675,,
22:55,23110,22675,,
23:00,23110,22675,,
23:05,21710,22311,,
23:10,21710,22311,,
23:15,21710,22311,,
23:20,21710,21936,,
23:25,21710,21936,,
23:30,21710,21936,,
23:35,21710,21621,,
23:40,21710,21621,,
23:45,21710,21621,,
23:50,21710,21352,,
23:55,21710,21352,,
00:00,21710,21352,,
