Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23302,22193,21946,
00:05,21758,22016,21980,
00:10,21758,22016,21947,
00:15,21758,22016,21866,
00:20,21758,21766,21806,
00:25,21758,21766,21719,
00:30,21758,21766,21673,
00:35,21758,21531,21596,
00:40,21758,21531,21520,
00:45,21758,21531,21440,
00:50,21758,21344,21362,
00:55,21758,21344,21313,
01:00,21758,21344,21203,
01:05,20992,21174,21186,
01:10,20992,21174,21181,
01:15,20992,21174,21108,
01:20,20992,20931,21041,
01:25,20992,20931,20964,
01:30,20992,20931,20922,
01:35,20992,20781,20838,
01:40,20992,20781,20812,
01:45,20992,20781,20748,
01:50,20992,20634,20692,
01:55,20992,20634,20612,
02:00,20992,20634,20583,
02:05,20527,20512,20583,
02:10,20527,20512,20516,
02:15,20527,20512,20497,
02:20,20527,20367,20453,
02:25,20527,20367,20420,
02:30,20527,20367,20389,
02:35,20527,20366,20362,
02:40,20527,20366,20324,
02:45,20527,20366,20309,
02:50,20527,20356,20241,
02:55,20527,20356,20237,
03:00,20527,20356,20197,
03:05,20412,20271,20244,
03:10,20412,20271,20259,
03:15,20412,20271,20265,
03:20,20412,20272,20257,
03:25,20412,20272,20258,
03:30,20412,20272,20242,
03:35,20412,20312,20245,
03:40,20412,20312,20243,
03:45,20412,20312,20242,
03:50,20412,20448,20256,
03:55,20412,20448,20277,
04:00,20412,20448,,
04:05,20723,20624,,
04:10,20723,20624,,
04:15,20723,20624,,
04:20,20723,20797,,
04:25,20723,20797,,
04:30,20723,20797,,
04:35,20723,20977,,
04:40,20723,20977,,
04:45,20723,20977,,
04:50,20723,21374,,
04:55,20723,21374,,
05:00,20723,21374,,
05:05,22068,21754,,
05:10,22068,21754,,
05:15,22068,21754,,
05:20,22068,22115,,
05:25,22068,22115,,
05:30,22068,22115,,
05:35,22068,22455,,
05:40,22068,22455,,
05:45,22068,22455,,
05:50,22068,23168,,
05:55,22068,23168,,
06:00,22068,23168,,
06:05,24447,23802,,
06:10,24447,23802,,
06:15,24447,23802,,
06:20,24447,24311,,
06:25,24447,24311,,
06:30,24447,24311,,
06:35,24447,24692,,
06:40,24447,24692,,
06:45,24447,24692,,
06:50,24447,25148,,
06:55,24447,25148,,
07:00,24447,25148,,
07:05,25814,25412,,
07:10,25814,25412,,
07:15,25814,25412,,
07:20,25814,25451,,
07:25,25814,25451,,
07:30,25814,25451,,
07:35,25814,25345,,
07:40,25814,25345,,
07:45,25814,25345,,
07:50,25814,25264,,
07:55,25814,25264,,
08:00,25814,25264,,
08:05,25183,25111,,
08:10,25183,25111,,
08:15,25183,25111,,
08:20,25183,24851,,
08:25,25183,24851,,
08:30,25183,24851,,
08:35,25183,24602,,
08:40,25183,24602,,
08:45,25183,24602,,
08:50,25183,24270,,
08:55,25183,24270,,
09:00,25183,24270,,
09:05,23986,23929,,
09:10,23986,23929,,
09:15,23986,23929,,
09:20,23986,23593,,
09:25,23986,23593,,
09:30,23986,23593,,
09:35,23986,23263,,
09:40,23986,23263,,
09:45,23986,23263,,
09:50,23986,23050,,
09:55,23986,23050,,
10:00,23986,23050,,
10:05,22896,22807,,
10:10,22896,22807,,
10:15,22896,22807,,
10:20,22896,22508,,
10:25,22896,22508,,
10:30,22896,22508,,
10:35,22896,22250,,
10:40,22896,22250,,
10:45,22896,22250,,
10:50,22896,22029,,
10:55,22896,22029,,
11:00,22896,22029,,
11:05,22186,21834,,
11:10,22186,21834,,
11:15,22186,21834,,
11:20,22186,21675,,
11:25,22186,21675,,
11:30,22186,21675,,
11:35,22186,21573,,
11:40,22186,21573,,
11:45,22186,21573,,
11:50,22186,21495,,
11:55,22186,21495,,
12:00,22186,21495,,
12:05,21899,21410,,
12:10,21899,21410,,
12:15,21899,21410,,
12:20,21899,21415,,
12:25,21899,21415,,
12:30,21899,21415,,
12:35,21899,21529,,
12:40,21899,21529,,
12:45,21899,21529,,
12:50,21899,21658,,
12:55,21899,21658,,
13:00,21899,21658,,
13:05,22030,21710,,
13:10,22030,21710,,
13:15,22030,21710,,
13:20,22030,21777,,
13:25,22030,21777,,
13:30,22030,21777,,
