Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22632,22217,22124
00:05,21762,21975,22088
00:10,21762,21975,22060
00:15,21762,21975,22002
00:20,21762,21760,21926
00:25,21762,21760,21859
00:30,21762,21760,21742
00:35,21762,21551,21700
00:40,21762,21551,21599
00:45,21762,21551,21547
00:50,21762,21353,21488
00:55,21762,21353,21420
01:00,21762,21353,21349
01:05,21011,21169,21320
01:10,21011,21169,21278
01:15,21011,21169,21200
01:20,21011,21034,21130
01:25,21011,21034,21053
01:30,21011,21034,21030
01:35,21011,20875,20947
01:40,21011,20875,20904
01:45,21011,20875,20869
01:50,21011,20775,20810
01:55,21011,20775,20753
02:00,21011,20775,20750
02:05,20563,20681,20769
02:10,20563,20681,20746
02:15,20563,20681,20718
02:20,20563,20647,20681
02:25,20563,20647,20654
02:30,20563,20647,20624
02:35,20563,20570,20603
02:40,20563,20570,20604
02:45,20563,20570,20552
02:50,20563,20563,20559
02:55,20563,20563,20514
03:00,20563,20563,20511
03:05,20459,20568,20534
03:10,20459,20568,20467
03:15,20459,20568,20494
03:20,20459,20545,20482
03:25,20459,20545,20445
03:30,20459,20545,20468
03:35,20459,20541,20479
03:40,20459,20541,20490
03:45,20459,20541,20502
03:50,20459,20712,20493
03:55,20459,20712,20517
04:00,20459,20712,20544
04:05,20947,20895,20655
04:10,20947,20895,20747
04:15,20947,20895,20798
04:20,20947,21052,20839
04:25,20947,21052,20866
04:30,20947,21052,20906
04:35,20947,21229,20985
04:40,20947,21229,21065
04:45,20947,21229,21141
04:50,20947,21671,21219
04:55,20947,21671,21303
05:00,20947,21671,21411
05:05,22317,22113,21552
05:10,22317,22113,21807
05:15,22317,22113,21969
05:20,22317,22445,22078
05:25,22317,22445,22167
05:30,22317,22445,22251
05:35,22317,22832,22399
05:40,22317,22832,22555
05:45,22317,22832,22658
05:50,22317,23528,22773
05:55,22317,23528,22921
06:00,22317,23528,23058
06:05,24458,24149,23487
06:10,24458,24149,23894
06:15,24458,24149,24078
06:20,24458,24645,24258
06:25,24458,24645,24354
06:30,24458,24645,24400
06:35,24458,25105,24627
06:40,24458,25105,24829
06:45,24458,25105,24896
06:50,24458,25472,25026
06:55,24458,25472,25110
07:00,24458,25472,25219
07:05,25451,25733,25372
07:10,25451,25733,25582
07:15,25451,25733,25677
07:20,25451,25788,25745
07:25,25451,25788,25757
07:30,25451,25788,25776
07:35,25451,25717,25764
07:40,25451,25717,25726
07:45,25451,25717,25716
07:50,25451,25735,25717
07:55,25451,25735,25668
08:00,25451,25735,25598
08:05,25110,25669,25601
08:10,25110,25669,25652
08:15,25110,25669,25663
08:20,25110,25359,25670
08:25,25110,25359,25526
08:30,25110,25359,25405
08:35,25110,25157,25322
08:40,25110,25157,25241
08:45,25110,25157,25176
08:50,25110,24914,25038
08:55,25110,24914,24924
09:00,25110,24914,24826
09:05,24340,24639,24751
09:10,24340,24639,24735
09:15,24340,24639,24650
09:20,24340,24389,24556
09:25,24340,24389,24489
09:30,24340,24389,24421
09:35,24340,24179,24264
09:40,24340,24179,24193
09:45,24340,24179,24079
09:50,24340,23936,23969
09:55,24340,23936,23879
10:00,24340,23936,23773
10:05,23534,23693,23725
10:10,23534,23693,23652
10:15,23534,23693,23622
10:20,23534,23478,23503
10:25,23534,23478,23428
10:30,23534,23478,23361
10:35,23534,23229,23305
10:40,23534,23229,23265
10:45,23534,23229,23219
10:50,23534,23110,23088
10:55,23534,23110,23001
11:00,23534,23110,22932
11:05,22913,22919,22887
11:10,22913,22919,22969
11:15,22913,22919,22821
11:20,22913,22797,22727
11:25,22913,22797,22687
11:30,22913,22797,22630
11:35,22913,22730,22580
11:40,22913,22730,22559
11:45,22913,22730,22504
11:50,22913,22525,22432
11:55,22913,22525,22409
12:00,22913,22525,22400
12:05,22695,22478,22448
12:10,22695,22478,22507
12:15,22695,22478,22478
12:20,22695,22559,22464
12:25,22695,22559,22468
12:30,22695,22559,22442
12:35,22695,22611,22447
12:40,22695,22611,22467
12:45,22695,22611,22413
12:50,22695,22616,22390
12:55,22695,22616,22339
13:00,22695,22616,22302
13:05,22960,22443,22303
13:10,22960,22443,22295
13:15,22960,22443,22334
13:20,22960,22491,22364
13:25,22960,22491,22436
13:30,22960,22491,22540
13:35,22960,22674,22627
13:40,22960,22674,22629
13:45,22960,22674,22587
13:50,22960,22868,22536
13:55,22960,22868,22563
14:00,22960,22868,
14:05,23336,23015,
14:10,23336,23015,
14:15,23336,23015,
14:20,23336,23184,
14:25,23336,23184,
14:30,23336,23184,
14:35,23336,23389,
14:40,23336,23389,
14:45,23336,23389,
14:50,23336,23551,
14:55,23336,23551,
15:00,23336,23551,
15:05,24295,23781,
15:10,24295,23781,
15:15,24295,23781,
15:20,24295,24051,
15:25,24295,24051,
15:30,24295,24051,
15:35,24295,24368,
15:40,24295,24368,
15:45,24295,24368,
15:50,24295,24633,
15:55,24295,24633,
16:00,24295,24633,
16:05,25946,25005,
16:10,25946,25005,
16:15,25946,25005,
16:20,25946,25467,
16:25,25946,25467,
16:30,25946,25467,
16:35,25946,26019,
16:40,25946,26019,
16:45,25946,26019,
16:50,25946,26660,
16:55,25946,26660,
17:00,25946,26660,
17:05,28403,27383,
17:10,28403,27383,
17:15,28403,27383,
17:20,28403,27956,
17:25,28403,27956,
17:30,28403,27956,
17:35,28403,28213,
17:40,28403,28213,
17:45,28403,28213,
17:50,28403,28162,
17:55,28403,28162,
18:00,28403,28162,
18:05,28619,28089,
18:10,28619,28089,
18:15,28619,28089,
18:20,28619,28043,
18:25,28619,28043,
18:30,28619,28043,
18:35,28619,27950,
18:40,28619,27950,
18:45,28619,27950,
18:50,28619,27797,
18:55,28619,27797,
19:00,28619,27797,
19:05,27894,27653,
19:10,27894,27653,
19:15,27894,27653,
19:20,27894,27513,
19:25,27894,27513,
19:30,27894,27513,
19:35,27894,27349,
19:40,27894,27349,
19:45,27894,27349,
19:50,27894,27146,
19:55,27894,27146,
20:00,27894,27146,
20:05,26911,26936,
20:10,26911,26936,
20:15,26911,26936,
20:20,26911,26729,
20:25,26911,26729,
20:30,26911,26729,
20:35,26911,26495,
20:40,26911,26495,
20:45,26911,26495,
20:50,26911,26249,
20:55,26911,26249,
21:00,26911,26249,
21:05,25756,25998,
21:10,25756,25998,
21:15,25756,25998,
21:20,25756,25748,
21:25,25756,25748,
21:30,25756,25748,
21:35,25756,25413,
21:40,25756,25413,
21:45,25756,25413,
21:50,25756,25031,
21:55,25756,25031,
22:00,25756,25031,
22:05,24147,24652,
22:10,24147,24652,
22:15,24147,24652,
22:20,24147,24270,
22:25,24147,24270,
22:30,24147,24270,
22:35,24147,23875,
22:40,24147,23875,
22:45,24147,23875,
22:50,24147,23486,
22:55,24147,23486,
23:00,24147,23486,
23:05,22604,23101,
23:10,22604,23101,
23:15,22604,23101,
23:20,22604,22709,
23:25,22604,22709,
23:30,22604,22709,
23:35,22604,22408,
23:40,22604,22408,
23:45,22604,22408,
23:50,22604,22140,
23:55,22604,22140,
00:00,22604,22140,
