Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22999,22369,22158,
00:05,22169,22207,22266,
00:10,22169,22207,22235,
00:15,22169,22207,22155,
00:20,22169,22051,22119,
00:25,22169,22051,22048,
00:30,22169,22051,21973,
00:35,22169,21877,21906,
00:40,22169,21877,21866,
00:45,22169,21877,21798,
00:50,22169,21687,21713,
00:55,22169,21687,21649,
01:00,22169,21687,21580,
01:05,21454,21530,21552,
01:10,21454,21530,21499,
01:15,21454,21530,21439,
01:20,21454,21373,21380,
01:25,21454,21373,21341,
01:30,21454,21373,21274,
01:35,21454,21239,21213,
01:40,21454,21239,21151,
01:45,21454,21239,21121,
01:50,21454,21111,21036,
01:55,21454,21111,21009,
02:00,21454,21111,20980,
02:05,20913,20977,20953,
02:10,20913,20977,20956,
02:15,20913,20977,20896,
02:20,20913,20881,20880,
02:25,20913,20881,20834,
02:30,20913,20881,20832,
02:35,20913,20814,20797,
02:40,20913,20814,20769,
02:45,20913,20814,20740,
02:50,20913,20811,20716,
02:55,20913,20811,20686,
03:00,20913,20811,20652,
03:05,20691,20748,20646,
03:10,20691,20748,20658,
03:15,20691,20748,20630,
03:20,20691,20693,20594,
03:25,20691,20693,20587,
03:30,20691,20693,20578,
03:35,20691,20683,20549,
03:40,20691,20683,20512,
03:45,20691,20683,20526,
03:50,20691,20689,20524,
03:55,20691,20689,20520,
04:00,20691,20689,20541,
04:05,20752,20745,20560,
04:10,20752,20745,20598,
04:15,20752,20745,20622,
04:20,20752,20792,20632,
04:25,20752,20792,20636,
04:30,20752,20792,20643,
04:35,20752,20838,20660,
04:40,20752,20838,20663,
04:45,20752,20838,20686,
04:50,20752,20958,20707,
04:55,20752,20958,20730,
05:00,20752,20958,20765,
05:05,21128,21119,20826,
05:10,21128,21119,20913,
05:15,21128,21119,20957,
05:20,21128,21210,20999,
05:25,21128,21210,21020,
05:30,21128,21210,21058,
05:35,21128,21361,21100,
05:40,21128,21361,21148,
05:45,21128,21361,21183,
05:50,21128,21612,21208,
05:55,21128,21612,21259,
06:00,21128,21612,21326,
06:05,21886,21807,21480,
06:10,21886,21807,21601,
06:15,21886,21807,21687,
06:20,21886,22009,21746,
06:25,21886,22009,21793,
06:30,21886,22009,21858,
06:35,21886,22142,21934,
06:40,21886,22142,21997,
06:45,21886,22142,22014,
06:50,21886,22231,22014,
06:55,21886,22231,22001,
07:00,21886,22231,21978,
07:05,21899,22149,22045,
07:10,21899,22149,22113,
07:15,21899,22149,22081,
07:20,21899,22035,22024,
07:25,21899,22035,21970,
07:30,21899,22035,21905,
07:35,21899,21770,21830,
07:40,21899,21770,21759,
07:45,21899,21770,21633,
07:50,21899,21410,21487,
07:55,21899,21410,21323,
08:00,21899,21410,21174,
08:05,20520,20865,21159,
08:10,20520,20865,21193,
08:15,20520,20865,21018,
08:20,20520,20347,,
08:25,20520,20347,,
08:30,20520,20347,,
08:35,20520,19799,,
08:40,20520,19799,,
08:45,20520,19799,,
08:50,20520,19318,,
08:55,20520,19318,,
09:00,20520,19318,,
09:05,18220,18835,,
09:10,18220,18835,,
09:15,18220,18835,,
09:20,18220,18281,,
09:25,18220,18281,,
09:30,18220,18281,,
09:35,18220,17740,,
09:40,18220,17740,,
09:45,18220,17740,,
09:50,18220,17277,,
09:55,18220,17277,,
10:00,18220,17277,,
10:05,15681,16834,,
10:10,15681,16834,,
10:15,15681,16834,,
10:20,15681,16391,,
10:25,15681,16391,,
10:30,15681,16391,,
10:35,15681,15971,,
10:40,15681,15971,,
10:45,15681,15971,,
10:50,15681,15616,,
10:55,15681,15616,,
11:00,15681,15616,,
11:05,13971,15297,,
11:10,13971,15297,,
11:15,13971,15297,,
11:20,13971,15020,,
11:25,13971,15020,,
11:30,13971,15020,,
11:35,13971,14783,,
11:40,13971,14783,,
11:45,13971,14783,,
11:50,13971,14585,,
11:55,13971,14585,,
12:00,13971,14585,,
12:05,13068,14389,,
12:10,13068,14389,,
12:15,13068,14389,,
12:20,13068,14215,,
12:25,13068,14215,,
12:30,13068,14215,,
12:35,13068,14060,,
12:40,13068,14060,,
12:45,13068,14060,,
12:50,13068,13931,,
12:55,13068,13931,,
