Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22849,22334,22275,
00:05,22282,22334,22319,
00:10,22282,22334,22251,
00:15,22282,22334,22146,
00:20,22282,22110,22089,
00:25,22282,22110,21989,
00:30,22282,22110,21864,
00:35,22282,21840,21792,
00:40,22282,21840,21697,
00:45,22282,21840,21626,
00:50,22282,21598,21505,
00:55,22282,21598,21407,
01:00,22282,21598,21296,
01:05,21270,21319,21302,
01:10,21270,21319,21277,
01:15,21270,21319,21203,
01:20,21270,21093,21121,
01:25,21270,21093,21042,
01:30,21270,21093,20944,
01:35,21270,20886,20878,
01:40,21270,20886,20809,
01:45,21270,20886,20737,
01:50,21270,20739,20662,
01:55,21270,20739,20608,
02:00,21270,20739,20555,
02:05,20545,20594,20473,
02:10,20545,20594,20418,
02:15,20545,20594,20371,
02:20,20545,20421,20321,
02:25,20545,20421,20271,
02:30,20545,20421,20235,
02:35,20545,20258,20149,
02:40,20545,20258,20113,
02:45,20545,20258,20065,
02:50,20545,20115,20038,
02:55,20545,20115,19962,
03:00,20545,20115,19929,
03:05,20164,20036,19919,
03:10,20164,20036,19896,
03:15,20164,20036,19882,
03:20,20164,19943,19853,
03:25,20164,19943,19837,
03:30,20164,19943,19781,
03:35,20164,19847,19767,
03:40,20164,19847,19762,
03:45,20164,19847,19705,
03:50,20164,19795,19682,
03:55,20164,19795,19651,
04:00,20164,19795,19645,
04:05,20102,19832,19665,
04:10,20102,19832,19674,
04:15,20102,19832,19692,
04:20,20102,19838,19675,
04:25,20102,19838,19681,
04:30,20102,19838,19666,
04:35,20102,19843,19683,
04:40,20102,19843,19681,
04:45,20102,19843,19677,
04:50,20102,19842,19687,
04:55,20102,19842,19676,
05:00,20102,19842,19713,
05:05,20405,20015,19804,
05:10,20405,20015,19869,
05:15,20405,20015,19934,
05:20,20405,20097,19953,
05:25,20405,20097,19969,
05:30,20405,20097,19977,
05:35,20405,20158,20042,
05:40,20405,20158,20060,
05:45,20405,20158,20103,
05:50,20405,20239,20136,
05:55,20405,20239,20174,
06:00,20405,20239,20208,
06:05,20643,20483,20289,
06:10,20643,20483,20328,
06:15,20643,20483,20343,
06:20,20643,20451,20315,
06:25,20643,20451,20293,
06:30,20643,20451,20252,
06:35,20643,20423,20203,
06:40,20643,20423,20150,
06:45,20643,20423,20147,
06:50,20643,20290,20135,
06:55,20643,20290,20070,
07:00,20643,20290,20038,
07:05,20341,20347,20085,
07:10,20341,20347,20116,
07:15,20341,20347,20070,
07:20,20341,20286,20050,
07:25,20341,20286,20006,
07:30,20341,20286,19865,
07:35,20341,20034,19780,
07:40,20341,20034,19703,
07:45,20341,20034,19567,
07:50,20341,19766,19488,
07:55,20341,19766,19378,
08:00,20341,19766,19274,
08:05,19487,19479,19273,
08:10,19487,19479,19237,
08:15,19487,19479,19155,
08:20,19487,19250,19005,
08:25,19487,19250,18872,
08:30,19487,19250,18718,
08:35,19487,18875,18586,
08:40,19487,18875,18435,
08:45,19487,18875,18320,
08:50,19487,18434,18197,
08:55,19487,18434,18095,
09:00,19487,18434,17999,
09:05,18188,18037,17898,
09:10,18188,18037,17791,
09:15,18188,18037,17653,
09:20,18188,17747,17554,
09:25,18188,17747,17442,
09:30,18188,17747,17280,
09:35,18188,17418,17127,
09:40,18188,17418,16974,
09:45,18188,17418,16852,
09:50,18188,16994,16817,
09:55,18188,16994,16691,
10:00,18188,16994,16620,
10:05,17003,16739,16562,
10:10,17003,16739,16537,
10:15,17003,16739,16414,
10:20,17003,16353,16360,
10:25,17003,16353,16264,
10:30,17003,16353,16170,
10:35,17003,16152,16100,
10:40,17003,16152,16031,
10:45,17003,16152,15944,
10:50,17003,15933,15892,
10:55,17003,15933,15804,
11:00,17003,15933,15740,
11:05,16281,15924,15664,
11:10,16281,15924,15654,
11:15,16281,15924,15603,
11:20,16281,15873,15630,
11:25,16281,15873,15551,
11:30,16281,15873,15514,
11:35,16281,15756,15491,
11:40,16281,15756,15491,
11:45,16281,15756,15457,
11:50,16281,15619,15441,
11:55,16281,15619,15433,
12:00,16281,15619,15415,
12:05,16136,15601,15386,
12:10,16136,15601,15354,
12:15,16136,15601,,
12:20,16136,15614,,
12:25,16136,15614,,
12:30,16136,15614,,
12:35,16136,15679,,
12:40,16136,15679,,
12:45,16136,15679,,
12:50,16136,15777,,
12:55,16136,15777,,
13:00,16136,15777,,
13:05,16564,15886,,
13:10,16564,15886,,
13:15,16564,15886,,
13:20,16564,16053,,
13:25,16564,16053,,
13:30,16564,16053,,
13:35,16564,16245,,
13:40,16564,16245,,
13:45,16564,16245,,
13:50,16564,16462,,
13:55,16564,16462,,
14:00,16564,16462,,
14:05,17541,16676,,
14:10,17541,16676,,
14:15,17541,16676,,
14:20,17541,16979,,
14:25,17541,16979,,
14:30,17541,16979,,
14:35,17541,17306,,
14:40,17541,17306,,
14:45,17541,17306,,
14:50,17541,17664,,
14:55,17541,17664,,
15:00,17541,17664,,
15:05,18932,17975,,
15:10,18932,17975,,
15:15,18932,17975,,
15:20,18932,18415,,
15:25,18932,18415,,
15:30,18932,18415,,
15:35,18932,18884,,
15:40,18932,18884,,
15:45,18932,18884,,
15:50,18932,19353,,
15:55,18932,19353,,
16:00,18932,19353,,
16:05,20990,19759,,
16:10,20990,19759,,
16:15,20990,19759,,
16:20,20990,20323,,
16:25,20990,20323,,
16:30,20990,20323,,
16:35,20990,20917,,
16:40,20990,20917,,
16:45,20990,20917,,
16:50,20990,21475,,
16:55,20990,21475,,
17:00,20990,21475,,
17:05,23224,21860,,
17:10,23224,21860,,
17:15,23224,21860,,
17:20,23224,22439,,
17:25,23224,22439,,
17:30,23224,22439,,
17:35,23224,23025,,
17:40,23224,23025,,
17:45,23224,23025,,
17:50,23224,23507,,
17:55,23224,23507,,
18:00,23224,23507,,
18:05,24734,23890,,
18:10,24734,23890,,
18:15,24734,23890,,
18:20,24734,24288,,
18:25,24734,24288,,
18:30,24734,24288,,
18:35,24734,24650,,
18:40,24734,24650,,
18:45,24734,24650,,
18:50,24734,24879,,
18:55,24734,24879,,
19:00,24734,24879,,
19:05,25533,25096,,
19:10,25533,25096,,
19:15,25533,25096,,
19:20,25533,25306,,
19:25,25533,25306,,
19:30,25533,25306,,
19:35,25533,25523,,
19:40,25533,25523,,
19:45,25533,25523,,
19:50,25533,25623,,
19:55,25533,25623,,
20:00,25533,25623,,
20:05,25822,25685,,
20:10,25822,25685,,
20:15,25822,25685,,
20:20,25822,25733,,
20:25,25822,25733,,
20:30,25822,25733,,
20:35,25822,25789,,
20:40,25822,25789,,
20:45,25822,25789,,
20:50,25822,25614,,
20:55,25822,25614,,
21:00,25822,25614,,
21:05,25139,25493,,
21:10,25139,25493,,
21:15,25139,25493,,
21:20,25139,25330,,
21:25,25139,25330,,
21:30,25139,25330,,
21:35,25139,25150,,
21:40,25139,25150,,
21:45,25139,25150,,
21:50,25139,24847,,
21:55,25139,24847,,
22:00,25139,24847,,
22:05,23984,24584,,
22:10,23984,24584,,
22:15,23984,24584,,
22:20,23984,24293,,
22:25,23984,24293,,
22:30,23984,24293,,
22:35,23984,23985,,
22:40,23984,23985,,
22:45,23984,23985,,
22:50,23984,23640,,
22:55,23984,23640,,
23:00,23984,23640,,
23:05,22681,23293,,
23:10,22681,23293,,
23:15,22681,23293,,
23:20,22681,22949,,
23:25,22681,22949,,
23:30,22681,22949,,
23:35,22681,22602,,
23:40,22681,22602,,
23:45,22681,22602,,
23:50,22681,22341,,
23:55,22681,22341,,
00:00,22681,22341,,
