Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22749,22296,22301
00:05,21619,22084,22314
00:10,21619,22084,22299
00:15,21619,22084,22211
00:20,21619,21895,22178
00:25,21619,21895,22104
00:30,21619,21895,21976
00:35,21619,21648,21914
00:40,21619,21648,21858
00:45,21619,21648,21799
00:50,21619,21466,21716
00:55,21619,21466,21683
01:00,21619,21466,21563
01:05,20809,21308,21555
01:10,20809,21308,21478
01:15,20809,21308,21396
01:20,20809,21148,21327
01:25,20809,21148,21273
01:30,20809,21148,21201
01:35,20809,20991,21183
01:40,20809,20991,21111
01:45,20809,20991,21075
01:50,20809,20847,20992
01:55,20809,20847,20983
02:00,20809,20847,20939
02:05,20277,20759,20870
02:10,20277,20759,20862
02:15,20277,20759,20815
02:20,20277,20609,20775
02:25,20277,20609,20730
02:30,20277,20609,20666
02:35,20277,20493,20635
02:40,20277,20493,20599
02:45,20277,20493,20573
02:50,20277,20467,20513
02:55,20277,20467,20536
03:00,20277,20467,20485
03:05,20034,20430,20496
03:10,20034,20430,20514
03:15,20034,20430,20491
03:20,20034,20419,20478
03:25,20034,20419,20458
03:30,20034,20419,20455
03:35,20034,20405,20425
03:40,20034,20405,20457
03:45,20034,20405,20458
03:50,20034,20524,20470
03:55,20034,20524,20437
04:00,20034,20524,20451
04:05,20310,20653,20535
04:10,20310,20653,20576
04:15,20310,20653,20634
04:20,20310,20757,20674
04:25,20310,20757,20691
04:30,20310,20757,20732
04:35,20310,20888,20769
04:40,20310,20888,20845
04:45,20310,20888,20887
04:50,20310,21250,20991
04:55,20310,21250,21048
05:00,20310,21250,21123
05:05,21449,21679,21322
05:10,21449,21679,21553
05:15,21449,21679,21696
05:20,21449,22013,21798
05:25,21449,22013,21864
05:30,21449,22013,21945
05:35,21449,22338,22083
05:40,21449,22338,22201
05:45,21449,22338,22291
05:50,21449,22922,22445
05:55,21449,22922,22551
06:00,21449,22922,22674
06:05,22850,23302,22974
06:10,22850,23302,23217
06:15,22850,23302,23317
06:20,22850,23461,23388
06:25,22850,23461,23451
06:30,22850,23461,23476
06:35,22850,23673,23594
06:40,22850,23673,23680
06:45,22850,23673,23765
06:50,22850,24102,23808
06:55,22850,24102,23855
07:00,22850,24102,23889
07:05,23381,24254,24061
07:10,23381,24254,24190
07:15,23381,24254,24231
07:20,23381,24198,24246
07:25,23381,24198,24285
07:30,23381,24198,24300
07:35,23381,24032,24150
07:40,23381,24032,24143
07:45,23381,24032,24103
07:50,23381,23867,24022
07:55,23381,23867,23998
08:00,23381,23867,23868
08:05,22994,23765,23945
08:10,22994,23765,23966
08:15,22994,23765,23935
08:20,22994,23512,23876
08:25,22994,23512,23801
08:30,22994,23512,23773
08:35,22994,23383,23687
08:40,22994,23383,23581
08:45,22994,23383,23521
08:50,22994,23182,23415
08:55,22994,23182,23362
09:00,22994,23182,23201
09:05,21785,22924,23125
09:10,21785,22924,23071
09:15,21785,22924,23000
09:20,21785,22521,22865
09:25,21785,22521,22830
09:30,21785,22521,22751
09:35,21785,22333,22702
09:40,21785,22333,22584
09:45,21785,22333,22497
09:50,21785,22201,22377
09:55,21785,22201,22235
10:00,21785,22201,22121
10:05,20537,21785,21915
10:10,20537,21785,21807
10:15,20537,21785,21710
10:20,20537,21399,21612
10:25,20537,21399,21385
10:30,20537,21399,21203
10:35,20537,20972,21188
10:40,20537,20972,21252
10:45,20537,20972,21105
10:50,20537,20687,20991
10:55,20537,20687,20676
11:00,20537,20687,20620
11:05,19697,20389,20632
11:10,19697,20389,20624
11:15,19697,20389,20519
11:20,19697,20202,20429
11:25,19697,20202,20331
11:30,19697,20202,20284
11:35,19697,20075,20223
11:40,19697,20075,20160
11:45,19697,20075,20094
11:50,19697,19908,20025
11:55,19697,19908,19880
12:00,19697,19908,19657
12:05,19095,19689,19732
12:10,19095,19689,19838
12:15,19095,19689,19850
12:20,19095,19561,19828
12:25,19095,19561,19744
12:30,19095,19561,19694
12:35,19095,19629,19627
12:40,19095,19629,19564
12:45,19095,19629,19597
12:50,19095,19540,19540
12:55,19095,19540,19529
13:00,19095,19540,19500
13:05,19037,19560,19505
13:10,19037,19560,19505
13:15,19037,19560,19590
13:20,19037,19639,19542
13:25,19037,19639,19602
13:30,19037,19639,19604
13:35,19037,19626,19564
13:40,19037,19626,19540
13:45,19037,19626,19389
13:50,19037,19495,19529
13:55,19037,19495,19508
14:00,19037,19495,19509
14:05,19349,19621,19518
14:10,19349,19621,19512
14:15,19349,19621,19515
14:20,19349,19611,19502
14:25,19349,19611,19575
14:30,19349,19611,19559
14:35,19349,19708,19500
14:40,19349,19708,19491
14:45,19349,19708,19511
14:50,19349,19713,19508
14:55,19349,19713,19633
15:00,19349,19713,19684
15:05,20077,19938,19629
15:10,20077,19938,19678
15:15,20077,19938,19800
15:20,20077,20088,19926
15:25,20077,20088,19984
15:30,20077,20088,20086
15:35,20077,20470,20081
15:40,20077,20470,20168
15:45,20077,20470,20221
