Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21261,20429,20347,
00:05,20252,20328,20494,
00:10,20252,20328,20519,
00:15,20252,20328,20448,
00:20,20252,20287,20385,
00:25,20252,20287,20302,
00:30,20252,20287,20212,
00:35,20252,20179,20147,
00:40,20252,20179,20059,
00:45,20252,20179,20021,
00:50,20252,19967,19899,
00:55,20252,19967,19857,
01:00,20252,19967,19803,
01:05,19564,19930,19716,
01:10,19564,19930,19742,
01:15,19564,19930,19685,
01:20,19564,19769,19654,
01:25,19564,19769,19604,
01:30,19564,19769,19546,
01:35,19564,19647,19499,
01:40,19564,19647,19450,
01:45,19564,19647,19423,
01:50,19564,19525,19385,
01:55,19564,19525,19367,
02:00,19564,19525,19286,
02:05,19242,19471,19296,
02:10,19242,19471,19302,
02:15,19242,19471,19350,
02:20,19242,19385,19313,
02:25,19242,19385,19312,
02:30,19242,19385,19264,
02:35,19242,19406,19237,
02:40,19242,19406,19240,
02:45,19242,19406,19200,
02:50,19242,19412,19183,
02:55,19242,19412,19175,
03:00,19242,19412,19180,
03:05,19044,19414,19178,
03:10,19044,19414,19174,
03:15,19044,19414,19183,
03:20,19044,19399,19190,
03:25,19044,19399,19187,
03:30,19044,19399,19189,
03:35,19044,19422,19180,
03:40,19044,19422,19224,
03:45,19044,19422,19214,
03:50,19044,19613,19226,
03:55,19044,19613,19245,
04:00,19044,19613,19247,
04:05,19662,19793,19394,
04:10,19662,19793,19454,
04:15,19662,19793,19498,
04:20,19662,19960,19540,
04:25,19662,19960,19585,
04:30,19662,19960,19611,
04:35,19662,20190,19715,
04:40,19662,20190,19817,
04:45,19662,20190,19840,
04:50,19662,20626,19868,
04:55,19662,20626,19915,
05:00,19662,20626,20047,
05:05,21199,21008,20245,
05:10,21199,21008,20463,
05:15,21199,21008,20607,
05:20,21199,21382,20791,
05:25,21199,21382,20913,
05:30,21199,21382,21010,
05:35,21199,21815,21128,
05:40,21199,21815,21292,
05:45,21199,21815,21357,
05:50,21199,22432,21455,
05:55,21199,22432,21564,
06:00,21199,22432,21695,
06:05,23682,23062,22054,
06:10,23682,23062,22408,
06:15,23682,23062,22606,
06:20,23682,23602,22808,
06:25,23682,23602,22924,
06:30,23682,23602,23072,
06:35,23682,23895,23278,
06:40,23682,23895,23488,
06:45,23682,23895,23666,
06:50,23682,24636,23761,
06:55,23682,24636,23894,
07:00,23682,24636,24138,
07:05,25439,24816,24418,
07:10,25439,24816,24617,
07:15,25439,24816,24783,
07:20,25439,25315,24937,
07:25,25439,25315,25086,
07:30,25439,25315,25189,
07:35,25439,25526,25290,
07:40,25439,25526,25333,
07:45,25439,25526,25374,
07:50,25439,25837,25428,
07:55,25439,25837,25464,
08:00,25439,25837,25460,
08:05,25985,25933,25491,
08:10,25985,25933,25537,
08:15,25985,25933,25601,
08:20,25985,25809,25576,
08:25,25985,25809,25569,
08:30,25985,25809,25589,
08:35,25985,25858,25582,
08:40,25985,25858,25580,
08:45,25985,25858,25627,
08:50,25985,25925,25715,
08:55,25985,25925,25747,
09:00,25985,25925,25644,
09:05,25992,26008,25716,
09:10,25992,26008,25794,
09:15,25992,26008,25880,
09:20,25992,25922,25978,
09:25,25992,25922,26029,
09:30,25992,25922,26013,
09:35,25992,26052,26009,
09:40,25992,26052,25981,
09:45,25992,26052,25939,
09:50,25992,25942,25943,
09:55,25992,25942,25977,
10:00,25992,25942,25934,
10:05,25653,25909,25954,
10:10,25653,25909,25980,
10:15,25653,25909,25923,
10:20,25653,26000,25955,
10:25,25653,26000,25913,
10:30,25653,26000,25854,
10:35,25653,25796,25731,
10:40,25653,25796,25653,
10:45,25653,25796,25570,
10:50,25653,25574,25564,
10:55,25653,25574,25512,
11:00,25653,25574,25436,
11:05,25356,25438,25477,
11:10,25356,25438,25505,
11:15,25356,25438,25555,
11:20,25356,25484,25739,
11:25,25356,25484,25668,
11:30,25356,25484,25598,
11:35,25356,25649,25505,
11:40,25356,25649,25428,
11:45,25356,25649,25300,
11:50,25356,25628,,
11:55,25356,25628,,
12:00,25356,25628,,
12:05,25300,25618,,
12:10,25300,25618,,
12:15,25300,25618,,
12:20,25300,25608,,
12:25,25300,25608,,
12:30,25300,25608,,
12:35,25300,25606,,
12:40,25300,25606,,
12:45,25300,25606,,
12:50,25300,25580,,
12:55,25300,25580,,
