Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24412,23416,23203,
00:05,22699,23416,23351,
00:10,22699,23416,23370,
00:15,22699,23416,23240,
00:20,22699,23206,23155,
00:25,22699,23206,23098,
00:30,22699,23206,22997,
00:35,22699,22980,22921,
00:40,22699,22980,22843,
00:45,22699,22980,22762,
00:50,22699,22702,22653,
00:55,22699,22702,22585,
01:00,22699,22702,22514,
01:05,21858,22527,22471,
01:10,21858,22527,22494,
01:15,21858,22527,22402,
01:20,21858,22325,22362,
01:25,21858,22325,22295,
01:30,21858,22325,22223,
01:35,21858,22174,22132,
01:40,21858,22174,,
01:45,21858,22174,,
01:50,21858,21995,,
01:55,21858,21995,,
02:00,21858,21995,,
02:05,21321,21872,,
02:10,21321,21872,,
02:15,21321,21872,,
02:20,21321,21754,,
02:25,21321,21754,,
02:30,21321,21754,,
02:35,21321,21652,,
02:40,21321,21652,,
02:45,21321,21652,,
02:50,21321,21527,,
02:55,21321,21527,,
03:00,21321,21527,,
03:05,21115,21481,,
03:10,21115,21481,,
03:15,21115,21481,,
03:20,21115,21444,,
03:25,21115,21444,,
03:30,21115,21444,,
03:35,21115,21420,,
03:40,21115,21420,,
03:45,21115,21420,,
03:50,21115,21416,,
03:55,21115,21416,,
04:00,21115,21416,,
04:05,21350,21585,,
04:10,21350,21585,,
04:15,21350,21585,,
04:20,21350,21706,,
04:25,21350,21706,,
04:30,21350,21706,,
04:35,21350,21837,,
04:40,21350,21837,,
04:45,21350,21837,,
04:50,21350,21984,,
04:55,21350,21984,,
05:00,21350,21984,,
05:05,22363,22423,,
05:10,22363,22423,,
05:15,22363,22423,,
05:20,22363,22721,,
05:25,22363,22721,,
05:30,22363,22721,,
05:35,22363,22920,,
05:40,22363,22920,,
05:45,22363,22920,,
05:50,22363,23022,,
05:55,22363,23022,,
06:00,22363,23022,,
06:05,23480,23453,,
06:10,23480,23453,,
06:15,23480,23453,,
06:20,23480,23768,,
06:25,23480,23768,,
06:30,23480,23768,,
06:35,23480,24040,,
06:40,23480,24040,,
06:45,23480,24040,,
06:50,23480,24231,,
06:55,23480,24231,,
07:00,23480,24231,,
07:05,24099,24478,,
07:10,24099,24478,,
07:15,24099,24478,,
07:20,24099,24560,,
07:25,24099,24560,,
07:30,24099,24560,,
07:35,24099,24497,,
07:40,24099,24497,,
07:45,24099,24497,,
07:50,24099,24284,,
07:55,24099,24284,,
08:00,24099,24284,,
08:05,22989,24114,,
08:10,22989,24114,,
08:15,22989,24114,,
08:20,22989,23905,,
08:25,22989,23905,,
08:30,22989,23905,,
08:35,22989,23653,,
08:40,22989,23653,,
08:45,22989,23653,,
08:50,22989,23665,,
08:55,22989,23665,,
09:00,22989,23665,,
09:05,21991,23109,,
09:10,21991,23109,,
09:15,21991,23109,,
09:20,21991,22822,,
09:25,21991,22822,,
09:30,21991,22822,,
09:35,21991,22508,,
09:40,21991,22508,,
09:45,21991,22508,,
09:50,21991,22207,,
09:55,21991,22207,,
10:00,21991,22207,,
10:05,20846,21911,,
10:10,20846,21911,,
10:15,20846,21911,,
10:20,20846,21611,,
10:25,20846,21611,,
10:30,20846,21611,,
10:35,20846,21318,,
10:40,20846,21318,,
10:45,20846,21318,,
10:50,20846,21073,,
10:55,20846,21073,,
11:00,20846,21073,,
11:05,19923,20862,,
11:10,19923,20862,,
11:15,19923,20862,,
11:20,19923,20642,,
11:25,19923,20642,,
11:30,19923,20642,,
11:35,19923,20418,,
11:40,19923,20418,,
11:45,19923,20418,,
11:50,19923,20268,,
11:55,19923,20268,,
12:00,19923,20268,,
12:05,19450,20158,,
12:10,19450,20158,,
12:15,19450,20158,,
12:20,19450,20043,,
12:25,19450,20043,,
12:30,19450,20043,,
12:35,19450,19938,,
12:40,19450,19938,,
12:45,19450,19938,,
12:50,19450,19971,,
12:55,19450,19971,,
13:00,19450,19971,,
13:05,19469,20030,,
13:10,19469,20030,,
13:15,19469,20030,,
13:20,19469,20102,,
13:25,19469,20102,,
13:30,19469,20102,,
13:35,19469,20176,,
13:40,19469,20176,,
13:45,19469,20176,,
13:50,19469,20301,,
13:55,19469,20301,,
14:00,19469,20301,,
14:05,19886,20422,,
14:10,19886,20422,,
14:15,19886,20422,,
14:20,19886,20553,,
14:25,19886,20553,,
14:30,19886,20553,,
14:35,19886,20497,,
14:40,19886,20497,,
14:45,19886,20497,,
14:50,19886,20920,,
14:55,19886,20920,,
15:00,19886,20920,,
15:05,20801,21160,,
15:10,20801,21160,,
15:15,20801,21160,,
15:20,20801,21401,,
15:25,20801,21401,,
15:30,20801,21401,,
15:35,20801,21666,,
15:40,20801,21666,,
15:45,20801,21666,,
15:50,20801,22067,,
15:55,20801,22067,,
16:00,20801,22067,,
16:05,22414,22413,,
16:10,22414,22413,,
16:15,22414,22413,,
16:20,22414,22842,,
16:25,22414,22842,,
16:30,22414,22842,,
