Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22903,21930,21872
00:05,21445,21755,21915
00:10,21445,21755,21897
00:15,21445,21755,21840
00:20,21445,21630,21759
00:25,21445,21630,21684
00:30,21445,21630,21619
00:35,21445,21437,21551
00:40,21445,21437,21463
00:45,21445,21437,21399
00:50,21445,21262,21343
00:55,21445,21262,21289
01:00,21445,21262,21233
01:05,20757,21128,21195
01:10,20757,21128,21138
01:15,20757,21128,21096
01:20,20757,20989,21029
01:25,20757,20989,20958
01:30,20757,20989,20923
01:35,20757,20836,20879
01:40,20757,20836,20838
01:45,20757,20836,20797
01:50,20757,20758,20772
01:55,20757,20758,20717
02:00,20757,20758,20681
02:05,20363,20687,20671
02:10,20363,20687,20681
02:15,20363,20687,20627
02:20,20363,20620,20606
02:25,20363,20620,20585
02:30,20363,20620,20551
02:35,20363,20572,20538
02:40,20363,20572,20512
02:45,20363,20572,20510
02:50,20363,20559,20483
02:55,20363,20559,20478
03:00,20363,20559,20484
03:05,20358,20585,20521
03:10,20358,20585,20545
03:15,20358,20585,20564
03:20,20358,20647,20557
03:25,20358,20647,20554
03:30,20358,20647,20559
03:35,20358,20688,20553
03:40,20358,20688,20566
03:45,20358,20688,20579
03:50,20358,20848,20597
03:55,20358,20848,20630
04:00,20358,20848,20666
04:05,20937,21041,20763
04:10,20937,21041,20871
04:15,20937,21041,20931
04:20,20937,21257,20978
04:25,20937,21257,21048
04:30,20937,21257,21076
04:35,20937,21460,
04:40,20937,21460,
04:45,20937,21460,
04:50,20937,21893,
04:55,20937,21893,
05:00,20937,21893,
05:05,22402,22301,
05:10,22402,22301,
05:15,22402,22301,
05:20,22402,22692,
05:25,22402,22692,
05:30,22402,22692,
05:35,22402,23082,
05:40,22402,23082,
05:45,22402,23082,
05:50,22402,23821,
05:55,22402,23821,
06:00,22402,23821,
06:05,24728,24478,
06:10,24728,24478,
06:15,24728,24478,
06:20,24728,25002,
06:25,24728,25002,
06:30,24728,25002,
06:35,24728,25374,
06:40,24728,25374,
06:45,24728,25374,
06:50,24728,25797,
06:55,24728,25797,
07:00,24728,25797,
07:05,25966,26014,
07:10,25966,26014,
07:15,25966,26014,
07:20,25966,25993,
07:25,25966,25993,
07:30,25966,25993,
07:35,25966,25844,
07:40,25966,25844,
07:45,25966,25844,
07:50,25966,25711,
07:55,25966,25711,
08:00,25966,25711,
08:05,25208,25497,
08:10,25208,25497,
08:15,25208,25497,
08:20,25208,25177,
08:25,25208,25177,
08:30,25208,25177,
08:35,25208,24884,
08:40,25208,24884,
08:45,25208,24884,
08:50,25208,24509,
08:55,25208,24509,
09:00,25208,24509,
09:05,23948,24136,
09:10,23948,24136,
09:15,23948,24136,
09:20,23948,23783,
09:25,23948,23783,
09:30,23948,23783,
09:35,23948,23463,
09:40,23948,23463,
09:45,23948,23463,
09:50,23948,23223,
09:55,23948,23223,
10:00,23948,23223,
10:05,22812,22966,
10:10,22812,22966,
10:15,22812,22966,
10:20,22812,22697,
10:25,22812,22697,
10:30,22812,22697,
10:35,22812,22464,
10:40,22812,22464,
10:45,22812,22464,
10:50,22812,22269,
10:55,22812,22269,
11:00,22812,22269,
11:05,22000,22102,
11:10,22000,22102,
11:15,22000,22102,
