Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,28377,28037,27914
00:05,26434,27602,27866
00:10,26434,27602,27740
00:15,26434,27602,27600
00:20,26434,27156,27361
00:25,26434,27156,27239
00:30,26434,27156,27141
00:35,26434,26603,27023
00:40,26434,26603,26894
00:45,26434,26603,26756
00:50,26434,26286,26601
00:55,26434,26286,26423
01:00,26434,26286,26323
01:05,24934,25908,26162
01:10,24934,25908,26075
01:15,24934,25908,25995
01:20,24934,25554,25870
01:25,24934,25554,25743
01:30,24934,25554,25660
01:35,24934,25321,25548
01:40,24934,25321,25464
01:45,24934,25321,25347
01:50,24934,25046,25214
01:55,24934,25046,25132
02:00,24934,25046,25024
02:05,23925,24780,24934
02:10,23925,24780,24864
02:15,23925,24780,24777
02:20,23925,24575,24756
02:25,23925,24575,24649
02:30,23925,24575,24584
02:35,23925,24331,24496
02:40,23925,24331,24412
02:45,23925,24331,24360
02:50,23925,24194,24316
02:55,23925,24194,24180
03:00,23925,24194,24136
03:05,23360,24067,24121
03:10,23360,24067,24115
03:15,23360,24067,24058
03:20,23360,23906,24012
03:25,23360,23906,23992
03:30,23360,23906,23929
03:35,23360,23859,23881
03:40,23360,23859,23842
03:45,23360,23859,23821
03:50,23360,23901,23791
03:55,23360,23901,23770
04:00,23360,23901,23773
04:05,23455,23985,23883
04:10,23455,23985,23920
04:15,23455,23985,23950
04:20,23455,24109,23977
04:25,23455,24109,24002
04:30,23455,24109,24064
04:35,23455,24189,24082
04:40,23455,24189,24119
04:45,23455,24189,24114
04:50,23455,24471,24162
04:55,23455,24471,24173
05:00,23455,24471,24247
05:05,24379,24755,24424
05:10,24379,24755,24598
05:15,24379,24755,24723
05:20,24379,24996,24815
05:25,24379,24996,24856
05:30,24379,24996,24918
05:35,24379,25257,25051
05:40,24379,25257,25161
05:45,24379,25257,25224
05:50,24379,25769,25303
05:55,24379,25769,25437
06:00,24379,25769,25522
06:05,25578,26038,25749
06:10,25578,26038,25971
06:15,25578,26038,26062
06:20,25578,26160,26096
06:25,25578,26160,26124
06:30,25578,26160,26126
06:35,25578,26297,
06:40,25578,26297,
06:45,25578,26297,
06:50,25578,26672,
06:55,25578,26672,
07:00,25578,26672,
07:05,26457,26951,
07:10,26457,26951,
07:15,26457,26951,
07:20,26457,27108,
07:25,26457,27108,
07:30,26457,27108,
07:35,26457,27250,
07:40,26457,27250,
07:45,26457,27250,
07:50,26457,27499,
07:55,26457,27499,
08:00,26457,27499,
08:05,27134,27651,
08:10,27134,27651,
08:15,27134,27651,
08:20,27134,27718,
08:25,27134,27718,
08:30,27134,27718,
08:35,27134,27787,
08:40,27134,27787,
08:45,27134,27787,
08:50,27134,27912,
08:55,27134,27912,
09:00,27134,27912,
09:05,27505,28024,
09:10,27505,28024,
09:15,27505,28024,
09:20,27505,28104,
09:25,27505,28104,
09:30,27505,28104,
09:35,27505,28246,
09:40,27505,28246,
09:45,27505,28246,
09:50,27505,28446,
09:55,27505,28446,
10:00,27505,28446,
10:05,28066,28611,
10:10,28066,28611,
10:15,28066,28611,
10:20,28066,28761,
10:25,28066,28761,
10:30,28066,28761,
10:35,28066,28932,
10:40,28066,28932,
10:45,28066,28932,
10:50,28066,29169,
10:55,28066,29169,
11:00,28066,29169,
11:05,29088,29415,
11:10,29088,29415,
11:15,29088,29415,
11:20,29088,29665,
11:25,29088,29665,
11:30,29088,29665,
11:35,29088,29960,
11:40,29088,29960,
11:45,29088,29960,
11:50,29088,30278,
11:55,29088,30278,
12:00,29088,30278,
12:05,30607,30618,
12:10,30607,30618,
12:15,30607,30618,
