Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22425,21620,21535,
00:05,21373,21620,21690,
00:10,21373,21620,21779,
00:15,21373,21620,21682,
00:20,21373,21472,21624,
00:25,21373,21472,21521,
00:30,21373,21472,21432,
00:35,21373,21236,21346,
00:40,21373,21236,21229,
00:45,21373,21236,21131,
00:50,21373,20948,21062,
00:55,21373,20948,21008,
01:00,21373,20948,20884,
01:05,20510,20763,20800,
01:10,20510,20763,20823,
01:15,20510,20763,20741,
01:20,20510,20560,20663,
01:25,20510,20560,20570,
01:30,20510,20560,20492,
01:35,20510,20376,20458,
01:40,20510,20376,20419,
01:45,20510,20376,20342,
01:50,20510,20185,20240,
01:55,20510,20185,20177,
02:00,20510,20185,20126,
02:05,19875,20074,20121,
02:10,19875,20074,20061,
02:15,19875,20074,20005,
02:20,19875,19968,19976,
02:25,19875,19968,19894,
02:30,19875,19968,19854,
02:35,19875,19795,19804,
02:40,19875,19795,19790,
02:45,19875,19795,19759,
02:50,19875,19684,19732,
02:55,19875,19684,19659,
03:00,19875,19684,19635,
03:05,19600,19626,19661,
03:10,19600,19626,19668,
03:15,19600,19626,19656,
03:20,19600,19612,19610,
03:25,19600,19612,19604,
03:30,19600,19612,19586,
03:35,19600,19587,19569,
03:40,19600,19587,19541,
03:45,19600,19587,19541,
03:50,19600,19584,19540,
03:55,19600,19584,19551,
04:00,19600,19584,19525,
04:05,19927,19728,19629,
04:10,19927,19728,19808,
04:15,19927,19728,19854,
04:20,19927,19819,19868,
04:25,19927,19819,19900,
04:30,19927,19819,19920,
04:35,19927,19970,19998,
04:40,19927,19970,,
04:45,19927,19970,,
04:50,19927,20140,,
04:55,19927,20140,,
05:00,19927,20140,,
05:05,21050,20576,,
05:10,21050,20576,,
05:15,21050,20576,,
05:20,21050,20860,,
05:25,21050,20860,,
05:30,21050,20860,,
05:35,21050,21177,,
05:40,21050,21177,,
05:45,21050,21177,,
05:50,21050,21351,,
05:55,21050,21351,,
06:00,21050,21351,,
06:05,22107,21837,,
06:10,22107,21837,,
06:15,22107,21837,,
06:20,22107,22077,,
06:25,22107,22077,,
06:30,22107,22077,,
06:35,22107,22303,,
06:40,22107,22303,,
06:45,22107,22303,,
06:50,22107,22479,,
06:55,22107,22479,,
07:00,22107,22479,,
07:05,22405,22797,,
07:10,22405,22797,,
07:15,22405,22797,,
07:20,22405,22897,,
07:25,22405,22897,,
07:30,22405,22897,,
07:35,22405,22769,,
07:40,22405,22769,,
07:45,22405,22769,,
07:50,22405,22535,,
07:55,22405,22535,,
08:00,22405,22535,,
08:05,21472,22441,,
08:10,21472,22441,,
08:15,21472,22441,,
08:20,21472,22208,,
08:25,21472,22208,,
08:30,21472,22208,,
08:35,21472,21900,,
08:40,21472,21900,,
08:45,21472,21900,,
08:50,21472,21532,,
08:55,21472,21532,,
09:00,21472,21532,,
09:05,19982,21195,,
09:10,19982,21195,,
09:15,19982,21195,,
09:20,19982,20714,,
09:25,19982,20714,,
09:30,19982,20714,,
09:35,19982,20197,,
09:40,19982,20197,,
09:45,19982,20197,,
09:50,19982,19707,,
09:55,19982,19707,,
10:00,19982,19707,,
10:05,18939,19376,,
10:10,18939,19376,,
10:15,18939,19376,,
10:20,18939,19015,,
10:25,18939,19015,,
10:30,18939,19015,,
10:35,18939,18628,,
10:40,18939,18628,,
10:45,18939,18628,,
10:50,18939,18297,,
10:55,18939,18297,,
11:00,18939,18297,,
11:05,18369,18117,,
11:10,18369,18117,,
11:15,18369,18117,,
11:20,18369,17995,,
11:25,18369,17995,,
11:30,18369,17995,,
11:35,18369,17880,,
11:40,18369,17880,,
11:45,18369,17880,,
11:50,18369,17823,,
11:55,18369,17823,,
12:00,18369,17823,,
12:05,18286,17819,,
12:10,18286,17819,,
12:15,18286,17819,,
12:20,18286,17815,,
12:25,18286,17815,,
12:30,18286,17815,,
12:35,18286,17820,,
12:40,18286,17820,,
12:45,18286,17820,,
12:50,18286,17827,,
12:55,18286,17827,,
13:00,18286,17827,,
13:05,18608,17922,,
13:10,18608,17922,,
13:15,18608,17922,,
13:20,18608,18019,,
13:25,18608,18019,,
13:30,18608,18019,,
13:35,18608,18203,,
13:40,18608,18203,,
13:45,18608,18203,,
13:50,18608,18382,,
13:55,18608,18382,,
14:00,18608,18382,,
14:05,19337,18482,,
14:10,19337,18482,,
14:15,19337,18482,,
14:20,19337,18670,,
14:25,19337,18670,,
14:30,19337,18670,,
14:35,19337,18914,,
14:40,19337,18914,,
14:45,19337,18914,,
14:50,19337,19231,,
14:55,19337,19231,,
15:00,19337,19231,,
15:05,20569,19513,,
15:10,20569,19513,,
15:15,20569,19513,,
15:20,20569,19985,,
