Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22388,22241,22157
00:05,21707,22023,22147
00:10,21707,22023,22099
00:15,21707,22023,22007
00:20,21707,21818,21974
00:25,21707,21818,21883
00:30,21707,21818,21785
00:35,21707,21560,21737
00:40,21707,21560,21648
00:45,21707,21560,21576
00:50,21707,21353,21505
00:55,21707,21353,21436
01:00,21707,21353,21337
01:05,20977,21163,21283
01:10,20977,21163,21235
01:15,20977,21163,21167
01:20,20977,20957,21114
01:25,20977,20957,21077
01:30,20977,20957,21011
01:35,20977,20794,20968
01:40,20977,20794,20866
01:45,20977,20794,
01:50,20977,20676,
01:55,20977,20676,
02:00,20977,20676,
02:05,20486,20583,
02:10,20486,20583,
02:15,20486,20583,
02:20,20486,20481,
02:25,20486,20481,
02:30,20486,20481,
02:35,20486,20369,
02:40,20486,20369,
02:45,20486,20369,
02:50,20486,20324,
02:55,20486,20324,
03:00,20486,20324,
03:05,20285,20291,
03:10,20285,20291,
03:15,20285,20291,
03:20,20285,20275,
03:25,20285,20275,
03:30,20285,20275,
03:35,20285,20273,
03:40,20285,20273,
03:45,20285,20273,
03:50,20285,20391,
03:55,20285,20391,
04:00,20285,20391,
04:05,20625,20522,
04:10,20625,20522,
04:15,20625,20522,
04:20,20625,20645,
04:25,20625,20645,
04:30,20625,20645,
04:35,20625,20786,
04:40,20625,20786,
04:45,20625,20786,
04:50,20625,21136,
04:55,20625,21136,
05:00,20625,21136,
05:05,21840,21493,
05:10,21840,21493,
05:15,21840,21493,
05:20,21840,21811,
05:25,21840,21811,
05:30,21840,21811,
05:35,21840,22161,
05:40,21840,22161,
05:45,21840,22161,
05:50,21840,22795,
05:55,21840,22795,
06:00,21840,22795,
06:05,24062,23400,
06:10,24062,23400,
06:15,24062,23400,
06:20,24062,23916,
06:25,24062,23916,
06:30,24062,23916,
06:35,24062,24261,
06:40,24062,24261,
06:45,24062,24261,
06:50,24062,24587,
06:55,24062,24587,
07:00,24062,24587,
07:05,25162,24812,
07:10,25162,24812,
07:15,25162,24812,
07:20,25162,24953,
07:25,25162,24953,
07:30,25162,24953,
07:35,25162,24949,
07:40,25162,24949,
07:45,25162,24949,
07:50,25162,25037,
07:55,25162,25037,
08:00,25162,25037,
08:05,25233,25096,
08:10,25233,25096,
08:15,25233,25096,
08:20,25233,25070,
08:25,25233,25070,
08:30,25233,25070,
08:35,25233,24996,
08:40,25233,24996,
08:45,25233,24996,
08:50,25233,24875,
08:55,25233,24875,
09:00,25233,24875,
09:05,24682,24780,
09:10,24682,24780,
09:15,24682,24780,
09:20,24682,24694,
09:25,24682,24694,
09:30,24682,24694,
09:35,24682,24612,
09:40,24682,24612,
09:45,24682,24612,
09:50,24682,24536,
09:55,24682,24536,
10:00,24682,24536,
10:05,24254,24465,
10:10,24254,24465,
10:15,24254,24465,
10:20,24254,24363,
10:25,24254,24363,
10:30,24254,24363,
10:35,24254,24306,
10:40,24254,24306,
10:45,24254,24306,
10:50,24254,24263,
10:55,24254,24263,
11:00,24254,24263,
11:05,24166,24219,
11:10,24166,24219,
11:15,24166,24219,
11:20,24166,24176,
11:25,24166,24176,
11:30,24166,24176,
11:35,24166,24183,
11:40,24166,24183,
11:45,24166,24183,
11:50,24166,24205,
11:55,24166,24205,
12:00,24166,24205,
12:05,24258,24232,
12:10,24258,24232,
12:15,24258,24232,
12:20,24258,24251,
12:25,24258,24251,
12:30,24258,24251,
12:35,24258,24353,
12:40,24258,24353,
12:45,24258,24353,
12:50,24258,24484,
12:55,24258,24484,
13:00,24258,24484,
13:05,24642,24619,
13:10,24642,24619,
13:15,24642,24619,
13:20,24642,24751,
13:25,24642,24751,
13:30,24642,24751,
13:35,24642,24921,
13:40,24642,24921,
13:45,24642,24921,
13:50,24642,25102,
13:55,24642,25102,
14:00,24642,25102,
14:05,25372,25282,
14:10,25372,25282,
14:15,25372,25282,
14:20,25372,25460,
14:25,25372,25460,
14:30,25372,25460,
14:35,25372,25673,
14:40,25372,25673,
14:45,25372,25673,
14:50,25372,25808,
14:55,25372,25808,
15:00,25372,25808,
15:05,26265,26012,
15:10,26265,26012,
15:15,26265,26012,
15:20,26265,26244,
15:25,26265,26244,
15:30,26265,26244,
15:35,26265,26483,
15:40,26265,26483,
15:45,26265,26483,
15:50,26265,26687,
15:55,26265,26687,
16:00,26265,26687,
16:05,27227,26912,
16:10,27227,26912,
16:15,27227,26912,
16:20,27227,27155,
16:25,27227,27155,
16:30,27227,27155,
16:35,27227,27378,
16:40,27227,27378,
16:45,27227,27378,
16:50,27227,27590,
16:55,27227,27590,
17:00,27227,27590,
17:05,28079,27802,
17:10,28079,27802,
17:15,28079,27802,
17:20,28079,28020,
17:25,28079,28020,
17:30,28079,28020,
17:35,28079,28214,
17:40,28079,28214,
17:45,28079,28214,
17:50,28079,28401,
17:55,28079,28401,
18:00,28079,28401,
18:05,28874,28599,
18:10,28874,28599,
18:15,28874,28599,
18:20,28874,28816,
18:25,28874,28816,
18:30,28874,28816,
18:35,28874,28892,
18:40,28874,28892,
18:45,28874,28892,
18:50,28874,28920,
18:55,28874,28920,
19:00,28874,28920,
19:05,28939,28936,
19:10,28939,28936,
19:15,28939,28936,
19:20,28939,28958,
19:25,28939,28958,
19:30,28939,28958,
19:35,28939,28767,
19:40,28939,28767,
19:45,28939,28767,
19:50,28939,28521,
19:55,28939,28521,
20:00,28939,28521,
20:05,27880,28268,
20:10,27880,28268,
