Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24336,24092,24105
00:05,22966,23800,24010
00:10,22966,23800,23885
00:15,22966,23800,23764
00:20,22966,23465,23662
00:25,22966,23465,23521
00:30,22966,23465,23450
00:35,22966,23085,23404
00:40,22966,23085,23263
00:45,22966,23085,23146
00:50,22966,22812,23011
00:55,22966,22812,23040
01:00,22966,22812,22923
01:05,21886,22539,22784
01:10,21886,22539,22685
01:15,21886,22539,22598
01:20,21886,22274,22504
01:25,21886,22274,22435
01:30,21886,22274,22369
01:35,21886,22051,22293
01:40,21886,22051,22175
01:45,21886,22051,22101
01:50,21886,21853,22012
01:55,21886,21853,21980
02:00,21886,21853,21902
02:05,21116,21681,21831
02:10,21116,21681,21783
02:15,21116,21681,21724
02:20,21116,21511,21676
02:25,21116,21511,21584
02:30,21116,21511,21505
02:35,21116,21330,21443
02:40,21116,21330,21372
02:45,21116,21330,21248
02:50,21116,21142,21196
02:55,21116,21142,21180
03:00,21116,21142,21130
03:05,20689,21003,21129
03:10,20689,21003,21109
03:15,20689,21003,21056
03:20,20689,20945,21034
03:25,20689,20945,21004
03:30,20689,20945,20964
03:35,20689,20840,20946
03:40,20689,20840,20922
03:45,20689,20840,20890
03:50,20689,20831,20885
03:55,20689,20831,20823
04:00,20689,20831,20809
04:05,20597,20828,20808
04:10,20597,20828,20816
04:15,20597,20828,20828
04:20,20597,20812,20819
04:25,20597,20812,
04:30,20597,20812,
04:35,20597,20817,
04:40,20597,20817,
04:45,20597,20817,
04:50,20597,20930,
04:55,20597,20930,
05:00,20597,20930,
05:05,20721,21034,
05:10,20721,21034,
05:15,20721,21034,
05:20,20721,21032,
05:25,20721,21032,
05:30,20721,21032,
05:35,20721,20867,
05:40,20721,20867,
05:45,20721,20867,
05:50,20721,20798,
05:55,20721,20798,
06:00,20721,20798,
06:05,20476,20768,
06:10,20476,20768,
06:15,20476,20768,
06:20,20476,20745,
06:25,20476,20745,
06:30,20476,20745,
06:35,20476,20725,
06:40,20476,20725,
06:45,20476,20725,
06:50,20476,20781,
06:55,20476,20781,
07:00,20476,20781,
07:05,20654,20790,
07:10,20654,20790,
07:15,20654,20790,
07:20,20654,20771,
07:25,20654,20771,
07:30,20654,20771,
07:35,20654,20726,
07:40,20654,20726,
07:45,20654,20726,
07:50,20654,20770,
07:55,20654,20770,
08:00,20654,20770,
08:05,20640,20762,
08:10,20640,20762,
08:15,20640,20762,
08:20,20640,20687,
08:25,20640,20687,
08:30,20640,20687,
08:35,20640,20639,
08:40,20640,20639,
08:45,20640,20639,
08:50,20640,20562,
08:55,20640,20562,
09:00,20640,20562,
09:05,20464,20464,
09:10,20464,20464,
09:15,20464,20464,
09:20,20464,20364,
09:25,20464,20364,
09:30,20464,20364,
09:35,20464,20255,
09:40,20464,20255,
09:45,20464,20255,
09:50,20464,20152,
09:55,20464,20152,
10:00,20464,20152,
10:05,20129,20061,
10:10,20129,20061,
10:15,20129,20061,
10:20,20129,19954,
10:25,20129,19954,
10:30,20129,19954,
10:35,20129,19869,
10:40,20129,19869,
10:45,20129,19869,
10:50,20129,19805,
10:55,20129,19805,
11:00,20129,19805,
11:05,19865,19762,
11:10,19865,19762,
11:15,19865,19762,
11:20,19865,19735,
11:25,19865,19735,
11:30,19865,19735,
11:35,19865,19746,
11:40,19865,19746,
11:45,19865,19746,
11:50,19865,19790,
11:55,19865,19790,
12:00,19865,19790,
12:05,19966,19821,
12:10,19966,19821,
12:15,19966,19821,
12:20,19966,19846,
12:25,19966,19846,
12:30,19966,19846,
12:35,19966,19932,
12:40,19966,19932,
12:45,19966,19932,
12:50,19966,20041,
12:55,19966,20041,
13:00,19966,20041,
13:05,20341,20147,
13:10,20341,20147,
13:15,20341,20147,
13:20,20341,20235,
13:25,20341,20235,
13:30,20341,20235,
13:35,20341,20408,
13:40,20341,20408,
13:45,20341,20408,
13:50,20341,20656,
13:55,20341,20656,
14:00,20341,20656,
14:05,21268,20899,
14:10,21268,20899,
14:15,21268,20899,
14:20,21268,21106,
14:25,21268,21106,
14:30,21268,21106,
14:35,21268,21388,
14:40,21268,21388,
14:45,21268,21388,
14:50,21268,21740,
14:55,21268,21740,
15:00,21268,21740,
15:05,22681,22100,
15:10,22681,22100,
15:15,22681,22100,
15:20,22681,22429,
15:25,22681,22429,
15:30,22681,22429,
15:35,22681,22762,
15:40,22681,22762,
15:45,22681,22762,
15:50,22681,23107,
15:55,22681,23107,
16:00,22681,23107,
16:05,24039,23464,
16:10,24039,23464,
16:15,24039,23464,
16:20,24039,23821,
16:25,24039,23821,
16:30,24039,23821,
16:35,24039,24182,
16:40,24039,24182,
16:45,24039,24182,
16:50,24039,24555,
16:55,24039,24555,
17:00,24039,24555,
17:05,25438,24929,
17:10,25438,24929,
17:15,25438,24929,
17:20,25438,25318,
17:25,25438,25318,
17:30,25438,25318,
17:35,25438,25577,
17:40,25438,25577,
17:45,25438,25577,
17:50,25438,25671,
17:55,25438,25671,
18:00,25438,25671,
18:05,26270,25835,
18:10,26270,25835,
18:15,26270,25835,
18:20,26270,26061,
18:25,26270,26061,
18:30,26270,26061,
18:35,26270,26173,
18:40,26270,26173,
18:45,26270,26173,
18:50,26270,26236,
18:55,26270,26236,
19:00,26270,26236,
19:05,26626,26289,
19:10,26626,26289,
19:15,26626,26289,
19:20,26626,26368,
19:25,26626,26368,
19:30,26626,26368,
19:35,26626,26458,
19:40,26626,26458,
19:45,26626,26458,
19:50,26626,26569,
19:55,26626,26569,
20:00,26626,26569,
20:05,27090,26693,
20:10,27090,26693,
20:15,27090,26693,
20:20,27090,26827,
20:25,27090,26827,
20:30,27090,26827,
20:35,27090,26779,
20:40,27090,26779,
20:45,27090,26779,
20:50,27090,26664,
20:55,27090,26664,
21:00,27090,26664,
21:05,26499,26536,
21:10,26499,26536,
21:15,26499,26536,
21:20,26499,26395,
21:25,26499,26395,
21:30,26499,26395,
21:35,26499,26086,
21:40,26499,26086,
21:45,26499,26086,
21:50,26499,25795,
21:55,26499,25795,
22:00,26499,25795,
22:05,25007,25472,
22:10,25007,25472,
22:15,25007,25472,
22:20,25007,25114,
22:25,25007,25114,
22:30,25007,25114,
22:35,25007,24735,
22:40,25007,24735,
22:45,25007,24735,
22:50,25007,24393,
22:55,25007,24393,
23:00,25007,24393,
23:05,23465,24038,
23:10,23465,24038,
23:15,23465,24038,
23:20,23465,23668,
23:25,23465,23668,
23:30,23465,23668,
23:35,23465,23342,
23:40,23465,23342,
23:45,23465,23342,
23:50,23465,23049,
23:55,23465,23049,
00:00,23465,23049,
