Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,20873,20606,20533
00:05,20097,20421,20523
00:10,20097,20421,20441
00:15,20097,20421,20364
00:20,20097,20206,20307
00:25,20097,20206,20232
00:30,20097,20206,20155
00:35,20097,19947,20112
00:40,20097,19947,20051
00:45,20097,19947,
00:50,20097,19777,
00:55,20097,19777,
01:00,20097,19777,
01:05,19424,19632,
01:10,19424,19632,
01:15,19424,19632,
01:20,19424,19484,
01:25,19424,19484,
01:30,19424,19484,
01:35,19424,19321,
01:40,19424,19321,
01:45,19424,19321,
01:50,19424,19208,
01:55,19424,19208,
02:00,19424,19208,
02:05,18962,19089,
02:10,18962,19089,
02:15,18962,19089,
02:20,18962,18968,
02:25,18962,18968,
02:30,18962,18968,
02:35,18962,18867,
02:40,18962,18867,
02:45,18962,18867,
02:50,18962,18818,
02:55,18962,18818,
03:00,18962,18818,
03:05,18729,18761,
03:10,18729,18761,
03:15,18729,18761,
03:20,18729,18706,
03:25,18729,18706,
03:30,18729,18706,
03:35,18729,18665,
03:40,18729,18665,
03:45,18729,18665,
03:50,18729,18678,
03:55,18729,18678,
04:00,18729,18678,
04:05,18776,18692,
04:10,18776,18692,
04:15,18776,18692,
04:20,18776,18707,
04:25,18776,18707,
04:30,18776,18707,
04:35,18776,18765,
04:40,18776,18765,
04:45,18776,18765,
04:50,18776,18887,
04:55,18776,18887,
05:00,18776,18887,
05:05,19232,19009,
05:10,19232,19009,
05:15,19232,19009,
05:20,19232,19111,
05:25,19232,19111,
05:30,19232,19111,
05:35,19232,19239,
05:40,19232,19239,
05:45,19232,19239,
05:50,19232,19410,
05:55,19232,19410,
06:00,19232,19410,
06:05,19785,19536,
06:10,19785,19536,
06:15,19785,19536,
06:20,19785,19600,
06:25,19785,19600,
06:30,19785,19600,
06:35,19785,19599,
06:40,19785,19599,
06:45,19785,19599,
06:50,19785,19607,
06:55,19785,19607,
07:00,19785,19607,
07:05,19709,19609,
07:10,19709,19609,
07:15,19709,19609,
07:20,19709,19583,
07:25,19709,19583,
07:30,19709,19583,
07:35,19709,19491,
07:40,19709,19491,
07:45,19709,19491,
07:50,19709,19399,
07:55,19709,19399,
08:00,19709,19399,
08:05,19232,19298,
08:10,19232,19298,
08:15,19232,19298,
08:20,19232,19160,
08:25,19232,19160,
08:30,19232,19160,
08:35,19232,19124,
08:40,19232,19124,
08:45,19232,19124,
08:50,19232,18807,
08:55,19232,18807,
09:00,19232,18807,
09:05,18482,18555,
09:10,18482,18555,
09:15,18482,18555,
09:20,18482,18360,
09:25,18482,18360,
09:30,18482,18360,
09:35,18482,18167,
09:40,18482,18167,
09:45,18482,18167,
09:50,18482,17986,
09:55,18482,17986,
10:00,18482,17986,
10:05,17736,17823,
10:10,17736,17823,
10:15,17736,17823,
10:20,17736,17662,
10:25,17736,17662,
10:30,17736,17662,
10:35,17736,17548,
10:40,17736,17548,
10:45,17736,17548,
10:50,17736,17403,
10:55,17736,17403,
11:00,17736,17403,
11:05,17394,17300,
11:10,17394,17300,
11:15,17394,17300,
11:20,17394,17228,
11:25,17394,17228,
11:30,17394,17228,
11:35,17394,17228,
11:40,17394,17228,
11:45,17394,17228,
11:50,17394,17249,
11:55,17394,17249,
12:00,17394,17249,
12:05,17571,17278,
12:10,17571,17278,
12:15,17571,17278,
12:20,17571,17318,
12:25,17571,17318,
12:30,17571,17318,
12:35,17571,17422,
12:40,17571,17422,
12:45,17571,17422,
12:50,17571,17599,
12:55,17571,17599,
13:00,17571,17599,
13:05,18099,17766,
13:10,18099,17766,
13:15,18099,17766,
13:20,18099,17920,
13:25,18099,17920,
13:30,18099,17920,
13:35,18099,18123,
13:40,18099,18123,
13:45,18099,18123,
13:50,18099,18341,
13:55,18099,18341,
14:00,18099,18341,
14:05,19031,18570,
14:10,19031,18570,
14:15,19031,18570,
14:20,19031,18810,
14:25,19031,18810,
14:30,19031,18810,
14:35,19031,19178,
14:40,19031,19178,
14:45,19031,19178,
14:50,19031,19600,
14:55,19031,19600,
15:00,19031,19600,
15:05,20607,20034,
15:10,20607,20034,
15:15,20607,20034,
15:20,20607,20462,
15:25,20607,20462,
15:30,20607,20462,
15:35,20607,20923,
15:40,20607,20923,
15:45,20607,20923,
15:50,20607,21379,
15:55,20607,21379,
16:00,20607,21379,
16:05,22570,21837,
16:10,22570,21837,
