Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,20405,20150,20057
00:05,20486,20050,20058
00:10,20486,20050,19991
00:15,20486,20050,19888
00:20,20486,19878,19843
00:25,20486,19878,19774
00:30,20486,19878,
00:35,20486,19703,
00:40,20486,19703,
00:45,20486,19703,
00:50,20486,19567,
00:55,20486,19567,
01:00,20486,19567,
01:05,19812,19452,
01:10,19812,19452,
01:15,19812,19452,
01:20,19812,19307,
01:25,19812,19307,
01:30,19812,19307,
01:35,19812,19177,
01:40,19812,19177,
01:45,19812,19177,
01:50,19812,19103,
01:55,19812,19103,
02:00,19812,19103,
02:05,19364,19028,
02:10,19364,19028,
02:15,19364,19028,
02:20,19364,18966,
02:25,19364,18966,
02:30,19364,18966,
02:35,19364,18934,
02:40,19364,18934,
02:45,19364,18934,
02:50,19364,18945,
02:55,19364,18945,
03:00,19364,18945,
03:05,19195,18954,
03:10,19195,18954,
03:15,19195,18954,
03:20,19195,18951,
03:25,19195,18951,
03:30,19195,18951,
03:35,19195,18978,
03:40,19195,18978,
03:45,19195,18978,
03:50,19195,19063,
03:55,19195,19063,
04:00,19195,19063,
04:05,19381,19145,
04:10,19381,19145,
04:15,19381,19145,
04:20,19381,19208,
04:25,19381,19208,
04:30,19381,19208,
04:35,19381,19303,
04:40,19381,19303,
04:45,19381,19303,
04:50,19381,19462,
04:55,19381,19462,
05:00,19381,19462,
05:05,20012,19620,
05:10,20012,19620,
05:15,20012,19620,
05:20,20012,19766,
05:25,20012,19766,
05:30,20012,19766,
05:35,20012,19916,
05:40,20012,19916,
05:45,20012,19916,
05:50,20012,20112,
05:55,20012,20112,
06:00,20012,20112,
06:05,20636,20251,
06:10,20636,20251,
06:15,20636,20251,
06:20,20636,20311,
06:25,20636,20311,
06:30,20636,20311,
06:35,20636,20308,
06:40,20636,20308,
06:45,20636,20308,
06:50,20636,20341,
06:55,20636,20341,
07:00,20636,20341,
07:05,20520,20386,
07:10,20520,20386,
07:15,20520,20386,
07:20,20520,20402,
07:25,20520,20402,
07:30,20520,20402,
07:35,20520,20339,
07:40,20520,20339,
07:45,20520,20339,
07:50,20520,20257,
07:55,20520,20257,
08:00,20520,20257,
08:05,20029,20155,
08:10,20029,20155,
08:15,20029,20155,
08:20,20029,20030,
08:25,20029,20030,
08:30,20029,20030,
08:35,20029,20019,
08:40,20029,20019,
08:45,20029,20019,
08:50,20029,19744,
08:55,20029,19744,
09:00,20029,19744,
09:05,19163,19499,
09:10,19163,19499,
09:15,19163,19499,
09:20,19163,19302,
09:25,19163,19302,
09:30,19163,19302,
09:35,19163,19119,
09:40,19163,19119,
09:45,19163,19119,
09:50,19163,18949,
09:55,19163,18949,
10:00,19163,18949,
10:05,18363,18787,
10:10,18363,18787,
10:15,18363,18787,
10:20,18363,18626,
10:25,18363,18626,
10:30,18363,18626,
10:35,18363,18481,
10:40,18363,18481,
10:45,18363,18481,
10:50,18363,18358,
10:55,18363,18358,
11:00,18363,18358,
11:05,17932,18257,
11:10,17932,18257,
11:15,17932,18257,
11:20,17932,18151,
11:25,17932,18151,
11:30,17932,18151,
11:35,17932,18124,
11:40,17932,18124,
11:45,17932,18124,
11:50,17932,18076,
11:55,17932,18076,
12:00,17932,18076,
12:05,18060,18072,
12:10,18060,18072,
12:15,18060,18072,
12:20,18060,18099,
12:25,18060,18099,
12:30,18060,18099,
12:35,18060,18153,
12:40,18060,18153,
12:45,18060,18153,
12:50,18060,18218,
12:55,18060,18218,
13:00,18060,18218,
13:05,18466,18319,
13:10,18466,18319,
13:15,18466,18319,
13:20,18466,18441,
13:25,18466,18441,
13:30,18466,18441,
13:35,18466,18649,
13:40,18466,18649,
13:45,18466,18649,
13:50,18466,18874,
13:55,18466,18874,
14:00,18466,18874,
14:05,19489,19090,
14:10,19489,19090,
14:15,19489,19090,
14:20,19489,19314,
14:25,19489,19314,
14:30,19489,19314,
14:35,19489,19677,
14:40,19489,19677,
14:45,19489,19677,
14:50,19489,20153,
14:55,19489,20153,
15:00,19489,20153,
15:05,21145,20625,
15:10,21145,20625,
15:15,21145,20625,
15:20,21145,21057,
15:25,21145,21057,
15:30,21145,21057,
15:35,21145,21514,
15:40,21145,21514,
15:45,21145,21514,
15:50,21145,21957,
15:55,21145,21957,
16:00,21145,21957,
16:05,23077,22412,
16:10,23077,22412,
16:15,23077,22412,
16:20,23077,22953,
16:25,23077,22953,
16:30,23077,22953,
16:35,23077,23588,
16:40,23077,23588,
16:45,23077,23588,
16:50,23077,24238,
16:55,23077,24238,
17:00,23077,24238,
17:05,25377,24816,
17:10,25377,24816,
17:15,25377,24816,
17:20,25377,25319,
17:25,25377,25319,
17:30,25377,25319,
17:35,25377,25429,
17:40,25377,25429,
17:45,25377,25429,
17:50,25377,25375,
17:55,25377,25375,
18:00,25377,25375,
18:05,25400,25313,
18:10,25400,25313,
18:15,25400,25313,
18:20,25400,25299,
18:25,25400,25299,
18:30,25400,25299,
18:35,25400,25183,
18:40,25400,25183,
18:45,25400,25183,
18:50,25400,25016,
18:55,25400,25016,
19:00,25400,25016,
19:05,24829,24851,
19:10,24829,24851,
19:15,24829,24851,
19:20,24829,24693,
19:25,24829,24693,
19:30,24829,24693,
19:35,24829,24549,
19:40,24829,24549,
19:45,24829,24549,
19:50,24829,24427,
19:55,24829,24427,
20:00,24829,24427,
20:05,24213,24310,
20:10,24213,24310,
20:15,24213,24310,
20:20,24213,24161,
20:25,24213,24161,
20:30,24213,24161,
20:35,24213,23991,
20:40,24213,23991,
20:45,24213,23991,
20:50,24213,23818,
20:55,24213,23818,
21:00,24213,23818,
21:05,23538,23647,
21:10,23538,23647,
21:15,23538,23647,
21:20,23538,23482,
21:25,23538,23482,
21:30,23538,23482,
21:35,23538,23259,
21:40,23538,23259,
21:45,23538,23259,
21:50,23538,23018,
21:55,23538,23018,
22:00,23538,23018,
22:05,22584,22774,
22:10,22584,22774,
22:15,22584,22774,
22:20,22584,22518,
22:25,22584,22518,
22:30,22584,22518,
22:35,22584,22226,
22:40,22584,22226,
22:45,22584,22226,
22:50,22584,21926,
22:55,22584,21926,
23:00,22584,21926,
23:05,21382,21627,
23:10,21382,21627,
23:15,21382,21627,
23:20,21382,21321,
23:25,21382,21321,
23:30,21382,21321,
23:35,21382,21001,
23:40,21382,21001,
23:45,21382,21001,
23:50,21382,20656,
23:55,21382,20656,
00:00,21382,20656,
