Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21832,21865,21809,
00:05,21145,21719,21880,
00:10,21145,21719,21919,
00:15,21145,21719,21901,
00:20,21145,21537,21878,
00:25,21145,21537,21839,
00:30,21145,21537,21755,
00:35,21145,21388,21705,
00:40,21145,21388,21631,
00:45,21145,21388,21574,
00:50,21145,21273,21497,
00:55,21145,21273,21413,
01:00,21145,21273,21343,
01:05,20614,21080,21324,
01:10,20614,21080,21240,
01:15,20614,21080,21194,
01:20,20614,20883,21126,
01:25,20614,20883,21043,
01:30,20614,20883,20978,
01:35,20614,20739,20952,
01:40,20614,20739,20883,
01:45,20614,20739,20815,
01:50,20614,20627,20747,
01:55,20614,20627,20716,
02:00,20614,20627,20656,
02:05,20174,20517,20600,
02:10,20174,20517,20583,
02:15,20174,20517,20555,
02:20,20174,20393,20513,
02:25,20174,20393,20459,
02:30,20174,20393,20445,
02:35,20174,20270,20390,
02:40,20174,20270,20364,
02:45,20174,20270,20319,
02:50,20174,20211,20282,
02:55,20174,20211,20275,
03:00,20174,20211,20238,
03:05,20038,20199,20300,
03:10,20038,20199,20321,
03:15,20038,20199,20309,
03:20,20038,20236,20283,
03:25,20038,20236,20290,
03:30,20038,20236,20305,
03:35,20038,20242,20308,
03:40,20038,20242,20314,
03:45,20038,20242,20314,
03:50,20038,20386,20323,
03:55,20038,20386,20340,
04:00,20038,20386,20341,
04:05,20355,20543,20380,
04:10,20355,20543,20460,
04:15,20355,20543,20456,
04:20,20355,20623,20501,
04:25,20355,20623,20539,
04:30,20355,20623,20578,
04:35,20355,20749,20640,
04:40,20355,20749,20700,
04:45,20355,20749,20736,
04:50,20355,21124,20807,
04:55,20355,21124,20843,
05:00,20355,21124,20924,
05:05,21511,21472,21055,
05:10,21511,21472,21238,
05:15,21511,21472,21371,
05:20,21511,21795,21462,
05:25,21511,21795,21535,
05:30,21511,21795,21616,
05:35,21511,22087,21761,
05:40,21511,22087,21873,
05:45,21511,22087,21965,
05:50,21511,22717,22114,
05:55,21511,22717,22259,
06:00,21511,22717,22368,
06:05,23384,23400,22611,
06:10,23384,23400,22908,
06:15,23384,23400,23090,
06:20,23384,23768,23269,
06:25,23384,23768,23434,
06:30,23384,23768,23574,
06:35,23384,24104,23577,
06:40,23384,24104,23848,
06:45,23384,24104,24059,
06:50,23384,24462,24162,
06:55,23384,24462,24261,
07:00,23384,24462,24331,
07:05,24429,24882,24496,
07:10,24429,24882,24633,
07:15,24429,24882,24679,
07:20,24429,24893,24731,
07:25,24429,24893,24779,
07:30,24429,24893,24783,
07:35,24429,24676,24789,
07:40,24429,24676,24748,
07:45,24429,24676,24712,
07:50,24429,24642,24630,
07:55,24429,24642,,
08:00,24429,24642,,
08:05,24326,24530,,
08:10,24326,24530,,
08:15,24326,24530,,
08:20,24326,24301,,
08:25,24326,24301,,
08:30,24326,24301,,
08:35,24326,24044,,
08:40,24326,24044,,
08:45,24326,24044,,
08:50,24326,23817,,
08:55,24326,23817,,
09:00,24326,23817,,
09:05,23324,23574,,
09:10,23324,23574,,
09:15,23324,23574,,
09:20,23324,23280,,
09:25,23324,23280,,
09:30,23324,23280,,
09:35,23324,23006,,
09:40,23324,23006,,
09:45,23324,23006,,
09:50,23324,22788,,
09:55,23324,22788,,
10:00,23324,22788,,
10:05,22215,22550,,
10:10,22215,22550,,
10:15,22215,22550,,
10:20,22215,22307,,
10:25,22215,22307,,
10:30,22215,22307,,
10:35,22215,22084,,
10:40,22215,22084,,
10:45,22215,22084,,
10:50,22215,21886,,
10:55,22215,21886,,
11:00,22215,21886,,
11:05,21312,21697,,
11:10,21312,21697,,
11:15,21312,21697,,
11:20,21312,21499,,
11:25,21312,21499,,
11:30,21312,21499,,
11:35,21312,21337,,
11:40,21312,21337,,
11:45,21312,21337,,
11:50,21312,21227,,
11:55,21312,21227,,
12:00,21312,21227,,
12:05,20819,21129,,
12:10,20819,21129,,
12:15,20819,21129,,
12:20,20819,21033,,
12:25,20819,21033,,
12:30,20819,21033,,
12:35,20819,21013,,
12:40,20819,21013,,
12:45,20819,21013,,
12:50,20819,21076,,
12:55,20819,21076,,
13:00,20819,21076,,
13:05,21055,21170,,
13:10,21055,21170,,
13:15,21055,21170,,
13:20,21055,21251,,
13:25,21055,21251,,
13:30,21055,21251,,
13:35,21055,21360,,
13:40,21055,21360,,
13:45,21055,21360,,
13:50,21055,21532,,
13:55,21055,21532,,
14:00,21055,21532,,
14:05,21657,21699,,
14:10,21657,21699,,
14:15,21657,21699,,
14:20,21657,21831,,
14:25,21657,21831,,
14:30,21657,21831,,
14:35,21657,22036,,
14:40,21657,22036,,
14:45,21657,22036,,
14:50,21657,22287,,
14:55,21657,22287,,
15:00,21657,22287,,
15:05,22853,22574,,
15:10,22853,22574,,
15:15,22853,22574,,
15:20,22853,22877,,
15:25,22853,22877,,
15:30,22853,22877,,
15:35,22853,23208,,
15:40,22853,23208,,
15:45,22853,23208,,
15:50,22853,23543,,
15:55,22853,23543,,
16:00,22853,23543,,
16:05,24308,23881,,
16:10,24308,23881,,
16:15,24308,23881,,
16:20,24308,24234,,
16:25,24308,24234,,
16:30,24308,24234,,
16:35,24308,24625,,
16:40,24308,24625,,
16:45,24308,24625,,
16:50,24308,25032,,
16:55,24308,25032,,
17:00,24308,25032,,
17:05,25933,25431,,
17:10,25933,25431,,
17:15,25933,25431,,
17:20,25933,25843,,
17:25,25933,25843,,
17:30,25933,25843,,
17:35,25933,26176,,
17:40,25933,26176,,
17:45,25933,26176,,
17:50,25933,26492,,
17:55,25933,26492,,
18:00,25933,26492,,
18:05,27294,26844,,
18:10,27294,26844,,
18:15,27294,26844,,
18:20,27294,27236,,
18:25,27294,27236,,
18:30,27294,27236,,
18:35,27294,27385,,
18:40,27294,27385,,
18:45,27294,27385,,
18:50,27294,27386,,
18:55,27294,27386,,
19:00,27294,27386,,
19:05,27279,27335,,
19:10,27279,27335,,
19:15,27279,27335,,
19:20,27279,27263,,
19:25,27279,27263,,
19:30,27279,27263,,
19:35,27279,27069,,
19:40,27279,27069,,
19:45,27279,27069,,
19:50,27279,26836,,
19:55,27279,26836,,
20:00,27279,26836,,
20:05,26300,26591,,
20:10,26300,26591,,
20:15,26300,26591,,
20:20,26300,26333,,
20:25,26300,26333,,
20:30,26300,26333,,
20:35,26300,26080,,
20:40,26300,26080,,
20:45,26300,26080,,
20:50,26300,25837,,
20:55,26300,25837,,
21:00,26300,25837,,
21:05,25303,25591,,
21:10,25303,25591,,
21:15,25303,25591,,
21:20,25303,25339,,
21:25,25303,25339,,
21:30,25303,25339,,
21:35,25303,24990,,
21:40,25303,24990,,
21:45,25303,24990,,
21:50,25303,24674,,
21:55,25303,24674,,
22:00,25303,24674,,
22:05,23770,24325,,
22:10,23770,24325,,
22:15,23770,24325,,
22:20,23770,23939,,
22:25,23770,23939,,
22:30,23770,23939,,
22:35,23770,23545,,
22:40,23770,23545,,
22:45,23770,23545,,
22:50,23770,23163,,
22:55,23770,23163,,
23:00,23770,23163,,
23:05,22295,22796,,
23:10,22295,22796,,
23:15,22295,22796,,
23:20,22295,22441,,
23:25,22295,22441,,
23:30,22295,22441,,
23:35,22295,22157,,
23:40,22295,22157,,
23:45,22295,22157,,
23:50,22295,21923,,
23:55,22295,21923,,
00:00,22295,21923,,
