Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,26779,26320,26207
00:05,25226,25922,26142
00:10,25226,25922,26062
00:15,25226,25922,25913
00:20,25226,25517,25804
00:25,25226,25517,25659
00:30,25226,25517,
00:35,25226,25091,
00:40,25226,25091,
00:45,25226,25091,
00:50,25226,24737,
00:55,25226,24737,
01:00,25226,24737,
01:05,23902,24443,
01:10,23902,24443,
01:15,23902,24443,
01:20,23902,24114,
01:25,23902,24114,
01:30,23902,24114,
01:35,23902,23826,
01:40,23902,23826,
01:45,23902,23826,
01:50,23902,23596,
01:55,23902,23596,
02:00,23902,23596,
02:05,22944,23377,
02:10,22944,23377,
02:15,22944,23377,
02:20,22944,23171,
02:25,22944,23171,
02:30,22944,23171,
02:35,22944,22980,
02:40,22944,22980,
02:45,22944,22980,
02:50,22944,22853,
02:55,22944,22853,
03:00,22944,22853,
03:05,22396,22737,
03:10,22396,22737,
03:15,22396,22737,
03:20,22396,22622,
03:25,22396,22622,
03:30,22396,22622,
03:35,22396,22534,
03:40,22396,22534,
03:45,22396,22534,
03:50,22396,22570,
03:55,22396,22570,
04:00,22396,22570,
04:05,22481,22605,
04:10,22481,22605,
04:15,22481,22605,
04:20,22481,22623,
04:25,22481,22623,
04:30,22481,22623,
04:35,22481,22665,
04:40,22481,22665,
04:45,22481,22665,
04:50,22481,22899,
04:55,22481,22899,
05:00,22481,22899,
05:05,23225,23110,
05:10,23225,23110,
05:15,23225,23110,
05:20,23225,23222,
05:25,23225,23222,
05:30,23225,23222,
05:35,23225,23252,
05:40,23225,23252,
05:45,23225,23252,
05:50,23225,23440,
05:55,23225,23440,
06:00,23225,23440,
06:05,24023,23616,
06:10,24023,23616,
06:15,24023,23616,
06:20,24023,23754,
06:25,24023,23754,
06:30,24023,23754,
06:35,24023,23908,
06:40,24023,23908,
06:45,24023,23908,
06:50,24023,24103,
06:55,24023,24103,
07:00,24023,24103,
07:05,24921,24284,
07:10,24921,24284,
07:15,24921,24284,
07:20,24921,24450,
07:25,24921,24450,
07:30,24921,24450,
07:35,24921,24539,
07:40,24921,24539,
07:45,24921,24539,
07:50,24921,24630,
07:55,24921,24630,
08:00,24921,24630,
08:05,25366,24690,
08:10,25366,24690,
08:15,25366,24690,
08:20,25366,24730,
08:25,25366,24730,
08:30,25366,24730,
08:35,25366,24653,
08:40,25366,24653,
08:45,25366,24653,
08:50,25366,24689,
08:55,25366,24689,
09:00,25366,24689,
09:05,25516,24723,
09:10,25516,24723,
09:15,25516,24723,
09:20,25516,24727,
09:25,25516,24727,
09:30,25516,24727,
09:35,25516,24782,
09:40,25516,24782,
09:45,25516,24782,
09:50,25516,24865,
09:55,25516,24865,
10:00,25516,24865,
10:05,25739,24951,
10:10,25739,24951,
10:15,25739,24951,
10:20,25739,25020,
10:25,25739,25020,
10:30,25739,25020,
10:35,25739,25183,
10:40,25739,25183,
10:45,25739,25183,
10:50,25739,25377,
10:55,25739,25377,
11:00,25739,25377,
11:05,26422,25575,
11:10,26422,25575,
11:15,26422,25575,
11:20,26422,25779,
11:25,26422,25779,
11:30,26422,25779,
11:35,26422,26035,
11:40,26422,26035,
11:45,26422,26035,
11:50,26422,26312,
11:55,26422,26312,
12:00,26422,26312,
12:05,27455,26583,
12:10,27455,26583,
12:15,27455,26583,
12:20,27455,26840,
12:25,27455,26840,
12:30,27455,26840,
12:35,27455,27178,
12:40,27455,27178,
12:45,27455,27178,
12:50,27455,27506,
12:55,27455,27506,
13:00,27455,27506,
13:05,28975,27867,
13:10,28975,27867,
13:15,28975,27867,
13:20,28975,28243,
13:25,28975,28243,
13:30,28975,28243,
13:35,28975,28637,
13:40,28975,28637,
13:45,28975,28637,
13:50,28975,28957,
13:55,28975,28957,
14:00,28975,28957,
14:05,30572,29319,
14:10,30572,29319,
14:15,30572,29319,
14:20,30572,29713,
14:25,30572,29713,
14:30,30572,29713,
14:35,30572,30113,
14:40,30572,30113,
14:45,30572,30113,
14:50,30572,30534,
14:55,30572,30534,
15:00,30572,30534,
15:05,32227,30973,
15:10,32227,30973,
15:15,32227,30973,
15:20,32227,31397,
15:25,32227,31397,
15:30,32227,31397,
15:35,32227,31745,
15:40,32227,31745,
15:45,32227,31745,
15:50,32227,32061,
15:55,32227,32061,
16:00,32227,32061,
16:05,33449,32386,
16:10,33449,32386,
16:15,33449,32386,
16:20,33449,32744,
16:25,33449,32744,
16:30,33449,32744,
16:35,33449,33065,
16:40,33449,33065,
16:45,33449,33065,
16:50,33449,33362,
16:55,33449,33362,
17:00,33449,33362,
17:05,34588,33665,
17:10,34588,33665,
17:15,34588,33665,
17:20,34588,33971,
17:25,34588,33971,
17:30,34588,33971,
17:35,34588,34124,
17:40,34588,34124,
17:45,34588,34124,
17:50,34588,34202,
17:55,34588,34202,
18:00,34588,34202,
18:05,35014,34272,
18:10,35014,34272,
18:15,35014,34272,
18:20,35014,34363,
18:25,35014,34363,
18:30,35014,34363,
18:35,35014,34254,
18:40,35014,34254,
18:45,35014,34254,
18:50,35014,34059,
18:55,35014,34059,
19:00,35014,34059,
19:05,34301,33850,
19:10,34301,33850,
19:15,34301,33850,
19:20,34301,33642,
19:25,34301,33642,
19:30,34301,33642,
19:35,34301,33377,
19:40,34301,33377,
19:45,34301,33377,
19:50,34301,33090,
19:55,34301,33090,
20:00,34301,33090,
20:05,33374,32837,
20:10,33374,32837,
20:15,33374,32837,
20:20,33374,32651,
20:25,33374,32651,
20:30,33374,32651,
20:35,33374,32407,
20:40,33374,32407,
20:45,33374,32407,
20:50,33374,32115,
20:55,33374,32115,
21:00,33374,32115,
21:05,32139,31789,
21:10,32139,31789,
21:15,32139,31789,
21:20,32139,31464,
21:25,32139,31464,
21:30,32139,31464,
21:35,32139,30935,
21:40,32139,30935,
21:45,32139,30935,
21:50,32139,30390,
21:55,32139,30390,
22:00,32139,30390,
22:05,29830,29823,
22:10,29830,29823,
22:15,29830,29823,
22:20,29830,29248,
22:25,29830,29248,
22:30,29830,29248,
22:35,29830,28691,
22:40,29830,28691,
22:45,29830,28691,
22:50,29830,28147,
22:55,29830,28147,
23:00,29830,28147,
23:05,27619,27603,
23:10,27619,27603,
23:15,27619,27603,
23:20,27619,27070,
23:25,27619,27070,
23:30,27619,27070,
23:35,27619,26495,
23:40,27619,26495,
23:45,27619,26495,
23:50,27619,25934,
23:55,27619,25934,
00:00,27619,25934,
