Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,31053,29659,29688,
00:05,28727,29247,29628,
00:10,28727,29247,29685,
00:15,28727,29247,29538,
00:20,28727,28898,29444,
00:25,28727,28898,29300,
00:30,28727,28898,29116,
00:35,28727,28424,28944,
00:40,28727,28424,28811,
00:45,28727,28424,28650,
00:50,28727,28064,28528,
00:55,28727,28064,28376,
01:00,28727,28064,28257,
01:05,27169,27682,28131,
01:10,27169,27682,27995,
01:15,27169,27682,27857,
01:20,27169,27335,27735,
01:25,27169,27335,27607,
01:30,27169,27335,27432,
01:35,27169,26977,27150,
01:40,27169,26977,27066,
01:45,27169,26977,26746,
01:50,27169,26510,26836,
01:55,27169,26510,26743,
02:00,27169,26510,26617,
02:05,25904,26311,26517,
02:10,25904,26311,26446,
02:15,25904,26311,26366,
02:20,25904,25999,26313,
02:25,25904,25999,26213,
02:30,25904,25999,26135,
02:35,25904,25718,26070,
02:40,25904,25718,25994,
02:45,25904,25718,25936,
02:50,25904,25611,25879,
02:55,25904,25611,25821,
03:00,25904,25611,,
03:05,25183,25480,,
03:10,25183,25480,,
03:15,25183,25480,,
03:20,25183,25338,,
03:25,25183,25338,,
03:30,25183,25338,,
03:35,25183,25216,,
03:40,25183,25216,,
03:45,25183,25216,,
03:50,25183,25249,,
03:55,25183,25249,,
04:00,25183,25249,,
04:05,25083,25304,,
04:10,25083,25304,,
04:15,25083,25304,,
04:20,25083,25365,,
04:25,25083,25365,,
04:30,25083,25365,,
04:35,25083,25425,,
04:40,25083,25425,,
04:45,25083,25425,,
04:50,25083,25715,,
04:55,25083,25715,,
05:00,25083,25715,,
05:05,25909,26011,,
05:10,25909,26011,,
05:15,25909,26011,,
05:20,25909,26275,,
05:25,25909,26275,,
05:30,25909,26275,,
05:35,25909,26528,,
05:40,25909,26528,,
05:45,25909,26528,,
05:50,25909,27125,,
05:55,25909,27125,,
06:00,25909,27125,,
06:05,27429,27521,,
06:10,27429,27521,,
06:15,27429,27521,,
06:20,27429,27689,,
06:25,27429,27689,,
06:30,27429,27689,,
06:35,27429,27829,,
06:40,27429,27829,,
06:45,27429,27829,,
06:50,27429,28206,,
06:55,27429,28206,,
07:00,27429,28206,,
07:05,28364,28470,,
07:10,28364,28470,,
07:15,28364,28470,,
07:20,28364,28597,,
07:25,28364,28597,,
07:30,28364,28597,,
07:35,28364,28658,,
07:40,28364,28658,,
07:45,28364,28658,,
07:50,28364,28798,,
07:55,28364,28798,,
08:00,28364,28798,,
08:05,28658,28897,,
08:10,28658,28897,,
08:15,28658,28897,,
08:20,28658,28928,,
08:25,28658,28928,,
08:30,28658,28928,,
08:35,28658,29015,,
08:40,28658,29015,,
08:45,28658,29015,,
08:50,28658,29040,,
08:55,28658,29040,,
09:00,28658,29040,,
09:05,28895,29070,,
09:10,28895,29070,,
09:15,28895,29070,,
09:20,28895,29100,,
09:25,28895,29100,,
09:30,28895,29100,,
09:35,28895,29183,,
09:40,28895,29183,,
09:45,28895,29183,,
09:50,28895,29305,,
09:55,28895,29305,,
10:00,28895,29305,,
10:05,29414,29428,,
10:10,29414,29428,,
10:15,29414,29428,,
10:20,29414,29551,,
10:25,29414,29551,,
10:30,29414,29551,,
10:35,29414,29751,,
10:40,29414,29751,,
10:45,29414,29751,,
10:50,29414,29923,,
10:55,29414,29923,,
11:00,29414,29923,,
11:05,30367,30121,,
11:10,30367,30121,,
11:15,30367,30121,,
11:20,30367,30364,,
11:25,30367,30364,,
11:30,30367,30364,,
11:35,30367,30729,,
11:40,30367,30729,,
11:45,30367,30729,,
11:50,30367,31134,,
11:55,30367,31134,,
12:00,30367,31134,,
12:05,31958,31536,,
12:10,31958,31536,,
12:15,31958,31536,,
12:20,31958,31932,,
12:25,31958,31932,,
12:30,31958,31932,,
12:35,31958,32438,,
12:40,31958,32438,,
12:45,31958,32438,,
12:50,31958,32890,,
12:55,31958,32890,,
13:00,31958,32890,,
13:05,34118,33397,,
13:10,34118,33397,,
13:15,34118,33397,,
13:20,34118,33937,,
13:25,34118,33937,,
13:30,34118,33937,,
13:35,34118,34480,,
13:40,34118,34480,,
13:45,34118,34480,,
13:50,34118,35019,,
13:55,34118,35019,,
14:00,34118,35019,,
14:05,36233,35558,,
14:10,36233,35558,,
14:15,36233,35558,,
14:20,36233,36098,,
14:25,36233,36098,,
14:30,36233,36098,,
14:35,36233,36619,,
14:40,36233,36619,,
14:45,36233,36619,,
14:50,36233,37057,,
14:55,36233,37057,,
15:00,36233,37057,,
15:05,38202,37540,,
15:10,38202,37540,,
15:15,38202,37540,,
15:20,38202,38046,,
15:25,38202,38046,,
15:30,38202,38046,,
15:35,38202,38448,,
15:40,38202,38448,,
15:45,38202,38448,,
15:50,38202,38816,,
15:55,38202,38816,,
16:00,38202,38816,,
16:05,39682,39184,,
16:10,39682,39184,,
16:15,39682,39184,,
16:20,39682,39548,,
16:25,39682,39548,,
16:30,39682,39548,,
16:35,39682,39829,,
16:40,39682,39829,,
16:45,39682,39829,,
16:50,39682,40079,,
16:55,39682,40079,,
17:00,39682,40079,,
17:05,40699,40328,,
17:10,40699,40328,,
17:15,40699,40328,,
17:20,40699,40596,,
17:25,40699,40596,,
17:30,40699,40596,,
17:35,40699,40653,,
17:40,40699,40653,,
17:45,40699,40653,,
17:50,40699,40636,,
17:55,40699,40636,,
18:00,40699,40636,,
18:05,40591,40608,,
18:10,40591,40608,,
18:15,40591,40608,,
18:20,40591,40596,,
18:25,40591,40596,,
18:30,40591,40596,,
18:35,40591,40385,,
18:40,40591,40385,,
18:45,40591,40385,,
18:50,40591,40102,,
18:55,40591,40102,,
19:00,40591,40102,,
19:05,39475,39819,,
19:10,39475,39819,,
19:15,39475,39819,,
19:20,39475,39550,,
19:25,39475,39550,,
19:30,39475,39550,,
19:35,39475,39229,,
19:40,39475,39229,,
19:45,39475,39229,,
19:50,39475,38887,,
19:55,39475,38887,,
20:00,39475,38887,,
20:05,38147,38549,,
20:10,38147,38549,,
20:15,38147,38549,,
20:20,38147,38220,,
20:25,38147,38220,,
20:30,38147,38220,,
20:35,38147,37778,,
20:40,38147,37778,,
20:45,38147,37778,,
20:50,38147,37308,,
20:55,38147,37308,,
21:00,38147,37308,,
21:05,36222,36826,,
21:10,36222,36826,,
21:15,36222,36826,,
21:20,36222,36362,,
21:25,36222,36362,,
21:30,36222,36362,,
21:35,36222,35700,,
21:40,36222,35700,,
21:45,36222,35700,,
21:50,36222,35003,,
21:55,36222,35003,,
22:00,36222,35003,,
22:05,33367,34288,,
22:10,33367,34288,,
22:15,33367,34288,,
22:20,33367,33581,,
22:25,33367,33581,,
22:30,33367,33581,,
22:35,33367,32883,,
22:40,33367,32883,,
22:45,33367,32883,,
22:50,33367,32182,,
22:55,33367,32182,,
23:00,33367,32182,,
23:05,30584,31476,,
23:10,30584,31476,,
23:15,30584,31476,,
23:20,30584,30784,,
23:25,30584,30784,,
23:30,30584,30784,,
23:35,30584,30152,,
23:40,30584,30152,,
23:45,30584,30152,,
23:50,30584,29571,,
23:55,30584,29571,,
00:00,30584,29571,,
