Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22411,21713,21687
00:05,21440,21522,21710
00:10,21440,21522,21657
00:15,21440,21522,21654
00:20,21440,21432,21550
00:25,21440,21432,21551
00:30,21440,21432,21401
00:35,21440,21256,21341
00:40,21440,21256,21283
00:45,21440,21256,21220
00:50,21440,21043,21157
00:55,21440,21043,21096
01:00,21440,21043,21020
01:05,20755,20875,20968
01:10,20755,20875,20971
01:15,20755,20875,20884
01:20,20755,20744,20774
01:25,20755,20744,20729
01:30,20755,20744,20686
01:35,20755,20538,20625
01:40,20755,20538,20603
01:45,20755,20538,20559
01:50,20755,20474,20530
01:55,20755,20474,20491
02:00,20755,20474,
02:05,20305,20375,
02:10,20305,20375,
02:15,20305,20375,
02:20,20305,20290,
02:25,20305,20290,
02:30,20305,20290,
02:35,20305,20220,
02:40,20305,20220,
02:45,20305,20220,
02:50,20305,20208,
02:55,20305,20208,
03:00,20305,20208,
03:05,20195,20203,
03:10,20195,20203,
03:15,20195,20203,
03:20,20195,20209,
03:25,20195,20209,
03:30,20195,20209,
03:35,20195,20223,
03:40,20195,20223,
03:45,20195,20223,
03:50,20195,20392,
03:55,20195,20392,
04:00,20195,20392,
04:05,20695,20563,
04:10,20695,20563,
04:15,20695,20563,
04:20,20695,20734,
04:25,20695,20734,
04:30,20695,20734,
04:35,20695,20911,
04:40,20695,20911,
04:45,20695,20911,
04:50,20695,21328,
04:55,20695,21328,
05:00,20695,21328,
05:05,22089,21722,
05:10,22089,21722,
05:15,22089,21722,
05:20,22089,22089,
05:25,22089,22089,
05:30,22089,22089,
05:35,22089,22456,
05:40,22089,22456,
05:45,22089,22456,
05:50,22089,23153,
05:55,22089,23153,
06:00,22089,23153,
06:05,24446,23786,
06:10,24446,23786,
06:15,24446,23786,
06:20,24446,24316,
06:25,24446,24316,
06:30,24446,24316,
06:35,24446,24721,
06:40,24446,24721,
06:45,24446,24721,
06:50,24446,25138,
06:55,24446,25138,
07:00,24446,25138,
07:05,25881,25441,
07:10,25881,25441,
07:15,25881,25441,
07:20,25881,25655,
07:25,25881,25655,
07:30,25881,25655,
07:35,25881,25688,
07:40,25881,25688,
07:45,25881,25688,
07:50,25881,25640,
07:55,25881,25640,
08:00,25881,25640,
08:05,25643,25577,
08:10,25643,25577,
08:15,25643,25577,
08:20,25643,25489,
08:25,25643,25489,
08:30,25643,25489,
08:35,25643,25486,
08:40,25643,25486,
08:45,25643,25486,
08:50,25643,25245,
08:55,25643,25245,
09:00,25643,25245,
09:05,24949,25032,
09:10,24949,25032,
09:15,24949,25032,
09:20,24949,24888,
09:25,24949,24888,
09:30,24949,24888,
09:35,24949,24711,
09:40,24949,24711,
09:45,24949,24711,
09:50,24949,24545,
09:55,24949,24545,
10:00,24949,24545,
10:05,24222,24389,
10:10,24222,24389,
10:15,24222,24389,
10:20,24222,24216,
10:25,24222,24216,
10:30,24222,24216,
10:35,24222,24053,
10:40,24222,24053,
10:45,24222,24053,
10:50,24222,23938,
10:55,24222,23938,
11:00,24222,23938,
11:05,23597,23793,
11:10,23597,23793,
11:15,23597,23793,
11:20,23597,23626,
11:25,23597,23626,
11:30,23597,23626,
11:35,23597,23545,
11:40,23597,23545,
11:45,23597,23545,
11:50,23597,23468,
11:55,23597,23468,
12:00,23597,23468,
12:05,23339,23402,
12:10,23339,23402,
12:15,23339,23402,
12:20,23339,23346,
12:25,23339,23346,
12:30,23339,23346,
12:35,23339,23359,
12:40,23339,23359,
12:45,23339,23359,
12:50,23339,23394,
12:55,23339,23394,
13:00,23339,23394,
13:05,23463,23429,
13:10,23463,23429,
13:15,23463,23429,
13:20,23463,23442,
13:25,23463,23442,
13:30,23463,23442,
13:35,23463,23495,
13:40,23463,23495,
13:45,23463,23495,
13:50,23463,23564,
13:55,23463,23564,
14:00,23463,23564,
14:05,23734,23630,
14:10,23734,23630,
14:15,23734,23630,
14:20,23734,23694,
14:25,23734,23694,
14:30,23734,23694,
14:35,23734,23833,
14:40,23734,23833,
14:45,23734,23833,
14:50,23734,23996,
14:55,23734,23996,
15:00,23734,23996,
15:05,24355,24152,
15:10,24355,24152,
15:15,24355,24152,
15:20,24355,24290,
15:25,24355,24290,
15:30,24355,24290,
15:35,24355,24562,
15:40,24355,24562,
15:45,24355,24562,
15:50,24355,24881,
15:55,24355,24881,
16:00,24355,24881,
16:05,25643,25197,
16:10,25643,25197,
16:15,25643,25197,
16:20,25643,25509,
16:25,25643,25509,
16:30,25643,25509,
16:35,25643,25971,
16:40,25643,25971,
16:45,25643,25971,
16:50,25643,26492,
16:55,25643,26492,
17:00,25643,26492,
17:05,27707,27017,
17:10,27707,27017,
17:15,27707,27017,
17:20,27707,27563,
17:25,27707,27563,
17:30,27707,27563,
17:35,27707,27760,
17:40,27707,27760,
17:45,27707,27760,
17:50,27707,27768,
17:55,27707,27768,
18:00,27707,27768,
18:05,27967,27810,
18:10,27967,27810,
18:15,27967,27810,
18:20,27967,27876,
18:25,27967,27876,
18:30,27967,27876,
18:35,27967,27764,
18:40,27967,27764,
18:45,27967,27764,
18:50,27967,27600,
18:55,27967,27600,
19:00,27967,27600,
19:05,27248,27438,
19:10,27248,27438,
19:15,27248,27438,
19:20,27248,27279,
19:25,27248,27279,
19:30,27248,27279,
19:35,27248,27065,
19:40,27248,27065,
19:45,27248,27065,
19:50,27248,26830,
19:55,27248,26830,
20:00,27248,26830,
20:05,26312,26595,
20:10,26312,26595,
20:15,26312,26595,
20:20,26312,26363,
20:25,26312,26363,
20:30,26312,26363,
20:35,26312,26102,
20:40,26312,26102,
20:45,26312,26102,
20:50,26312,25883,
20:55,26312,25883,
21:00,26312,25883,
21:05,25244,25642,
21:10,25244,25642,
21:15,25244,25642,
21:20,25244,25385,
21:25,25244,25385,
21:30,25244,25385,
21:35,25244,25035,
21:40,25244,25035,
21:45,25244,25035,
21:50,25244,24651,
21:55,25244,24651,
22:00,25244,24651,
22:05,23790,24269,
22:10,23790,24269,
22:15,23790,24269,
22:20,23790,23889,
22:25,23790,23889,
22:30,23790,23889,
22:35,23790,23509,
22:40,23790,23509,
22:45,23790,23509,
22:50,23790,23128,
22:55,23790,23128,
23:00,23790,23128,
23:05,22271,22746,
23:10,22271,22746,
23:15,22271,22746,
23:20,22271,22360,
23:25,22271,22360,
23:30,22271,22360,
23:35,22271,22076,
23:40,22271,22076,
23:45,22271,22076,
23:50,22271,21827,
23:55,22271,21827,
00:00,22271,21827,
