Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,30656,29464,29511,
00:05,28829,29025,29469,
00:10,28829,29025,29400,
00:15,28829,29025,29184,
00:20,28829,28576,29052,
00:25,28829,28576,28855,
00:30,28829,28576,28665,
00:35,28829,28057,28533,
00:40,28829,28057,28448,
00:45,28829,28057,28301,
00:50,28829,27665,28176,
00:55,28829,27665,27997,
01:00,28829,27665,27827,
01:05,27094,27329,27719,
01:10,27094,27329,27658,
01:15,27094,27329,27510,
01:20,27094,26900,27378,
01:25,27094,26900,27233,
01:30,27094,26900,27083,
01:35,27094,26610,26984,
01:40,27094,26610,26846,
01:45,27094,26610,26707,
01:50,27094,26227,26547,
01:55,27094,26227,26456,
02:00,27094,26227,26316,
02:05,25828,25864,26234,
02:10,25828,25864,26140,
02:15,25828,25864,26042,
02:20,25828,25583,25956,
02:25,25828,25583,25845,
02:30,25828,25583,25732,
02:35,25828,25323,25629,
02:40,25828,25323,25539,
02:45,25828,25323,25441,
02:50,25828,25083,25348,
02:55,25828,25083,25240,
03:00,25828,25083,25167,
03:05,24856,24874,25117,
03:10,24856,24874,25056,
03:15,24856,24874,24992,
03:20,24856,24635,24889,
03:25,24856,24635,24800,
03:30,24856,24635,24740,
03:35,24856,24412,24668,
03:40,24856,24412,24601,
03:45,24856,24412,24556,
03:50,24856,24295,24500,
03:55,24856,24295,24455,
04:00,24856,24295,24412,
04:05,24294,24236,24388,
04:10,24294,24236,24362,
04:15,24294,24236,24305,
04:20,24294,24097,24251,
04:25,24294,24097,24197,
04:30,24294,24097,24164,
04:35,24294,23953,24131,
04:40,24294,23953,24116,
04:45,24294,23953,24081,
04:50,24294,23952,24052,
04:55,24294,23952,24007,
05:00,24294,23952,23991,
05:05,24036,23943,24020,
05:10,24036,23943,24051,
05:15,24036,23943,24014,
05:20,24036,23905,23979,
05:25,24036,23905,23975,
05:30,24036,23905,23962,
05:35,24036,23714,23967,
05:40,24036,23714,23954,
05:45,24036,23714,23883,
05:50,24036,23594,23817,
05:55,24036,23594,23732,
06:00,24036,23594,23662,
06:05,23556,23442,23684,
06:10,23556,23442,23665,
06:15,23556,23442,23617,
06:20,23556,23402,23540,
06:25,23556,23402,23517,
06:30,23556,23402,23478,
06:35,23556,23361,23480,
06:40,23556,23361,23484,
06:45,23556,23361,23447,
06:50,23556,23542,23442,
06:55,23556,23542,23474,
07:00,23556,23542,23501,
07:05,23751,23621,23587,
07:10,23751,23621,23599,
07:15,23751,23621,23705,
07:20,23751,23590,23724,
07:25,23751,23590,23698,
07:30,23751,23590,23705,
07:35,23751,23663,23759,
07:40,23751,23663,23824,
07:45,23751,23663,23825,
07:50,23751,23979,23847,
07:55,23751,23979,23884,
08:00,23751,23979,23916,
08:05,24469,24118,24107,
08:10,24469,24118,24300,
08:15,24469,24118,24378,
08:20,24469,24351,24400,
08:25,24469,24351,24409,
08:30,24469,24351,24424,
08:35,24469,24480,24476,
08:40,24469,24480,24523,
08:45,24469,24480,24535,
08:50,24469,24734,24553,
08:55,24469,24734,24561,
09:00,24469,24734,24629,
09:05,25372,24918,24685,
09:10,25372,24918,24764,
09:15,25372,24918,24828,
09:20,25372,25053,24848,
09:25,25372,25053,24882,
09:30,25372,25053,24898,
09:35,25372,25126,24937,
09:40,25372,25126,24924,
09:45,25372,25126,24978,
09:50,25372,25350,24990,
09:55,25372,25350,25050,
10:00,25372,25350,25167,
10:05,26542,25544,25259,
10:10,26542,25544,25402,
10:15,26542,25544,25481,
10:20,26542,25863,25560,
10:25,26542,25863,25631,
10:30,26542,25863,25709,
10:35,26542,26087,25824,
10:40,26542,26087,25942,
10:45,26542,26087,26063,
10:50,26542,26480,26128,
10:55,26542,26480,26308,
11:00,26542,26480,26420,
