Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24790,24564,24488,
00:05,23791,24564,24479,
00:10,23791,24564,24405,
00:15,23791,24564,24312,
00:20,23791,24359,24258,
00:25,23791,24359,24171,
00:30,23791,24359,24028,
00:35,23791,24078,23919,
00:40,23791,24078,23792,
00:45,23791,24078,23689,
00:50,23791,23717,23600,
00:55,23791,23717,23494,
01:00,23791,23717,23400,
01:05,22799,23327,23295,
01:10,22799,23327,23216,
01:15,22799,23327,23142,
01:20,22799,23097,23059,
01:25,22799,23097,22979,
01:30,22799,23097,22879,
01:35,22799,22820,22801,
01:40,22799,22820,22718,
01:45,22799,22820,22651,
01:50,22799,22588,22583,
01:55,22799,22588,22530,
02:00,22799,22588,22461,
02:05,22062,22388,22475,
02:10,22062,22388,22500,
02:15,22062,22388,22464,
02:20,22062,22229,22416,
02:25,22062,22229,22363,
02:30,22062,22229,22294,
02:35,22062,22104,22249,
02:40,22062,22104,22216,
02:45,22062,22104,22175,
02:50,22062,22083,22125,
02:55,22062,22083,22108,
03:00,22062,22083,22074,
03:05,21698,22047,22050,
03:10,21698,22047,22025,
03:15,21698,22047,22015,
03:20,21698,21994,21991,
03:25,21698,21994,21985,
03:30,21698,21994,21947,
03:35,21698,21993,21951,
03:40,21698,21993,21911,
03:45,21698,21993,21899,
03:50,21698,21969,21886,
03:55,21698,21969,21896,
04:00,21698,21969,21925,
04:05,21904,22073,22013,
04:10,21904,22073,22092,
04:15,21904,22073,22128,
04:20,21904,22179,22167,
04:25,21904,22179,22194,
04:30,21904,22179,22227,
04:35,21904,22275,22267,
04:40,21904,22275,22303,
04:45,21904,22275,22355,
04:50,21904,22421,22393,
04:55,21904,22421,22460,
05:00,21904,22421,22532,
05:05,22945,22847,22722,
05:10,22945,22847,22926,
05:15,22945,22847,23050,
05:20,22945,23147,23120,
05:25,22945,23147,23186,
05:30,22945,23147,23253,
05:35,22945,23552,23406,
05:40,22945,23552,23516,
05:45,22945,23552,23590,
05:50,22945,23849,23685,
05:55,22945,23849,23836,
06:00,22945,23849,23989,
06:05,24421,24512,24367,
06:10,24421,24512,24682,
06:15,24421,24512,24802,
06:20,24421,24874,24954,
06:25,24421,24874,,
06:30,24421,24874,,
06:35,24421,25201,,
06:40,24421,25201,,
06:45,24421,25201,,
06:50,24421,25275,,
06:55,24421,25275,,
07:00,24421,25275,,
07:05,25060,25544,,
07:10,25060,25544,,
07:15,25060,25544,,
07:20,25060,25629,,
07:25,25060,25629,,
07:30,25060,25629,,
07:35,25060,25555,,
07:40,25060,25555,,
07:45,25060,25555,,
07:50,25060,25432,,
07:55,25060,25432,,
08:00,25060,25432,,
08:05,24686,25392,,
08:10,24686,25392,,
08:15,24686,25392,,
08:20,24686,25229,,
08:25,24686,25229,,
08:30,24686,25229,,
08:35,24686,25007,,
08:40,24686,25007,,
08:45,24686,25007,,
08:50,24686,24754,,
08:55,24686,24754,,
09:00,24686,24754,,
09:05,23852,24497,,
09:10,23852,24497,,
09:15,23852,24497,,
09:20,23852,24197,,
09:25,23852,24197,,
09:30,23852,24197,,
09:35,23852,23875,,
09:40,23852,23875,,
09:45,23852,23875,,
09:50,23852,23624,,
09:55,23852,23624,,
10:00,23852,23624,,
10:05,23033,23359,,
10:10,23033,23359,,
10:15,23033,23359,,
10:20,23033,23164,,
10:25,23033,23164,,
10:30,23033,23164,,
10:35,23033,22975,,
10:40,23033,22975,,
10:45,23033,22975,,
10:50,23033,22922,,
10:55,23033,22922,,
11:00,23033,22922,,
11:05,22754,22883,,
11:10,22754,22883,,
11:15,22754,22883,,
11:20,22754,22845,,
11:25,22754,22845,,
11:30,22754,22845,,
11:35,22754,22806,,
11:40,22754,22806,,
