Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22927,21928,21704,
00:05,21627,21767,21824,
00:10,21627,21767,21818,
00:15,21627,21767,21732,
00:20,21627,21644,21684,
00:25,21627,21644,21598,
00:30,21627,21644,21531,
00:35,21627,21429,21449,
00:40,21627,21429,21346,
00:45,21627,21429,21268,
00:50,21627,21217,,
00:55,21627,21217,,
01:00,21627,21217,,
01:05,20991,21060,,
01:10,20991,21060,,
01:15,20991,21060,,
01:20,20991,20902,,
01:25,20991,20902,,
01:30,20991,20902,,
01:35,20991,20743,,
01:40,20991,20743,,
01:45,20991,20743,,
01:50,20991,20649,,
01:55,20991,20649,,
02:00,20991,20649,,
02:05,20531,20563,,
02:10,20531,20563,,
02:15,20531,20563,,
02:20,20531,20474,,
02:25,20531,20474,,
02:30,20531,20474,,
02:35,20531,20394,,
02:40,20531,20394,,
02:45,20531,20394,,
02:50,20531,20394,,
02:55,20531,20394,,
03:00,20531,20394,,
03:05,20438,20392,,
03:10,20438,20392,,
03:15,20438,20392,,
03:20,20438,20402,,
03:25,20438,20402,,
03:30,20438,20402,,
03:35,20438,20429,,
03:40,20438,20429,,
03:45,20438,20429,,
03:50,20438,20565,,
03:55,20438,20565,,
04:00,20438,20565,,
04:05,20821,20722,,
04:10,20821,20722,,
04:15,20821,20722,,
04:20,20821,20883,,
04:25,20821,20883,,
04:30,20821,20883,,
04:35,20821,21047,,
04:40,20821,21047,,
04:45,20821,21047,,
04:50,20821,21427,,
04:55,20821,21427,,
05:00,20821,21427,,
05:05,22013,21784,,
05:10,22013,21784,,
05:15,22013,21784,,
05:20,22013,22100,,
05:25,22013,22100,,
05:30,22013,22100,,
05:35,22013,22460,,
05:40,22013,22460,,
05:45,22013,22460,,
05:50,22013,23072,,
05:55,22013,23072,,
06:00,22013,23072,,
06:05,23982,23652,,
06:10,23982,23652,,
06:15,23982,23652,,
06:20,23982,24142,,
06:25,23982,24142,,
06:30,23982,24142,,
06:35,23982,24482,,
06:40,23982,24482,,
