Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21702,21217,21217
00:05,20828,21027,21226
00:10,20828,21027,21229
00:15,20828,21027,21138
00:20,20828,20850,21044
00:25,20828,20850,20958
00:30,20828,20850,20844
00:35,20828,20629,20803
00:40,20828,20629,20722
00:45,20828,20629,20683
00:50,20828,20393,20614
00:55,20828,20393,20520
01:00,20828,20393,20425
01:05,20064,20220,20374
01:10,20064,20220,20289
01:15,20064,20220,20258
01:20,20064,20024,20220
01:25,20064,20024,20160
01:30,20064,20024,20110
01:35,20064,19869,20070
01:40,20064,19869,20018
01:45,20064,19869,19987
01:50,20064,19796,19942
01:55,20064,19796,19908
02:00,20064,19796,19851
02:05,19590,19713,19834
02:10,19590,19713,19820
02:15,19590,19713,19791
02:20,19590,19615,19788
02:25,19590,19615,19778
02:30,19590,19615,19749
02:35,19590,19567,19719
02:40,19590,19567,19699
02:45,19590,19567,19654
02:50,19590,19547,19652
02:55,19590,19547,19666
03:00,19590,19547,19669
03:05,19425,19584,19674
03:10,19425,19584,19670
03:15,19425,19584,19688
03:20,19425,19605,19711
03:25,19425,19605,19692
03:30,19425,19605,19695
03:35,19425,19640,19701
03:40,19425,19640,19701
03:45,19425,19640,19724
03:50,19425,19776,19709
03:55,19425,19776,19731
04:00,19425,19776,19734
04:05,19779,19920,19830
04:10,19779,19920,19887
04:15,19779,19920,19943
04:20,19779,20056,20002
04:25,19779,20056,20029
04:30,19779,20056,20087
04:35,19779,20209,20144
04:40,19779,20209,20222
04:45,19779,20209,20255
04:50,19779,20601,20306
04:55,19779,20601,20354
05:00,19779,20601,20448
05:05,20903,20972,20699
05:10,20903,20972,20902
05:15,20903,20972,21004
05:20,20903,21333,21082
05:25,20903,21333,21218
05:30,20903,21333,21276
05:35,20903,21643,21379
05:40,20903,21643,21501
05:45,20903,21643,21590
05:50,20903,22350,21679
05:55,20903,22350,21824
06:00,20903,22350,21974
06:05,22678,22995,22327
06:10,22678,22995,22682
06:15,22678,22995,22816
06:20,22678,23298,22967
06:25,22678,23298,23113
06:30,22678,23298,23211
06:35,22678,23503,23365
06:40,22678,23503,23484
06:45,22678,23503,23511
06:50,22678,23921,23601
06:55,22678,23921,23637
07:00,22678,23921,23700
07:05,23330,24066,23843
