Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21741,20746,20545,
00:05,20568,20746,20694,
00:10,20568,20746,20806,
00:15,20568,20746,20686,
00:20,20568,20609,20652,
00:25,20568,20609,20554,
00:30,20568,20609,20493,
00:35,20568,20356,20386,
00:40,20568,20356,20313,
00:45,20568,20356,20227,
00:50,20568,20056,20165,
00:55,20568,20056,20112,
01:00,20568,20056,20047,
01:05,19745,19926,20023,
01:10,19745,19926,20111,
01:15,19745,19926,20069,
01:20,19745,19727,19996,
01:25,19745,19727,19943,
01:30,19745,19727,19861,
01:35,19745,19607,19808,
01:40,19745,19607,19747,
01:45,19745,19607,19697,
01:50,19745,19498,19559,
01:55,19745,19498,19540,
02:00,19745,19498,19466,
02:05,19139,19437,19458,
02:10,19139,19437,19426,
02:15,19139,19437,19396,
02:20,19139,19361,19343,
02:25,19139,19361,19306,
02:30,19139,19361,19281,
02:35,19139,19167,19160,
02:40,19139,19167,19136,
02:45,19139,19167,19085,
02:50,19139,19092,19059,
02:55,19139,19092,19028,
03:00,19139,19092,18997,
03:05,18898,19078,19039,
03:10,18898,19078,19054,
03:15,18898,19078,19102,
03:20,18898,19012,19107,
03:25,18898,19012,19139,
03:30,18898,19012,19130,
03:35,18898,19027,19139,
03:40,18898,19027,19175,
03:45,18898,19027,19148,
03:50,18898,19027,19134,
03:55,18898,19027,19136,
04:00,18898,19027,19144,
04:05,19371,19311,19203,
04:10,19371,19311,19288,
04:15,19371,19311,19307,
04:20,19371,19449,19358,
04:25,19371,19449,19401,
04:30,19371,19449,19445,
04:35,19371,19598,19515,
04:40,19371,19598,19640,
04:45,19371,19598,,
04:50,19371,19714,,
04:55,19371,19714,,
05:00,19371,19714,,
05:05,20472,20146,,
05:10,20472,20146,,
05:15,20472,20146,,
05:20,20472,20453,,
05:25,20472,20453,,
05:30,20472,20453,,
05:35,20472,20767,,
05:40,20472,20767,,
05:45,20472,20767,,
05:50,20472,21092,,
05:55,20472,21092,,
06:00,20472,21092,,
06:05,22146,21744,,
06:10,22146,21744,,
06:15,22146,21744,,
06:20,22146,22030,,
06:25,22146,22030,,
06:30,22146,22030,,
06:35,22146,22192,,
06:40,22146,22192,,
06:45,22146,22192,,
06:50,22146,22286,,
06:55,22146,22286,,
07:00,22146,22286,,
07:05,22545,22492,,
07:10,22545,22492,,
07:15,22545,22492,,
07:20,22545,22392,,
07:25,22545,22392,,
07:30,22545,22392,,
07:35,22545,22053,,
07:40,22545,22053,,
07:45,22545,22053,,
07:50,22545,21575,,
07:55,22545,21575,,
08:00,22545,21575,,
08:05,20839,21234,,
08:10,20839,21234,,
08:15,20839,21234,,
08:20,20839,20831,,
08:25,20839,20831,,
08:30,20839,20831,,
08:35,20839,20355,,
08:40,20839,20355,,
08:45,20839,20355,,
08:50,20839,19951,,
08:55,20839,19951,,
09:00,20839,19951,,
09:05,18901,19444,,
09:10,18901,19444,,
09:15,18901,19444,,
09:20,18901,18972,,
09:25,18901,18972,,
09:30,18901,18972,,
09:35,18901,18466,,
09:40,18901,18466,,
09:45,18901,18466,,
09:50,18901,18011,,
09:55,18901,18011,,
10:00,18901,18011,,
10:05,17212,17591,,
10:10,17212,17591,,
10:15,17212,17591,,
10:20,17212,17184,,
10:25,17212,17184,,
10:30,17212,17184,,
10:35,17212,16788,,
10:40,17212,16788,,
10:45,17212,16788,,
10:50,17212,16545,,
10:55,17212,16545,,
11:00,17212,16545,,
11:05,16360,16431,,
11:10,16360,16431,,
11:15,16360,16431,,
11:20,16360,16285,,
11:25,16360,16285,,
11:30,16360,16285,,
11:35,16360,16154,,
11:40,16360,16154,,
11:45,16360,16154,,
11:50,16360,16055,,
11:55,16360,16055,,
12:00,16360,16055,,
12:05,15992,16002,,
12:10,15992,16002,,
12:15,15992,16002,,
12:20,15992,15932,,
12:25,15992,15932,,
12:30,15992,15932,,
12:35,15992,15856,,
12:40,15992,15856,,
12:45,15992,15856,,
12:50,15992,15878,,
12:55,15992,15878,,
13:00,15992,15878,,
13:05,16113,15889,,
13:10,16113,15889,,
13:15,16113,15889,,
13:20,16113,15938,,
13:25,16113,15938,,
13:30,16113,15938,,
13:35,16113,15986,,
13:40,16113,15986,,
13:45,16113,15986,,
13:50,16113,16158,,
13:55,16113,16158,,
14:00,16113,16158,,
14:05,16803,16324,,
14:10,16803,16324,,
14:15,16803,16324,,
14:20,16803,16506,,
14:25,16803,16506,,
14:30,16803,16506,,
14:35,16803,16676,,
14:40,16803,16676,,
14:45,16803,16676,,
14:50,16803,16973,,
14:55,16803,16973,,
15:00,16803,16973,,
15:05,18011,17308,,
15:10,18011,17308,,
15:15,18011,17308,,
15:20,18011,17696,,
15:25,18011,17696,,
15:30,18011,17696,,
15:35,18011,18034,,
