Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21825,21501,21605
00:05,21113,21328,21631
00:10,21113,21328,21672
00:15,21113,21328,21687
00:20,21113,21164,21597
00:25,21113,21164,21533
00:30,21113,21164,21412
00:35,21113,21027,21363
00:40,21113,21027,21266
00:45,21113,21027,21222
00:50,21113,20843,21118
00:55,21113,20843,21057
01:00,21113,20843,20966
01:05,20283,20672,20886
01:10,20283,20672,20839
01:15,20283,20672,20768
01:20,20283,20468,20676
01:25,20283,20468,20624
01:30,20283,20468,20559
01:35,20283,20263,20523
01:40,20283,20263,20482
01:45,20283,20263,20409
01:50,20283,20157,20368
01:55,20283,20157,20294
02:00,20283,20157,20247
02:05,19679,20029,20203
02:10,19679,20029,20186
02:15,19679,20029,20148
02:20,19679,19894,20051
02:25,19679,19894,20015
02:30,19679,19894,19902
02:35,19679,19771,
02:40,19679,19771,
02:45,19679,19771,
02:50,19679,19691,
02:55,19679,19691,
03:00,19679,19691,
03:05,19370,19623,
03:10,19370,19623,
03:15,19370,19623,
03:20,19370,19542,
03:25,19370,19542,
03:30,19370,19542,
03:35,19370,19485,
03:40,19370,19485,
03:45,19370,19485,
03:50,19370,19502,
03:55,19370,19502,
04:00,19370,19502,
04:05,19362,19509,
04:10,19362,19509,
04:15,19362,19509,
04:20,19362,19521,
04:25,19362,19521,
04:30,19362,19521,
04:35,19362,19539,
04:40,19362,19539,
04:45,19362,19539,
04:50,19362,19659,
04:55,19362,19659,
05:00,19362,19659,
05:05,19663,19779,
05:10,19663,19779,
05:15,19663,19779,
05:20,19663,19868,
05:25,19663,19868,
05:30,19663,19868,
05:35,19663,19964,
05:40,19663,19964,
05:45,19663,19964,
05:50,19663,20198,
05:55,19663,20198,
06:00,19663,20198,
06:05,20094,20288,
06:10,20094,20288,
06:15,20094,20288,
06:20,20094,20254,
06:25,20094,20254,
06:30,20094,20254,
06:35,20094,20197,
06:40,20094,20197,
06:45,20094,20197,
06:50,20094,20307,
06:55,20094,20307,
07:00,20094,20307,
07:05,20426,20379,
07:10,20426,20379,
07:15,20426,20379,
07:20,20426,20398,
07:25,20426,20398,
07:30,20426,20398,
07:35,20426,20380,
07:40,20426,20380,
07:45,20426,20380,
07:50,20426,20427,
07:55,20426,20427,
08:00,20426,20427,
08:05,20477,20412,
08:10,20477,20412,
08:15,20477,20412,
08:20,20477,20355,
08:25,20477,20355,
08:30,20477,20355,
08:35,20477,20288,
08:40,20477,20288,
08:45,20477,20288,
08:50,20477,20199,
08:55,20477,20199,
09:00,20477,20199,
09:05,20135,20106,
09:10,20135,20106,
09:15,20135,20106,
09:20,20135,20012,
09:25,20135,20012,
09:30,20135,20012,
09:35,20135,19879,
09:40,20135,19879,
09:45,20135,19879,
09:50,20135,19750,
09:55,20135,19750,
10:00,20135,19750,
10:05,19545,19613,
10:10,19545,19613,
10:15,19545,19613,
10:20,19545,19483,
