Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22225,21537,21510
00:05,21099,21332,21484
00:10,21099,21332,21446
00:15,21099,21332,21366
00:20,21099,21092,21330
00:25,21099,21092,21236
00:30,21099,21092,21169
00:35,21099,20920,21073
00:40,21099,20920,21006
00:45,21099,20920,20947
00:50,21099,20708,20881
00:55,21099,20708,20831
01:00,21099,20708,20764
01:05,20384,20525,20660
01:10,20384,20525,20500
01:15,20384,20525,20430
01:20,20384,20301,20383
01:25,20384,20301,20359
01:30,20384,20301,20324
01:35,20384,20176,20272
01:40,20384,20176,20259
01:45,20384,20176,20209
01:50,20384,20080,20203
01:55,20384,20080,20184
02:00,20384,20080,20098
02:05,19973,20026,19993
02:10,19973,20026,19956
02:15,19973,20026,19923
02:20,19973,19888,19904
02:25,19973,19888,19859
02:30,19973,19888,19811
02:35,19973,19779,
02:40,19973,19779,
02:45,19973,19779,
02:50,19973,19782,
02:55,19973,19782,
03:00,19973,19782,
03:05,19891,19794,
03:10,19891,19794,
03:15,19891,19794,
03:20,19891,19778,
03:25,19891,19778,
03:30,19891,19778,
03:35,19891,19788,
03:40,19891,19788,
03:45,19891,19788,
03:50,19891,19952,
03:55,19891,19952,
04:00,19891,19952,
04:05,20373,20117,
04:10,20373,20117,
04:15,20373,20117,
04:20,20373,20292,
04:25,20373,20292,
04:30,20373,20292,
04:35,20373,20470,
04:40,20373,20470,
04:45,20373,20470,
04:50,20373,20854,
04:55,20373,20854,
05:00,20373,20854,
05:05,21643,21251,
05:10,21643,21251,
05:15,21643,21251,
05:20,21643,21613,
05:25,21643,21613,
05:30,21643,21613,
05:35,21643,21948,
05:40,21643,21948,
05:45,21643,21948,
05:50,21643,22628,
05:55,21643,22628,
06:00,21643,22628,
06:05,23760,23253,
06:10,23760,23253,
06:15,23760,23253,
06:20,23760,23698,
06:25,23760,23698,
06:30,23760,23698,
06:35,23760,23958,
06:40,23760,23958,
06:45,23760,23958,
06:50,23760,24220,
06:55,23760,24220,
07:00,23760,24220,
07:05,24515,24367,
07:10,24515,24367,
07:15,24515,24367,
07:20,24515,24354,
07:25,24515,24354,
07:30,24515,24354,
07:35,24515,24165,
07:40,24515,24165,
07:45,24515,24165,
07:50,24515,23988,
07:55,24515,23988,
08:00,24515,23988,
08:05,23699,23764,
08:10,23699,23764,
08:15,23699,23764,
08:20,23699,23461,
08:25,23699,23461,
08:30,23699,23461,
08:35,23699,23401,
08:40,23699,23401,
08:45,23699,23401,
08:50,23699,22932,
08:55,23699,22932,
09:00,23699,22932,
09:05,22330,22532,
09:10,22330,22532,
09:15,22330,22532,
09:20,22330,22229,
09:25,22330,22229,
09:30,22330,22229,
09:35,22330,22014,
09:40,22330,22014,
09:45,22330,22014,
09:50,22330,21897,
09:55,22330,21897,
10:00,22330,21897,
10:05,21555,21784,
10:10,21555,21784,
10:15,21555,21784,
10:20,21555,21616,
10:25,21555,21616,
10:30,21555,21616,
10:35,21555,21500,
10:40,21555,21500,
10:45,21555,21500,
10:50,21555,21410,
10:55,21555,21410,
11:00,21555,21410,
11:05,21177,21317,
11:10,21177,21317,
11:15,21177,21317,
11:20,21177,21217,
11:25,21177,21217,
11:30,21177,21217,
11:35,21177,21210,
11:40,21177,21210,
11:45,21177,21210,
11:50,21177,21236,
11:55,21177,21236,
12:00,21177,21236,
12:05,21260,21261,
12:10,21260,21261,
12:15,21260,21261,
12:20,21260,21281,
12:25,21260,21281,
12:30,21260,21281,
12:35,21260,21410,
12:40,21260,21410,
12:45,21260,21410,
12:50,21260,21572,
12:55,21260,21572,
13:00,21260,21572,
13:05,21905,21733,
13:10,21905,21733,
13:15,21905,21733,
13:20,21905,21889,
13:25,21905,21889,
13:30,21905,21889,
13:35,21905,22100,
13:40,21905,22100,
13:45,21905,22100,
13:50,21905,22331,
13:55,21905,22331,
14:00,21905,22331,
14:05,22818,22560,
14:10,22818,22560,
14:15,22818,22560,
14:20,22818,22783,
14:25,22818,22783,
14:30,22818,22783,
14:35,22818,23058,
14:40,22818,23058,
14:45,22818,23058,
14:50,22818,23271,
14:55,22818,23271,
15:00,22818,23271,
15:05,23895,23546,
15:10,23895,23546,
15:15,23895,23546,
15:20,23895,23845,
15:25,23895,23845,
15:30,23895,23845,
15:35,23895,24213,
15:40,23895,24213,
15:45,23895,24213,
15:50,23895,24549,
15:55,23895,24549,
16:00,23895,24549,
16:05,25437,24922,
16:10,25437,24922,
16:15,25437,24922,
16:20,25437,25314,
16:25,25437,25314,
16:30,25437,25314,
16:35,25437,25718,
16:40,25437,25718,
16:45,25437,25718,
16:50,25437,26128,
16:55,25437,26128,
17:00,25437,26128,
17:05,27110,26545,
17:10,27110,26545,
17:15,27110,26545,
