Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21515,21206,21234
00:05,20485,21078,21221
00:10,20485,21078,21288
00:15,20485,21078,21256
00:20,20485,20865,21190
00:25,20485,20865,21112
00:30,20485,20865,21038
00:35,20485,20689,20953
00:40,20485,20689,20878
00:45,20485,20689,20773
00:50,20485,20529,20717
00:55,20485,20529,20656
01:00,20485,20529,20579
01:05,19809,20376,20535
01:10,19809,20376,20489
01:15,19809,20376,20420
01:20,19809,20199,20393
01:25,19809,20199,20305
01:30,19809,20199,20255
01:35,19809,19996,20200
01:40,19809,19996,20169
01:45,19809,19996,20096
01:50,19809,19892,20015
01:55,19809,19892,19991
02:00,19809,19892,19914
02:05,19337,19782,19851
02:10,19337,19782,19861
02:15,19337,19782,19802
02:20,19337,19636,19770
02:25,19337,19636,19699
02:30,19337,19636,19637
02:35,19337,19487,19630
02:40,19337,19487,19602
02:45,19337,19487,19544
02:50,19337,19430,19499
02:55,19337,19430,19454
03:00,19337,19430,19403
03:05,19024,19346,19384
03:10,19024,19346,19379
03:15,19024,19346,19383
03:20,19024,19255,19361
03:25,19024,19255,19330
03:30,19024,19255,19294
03:35,19024,19219,19297
03:40,19024,19219,19293
03:45,19024,19219,19263
03:50,19024,19218,19267
03:55,19024,19218,19239
04:00,19024,19218,19232
04:05,18961,19252,19262
04:10,18961,19252,19293
04:15,18961,19252,19265
04:20,18961,19260,19289
04:25,18961,19260,19281
04:30,18961,19260,19246
04:35,18961,19265,19274
04:40,18961,19265,19271
04:45,18961,19265,19282
04:50,18961,19359,19273
04:55,18961,19359,19265
05:00,18961,19359,19282
05:05,19163,19436,19342
05:10,19163,19436,19386
05:15,19163,19436,19404
05:20,19163,19483,19440
05:25,19163,19483,19431
05:30,19163,19483,19450
05:35,19163,19519,19473
05:40,19163,19519,19499
05:45,19163,19519,
05:50,19163,19715,
05:55,19163,19715,
06:00,19163,19715,
06:05,19697,19891,
06:10,19697,19891,
06:15,19697,19891,
06:20,19697,20001,
06:25,19697,20001,
06:30,19697,20001,
06:35,19697,20016,
06:40,19697,20016,
06:45,19697,20016,
06:50,19697,20012,
06:55,19697,20012,
07:00,19697,20012,
07:05,19844,19950,
07:10,19844,19950,
07:15,19844,19950,
07:20,19844,19869,
07:25,19844,19869,
07:30,19844,19869,
07:35,19844,19761,
07:40,19844,19761,
07:45,19844,19761,
07:50,19844,19750,
07:55,19844,19750,
08:00,19844,19750,
08:05,19477,19670,
08:10,19477,19670,
08:15,19477,19670,
08:20,19477,19509,
08:25,19477,19509,
08:30,19477,19509,
08:35,19477,19314,
08:40,19477,19314,
08:45,19477,19314,
08:50,19477,19179,
08:55,19477,19179,
09:00,19477,19179,
09:05,18868,19026,
09:10,18868,19026,
09:15,18868,19026,
09:20,18868,18853,
09:25,18868,18853,
09:30,18868,18853,
09:35,18868,18655,
09:40,18868,18655,
09:45,18868,18655,
09:50,18868,18505,
09:55,18868,18505,
10:00,18868,18505,
10:05,18187,18363,
10:10,18187,18363,
10:15,18187,18363,
10:20,18187,18222,
10:25,18187,18222,
10:30,18187,18222,
10:35,18187,18091,
10:40,18187,18091,
10:45,18187,18091,
10:50,18187,17998,
10:55,18187,17998,
11:00,18187,17998,
11:05,17807,17912,
11:10,17807,17912,
11:15,17807,17912,
11:20,17807,17827,
11:25,17807,17827,
11:30,17807,17827,
11:35,17807,17811,
11:40,17807,17811,
11:45,17807,17811,
11:50,17807,17729,
11:55,17807,17729,
12:00,17807,17729,
12:05,17746,17715,
12:10,17746,17715,
12:15,17746,17715,
12:20,17746,17735,
12:25,17746,17735,
12:30,17746,17735,
12:35,17746,17844,
12:40,17746,17844,
12:45,17746,17844,
12:50,17746,17996,
12:55,17746,17996,
13:00,17746,17996,
13:05,18378,18159,
13:10,18378,18159,
13:15,18378,18159,
13:20,18378,18320,
13:25,18378,18320,
13:30,18378,18320,
13:35,18378,18545,
13:40,18378,18545,
13:45,18378,18545,
13:50,18378,18775,
13:55,18378,18775,
14:00,18378,18775,
14:05,19371,19013,
14:10,19371,19013,
14:15,19371,19013,
14:20,19371,19262,
14:25,19371,19262,
14:30,19371,19262,
14:35,19371,19576,
14:40,19371,19576,
14:45,19371,19576,
14:50,19371,19929,
14:55,19371,19929,
15:00,19371,19929,
15:05,20704,20276,
15:10,20704,20276,
15:15,20704,20276,
15:20,20704,20598,
15:25,20704,20598,
15:30,20704,20598,
15:35,20704,20991,
15:40,20704,20991,
15:45,20704,20991,
15:50,20704,21413,
15:55,20704,21413,
16:00,20704,21413,
16:05,22365,21841,
16:10,22365,21841,
16:15,22365,21841,
16:20,22365,22262,
16:25,22365,22262,
16:30,22365,22262,
16:35,22365,22652,
16:40,22365,22652,
16:45,22365,22652,
16:50,22365,23026,
16:55,22365,23026,
17:00,22365,23026,
17:05,23940,23412,
17:10,23940,23412,
17:15,23940,23412,
17:20,23940,23815,
17:25,23940,23815,
17:30,23940,23815,
17:35,23940,24174,
17:40,23940,24174,
17:45,23940,24174,
17:50,23940,24500,
17:55,23940,24500,
18:00,23940,24500,
18:05,25292,24835,
18:10,25292,24835,
18:15,25292,24835,
18:20,25292,25191,
18:25,25292,25191,
18:30,25292,25191,
18:35,25292,25399,
18:40,25292,25399,
18:45,25292,25399,
18:50,25292,25530,
18:55,25292,25530,
19:00,25292,25530,
19:05,25875,25670,
19:10,25875,25670,
19:15,25875,25670,
19:20,25875,25802,
19:25,25875,25802,
19:30,25875,25802,
19:35,25875,25689,
19:40,25875,25689,
19:45,25875,25689,
19:50,25875,25483,
19:55,25875,25483,
20:00,25875,25483,
20:05,25042,25290,
20:10,25042,25290,
20:15,25042,25290,
20:20,25042,25101,
20:25,25042,25101,
20:30,25042,25101,
20:35,25042,24866,
20:40,25042,24866,
20:45,25042,24866,
20:50,25042,24621,
20:55,25042,24621,
21:00,25042,24621,
21:05,24052,24379,
21:10,24052,24379,
21:15,24052,24379,
21:20,24052,24137,
21:25,24052,24137,
21:30,24052,24137,
21:35,24052,23814,
21:40,24052,23814,
21:45,24052,23814,
21:50,24052,23457,
21:55,24052,23457,
22:00,24052,23457,
22:05,22640,23102,
22:10,22640,23102,
22:15,22640,23102,
22:20,22640,22747,
22:25,22640,22747,
22:30,22640,22747,
22:35,22640,22399,
22:40,22640,22399,
22:45,22640,22399,
22:50,22640,22104,
22:55,22640,22104,
23:00,22640,22104,
23:05,21364,21793,
23:10,21364,21793,
23:15,21364,21793,
23:20,21364,21474,
23:25,21364,21474,
23:30,21364,21474,
23:35,21364,21171,
23:40,21364,21171,
23:45,21364,21171,
23:50,21364,20911,
23:55,21364,20911,
00:00,21364,20911,
