Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,26971,26042,25995
00:05,25593,25750,25911
00:10,25593,25750,25863
00:15,25593,25750,25733
00:20,25593,25352,25627
00:25,25593,25352,25512
00:30,25593,25352,25387
00:35,25593,24994,25266
00:40,25593,24994,25139
00:45,25593,24994,25037
00:50,25593,24634,24938
00:55,25593,24634,24818
01:00,25593,24634,24694
01:05,24263,24357,24620
01:10,24263,24357,24561
01:15,24263,24357,24463
01:20,24263,24082,24389
01:25,24263,24082,24281
01:30,24263,24082,24216
01:35,24263,23842,24108
01:40,24263,23842,24004
01:45,24263,23842,23935
01:50,24263,23642,23869
01:55,24263,23642,23771
02:00,24263,23642,23656
02:05,23363,23463,23655
02:10,23363,23463,23635
02:15,23363,23463,23579
02:20,23363,23294,23492
02:25,23363,23294,23447
02:30,23363,23294,23405
02:35,23363,23133,23340
02:40,23363,23133,23280
02:45,23363,23133,23223
02:50,23363,23083,23108
02:55,23363,23083,23055
03:00,23363,23083,23037
03:05,22956,22935,23090
03:10,22956,22935,23060
03:15,22956,22935,23030
03:20,22956,22942,23003
03:25,22956,22942,22974
03:30,22956,22942,22978
03:35,22956,22852,22940
03:40,22956,22852,22958
03:45,22956,22852,22910
03:50,22956,22923,22948
03:55,22956,22923,22913
04:00,22956,22923,22941
04:05,23052,23046,23022
04:10,23052,23046,23075
04:15,23052,23046,23117
04:20,23052,23187,23121
04:25,23052,23187,23137
04:30,23052,23187,23146
04:35,23052,23278,23194
04:40,23052,23278,23242
04:45,23052,23278,23284
04:50,23052,23588,23315
04:55,23052,23588,23346
05:00,23052,23588,23418
05:05,24018,23929,23644
05:10,24018,23929,23825
05:15,24018,23929,23919
05:20,24018,24243,23995
05:25,24018,24243,24080
05:30,24018,24243,24161
05:35,24018,24525,24265
05:40,24018,24525,24399
05:45,24018,24525,24502
05:50,24018,25091,24593
05:55,24018,25091,24706
06:00,24018,25091,24812
06:05,25373,25438,25234
06:10,25373,25438,25566
06:15,25373,25438,25671
06:20,25373,25823,25788
06:25,25373,25823,25862
06:30,25373,25823,25824
06:35,25373,26085,25879
06:40,25373,26085,25947
06:45,25373,26085,25997
06:50,25373,26449,26054
06:55,25373,26449,26151
07:00,25373,26449,26230
07:05,26223,26747,26444
07:10,26223,26747,26659
07:15,26223,26747,26703
07:20,26223,26837,26757
07:25,26223,26837,
07:30,26223,26837,
07:35,26223,26907,
07:40,26223,26907,
07:45,26223,26907,
07:50,26223,27079,
07:55,26223,27079,
08:00,26223,27079,
08:05,26540,27192,
08:10,26540,27192,
08:15,26540,27192,
08:20,26540,27219,
08:25,26540,27219,
08:30,26540,27219,
08:35,26540,27218,
08:40,26540,27218,
08:45,26540,27218,
08:50,26540,27261,
08:55,26540,27261,
09:00,26540,27261,
09:05,26741,27276,
09:10,26741,27276,
09:15,26741,27276,
09:20,26741,27239,
09:25,26741,27239,
09:30,26741,27239,
09:35,26741,27229,
09:40,26741,27229,
09:45,26741,27229,
09:50,26741,27261,
09:55,26741,27261,
10:00,26741,27261,
10:05,26728,27285,
10:10,26728,27285,
10:15,26728,27285,
10:20,26728,27346,
10:25,26728,27346,
10:30,26728,27346,
10:35,26728,27427,
10:40,26728,27427,
10:45,26728,27427,
10:50,26728,27501,
10:55,26728,27501,
11:00,26728,27501,
11:05,27056,27572,
11:10,27056,27572,
11:15,27056,27572,
11:20,27056,27660,
11:25,27056,27660,
11:30,27056,27660,
11:35,27056,27771,
11:40,27056,27771,
11:45,27056,27771,
11:50,27056,27892,
11:55,27056,27892,
12:00,27056,27892,
12:05,27627,28052,
12:10,27627,28052,
12:15,27627,28052,
12:20,27627,28232,
12:25,27627,28232,
12:30,27627,28232,
12:35,27627,28445,
12:40,27627,28445,
12:45,27627,28445,
12:50,27627,28689,
12:55,27627,28689,
13:00,27627,28689,
13:05,28585,28938,
13:10,28585,28938,
13:15,28585,28938,
13:20,28585,29172,
13:25,28585,29172,
13:30,28585,29172,
13:35,28585,29450,
13:40,28585,29450,
13:45,28585,29450,
13:50,28585,29663,
13:55,28585,29663,
14:00,28585,29663,
14:05,29905,29913,
14:10,29905,29913,
14:15,29905,29913,
14:20,29905,30172,
14:25,29905,30172,
14:30,29905,30172,
14:35,29905,30429,
14:40,29905,30429,
14:45,29905,30429,
14:50,29905,30682,
14:55,29905,30682,
15:00,29905,30682,
