Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,20894,20278,20205
00:05,20199,20089,20144
00:10,20199,20089,20098
00:15,20199,20089,20018
00:20,20199,19841,19836
00:25,20199,19841,19738
00:30,20199,19841,19689
00:35,20199,19541,19598
00:40,20199,19541,19555
00:45,20199,19541,19493
00:50,20199,19294,19466
00:55,20199,19294,19394
01:00,20199,19294,19342
01:05,19492,19182,19338
01:10,19492,19182,19342
01:15,19492,19182,19286
01:20,19492,19108,19232
01:25,19492,19108,19229
01:30,19492,19108,19151
01:35,19492,18977,19139
01:40,19492,18977,19105
01:45,19492,18977,19038
01:50,19492,18959,18991
01:55,19492,18959,18982
02:00,19492,18959,18921
02:05,19158,18886,18925
02:10,19158,18886,18915
02:15,19158,18886,18925
02:20,19158,18829,18923
02:25,19158,18829,18912
02:30,19158,18829,18885
02:35,19158,18835,18877
02:40,19158,18835,18874
02:45,19158,18835,18827
02:50,19158,18829,18863
02:55,19158,18829,
03:00,19158,18829,
03:05,19167,18840,
03:10,19167,18840,
03:15,19167,18840,
03:20,19167,18861,
03:25,19167,18861,
03:30,19167,18861,
03:35,19167,18905,
03:40,19167,18905,
03:45,19167,18905,
03:50,19167,19067,
03:55,19167,19067,
04:00,19167,19067,
04:05,19716,19239,
04:10,19716,19239,
04:15,19716,19239,
04:20,19716,19408,
04:25,19716,19408,
04:30,19716,19408,
04:35,19716,19600,
04:40,19716,19600,
04:45,19716,19600,
04:50,19716,19999,
04:55,19716,19999,
05:00,19716,19999,
05:05,21179,20393,
05:10,21179,20393,
05:15,21179,20393,
05:20,21179,20763,
05:25,21179,20763,
05:30,21179,20763,
05:35,21179,21131,
05:40,21179,21131,
05:45,21179,21131,
05:50,21179,21833,
05:55,21179,21833,
06:00,21179,21833,
06:05,23388,22477,
06:10,23388,22477,
06:15,23388,22477,
06:20,23388,22973,
06:25,23388,22973,
06:30,23388,22973,
06:35,23388,23304,
06:40,23388,23304,
06:45,23388,23304,
06:50,23388,23659,
06:55,23388,23659,
07:00,23388,23659,
07:05,24783,23890,
07:10,24783,23890,
07:15,24783,23890,
07:20,24783,24028,
07:25,24783,24028,
07:30,24783,24028,
07:35,24783,23996,
07:40,24783,23996,
07:45,24783,23996,
07:50,24783,23964,
07:55,24783,23964,
08:00,24783,23964,
08:05,24161,23836,
08:10,24161,23836,
08:15,24161,23836,
08:20,24161,23611,
08:25,24161,23611,
08:30,24161,23611,
08:35,24161,23515,
08:40,24161,23515,
08:45,24161,23515,
08:50,24161,23148,
08:55,24161,23148,
09:00,24161,23148,
09:05,22835,22816,
09:10,22835,22816,
09:15,22835,22816,
09:20,22835,22527,
09:25,22835,22527,
09:30,22835,22527,
09:35,22835,22230,
09:40,22835,22230,
09:45,22835,22230,
09:50,22835,21928,
09:55,22835,21928,
10:00,22835,21928,
10:05,21457,21630,
10:10,21457,21630,
10:15,21457,21630,
10:20,21457,21328,
10:25,21457,21328,
10:30,21457,21328,
10:35,21457,21098,
10:40,21457,21098,
10:45,21457,21098,
10:50,21457,20899,
10:55,21457,20899,
11:00,21457,20899,
11:05,20366,20707,
11:10,20366,20707,
11:15,20366,20707,
11:20,20366,20465,
11:25,20366,20465,
11:30,20366,20465,
11:35,20366,20315,
11:40,20366,20315,
11:45,20366,20315,
11:50,20366,20209,
11:55,20366,20209,
12:00,20366,20209,
12:05,19917,20099,
12:10,19917,20099,
12:15,19917,20099,
12:20,19917,19977,
12:25,19917,19977,
12:30,19917,19977,
12:35,19917,19875,
12:40,19917,19875,
12:45,19917,19875,
12:50,19917,19786,
12:55,19917,19786,
13:00,19917,19786,
13:05,19518,19697,
13:10,19518,19697,
13:15,19518,19697,
13:20,19518,19607,
13:25,19518,19607,
13:30,19518,19607,
13:35,19518,19599,
13:40,19518,19599,
13:45,19518,19599,
13:50,19518,19544,
13:55,19518,19544,
14:00,19518,19544,
14:05,19619,19529,
14:10,19619,19529,
14:15,19619,19529,
14:20,19619,19546,
14:25,19619,19546,
14:30,19619,19546,
14:35,19619,19637,
14:40,19619,19637,
14:45,19619,19637,
14:50,19619,19790,
14:55,19619,19790,
15:00,19619,19790,
15:05,20104,19954,
15:10,20104,19954,
15:15,20104,19954,
15:20,20104,20102,
15:25,20104,20102,
15:30,20104,20102,
15:35,20104,20319,
15:40,20104,20319,
15:45,20104,20319,
15:50,20104,20499,
15:55,20104,20499,
16:00,20104,20499,
16:05,20996,20731,
16:10,20996,20731,
16:15,20996,20731,
16:20,20996,20994,
16:25,20996,20994,
16:30,20996,20994,
16:35,20996,21384,
16:40,20996,21384,
16:45,20996,21384,
16:50,20996,21772,
16:55,20996,21772,
17:00,20996,21772,
17:05,22647,22173,
17:10,22647,22173,
17:15,22647,22173,
17:20,22647,22626,
17:25,22647,22626,
17:30,22647,22626,
17:35,22647,23088,
17:40,22647,23088,
17:45,22647,23088,
