Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,28817,27842,27811,
00:05,27660,27435,27815,
00:10,27660,27435,27725,
00:15,27660,27435,27592,
00:20,27660,27108,27499,
00:25,27660,27108,27352,
00:30,27660,27108,27244,
00:35,27660,26705,27115,
00:40,27660,26705,26973,
00:45,27660,26705,26853,
00:50,27660,26316,26747,
00:55,27660,26316,26596,
01:00,27660,26316,26438,
01:05,26298,26014,26363,
01:10,26298,26014,26282,
01:15,26298,26014,26208,
01:20,26298,25748,26107,
01:25,26298,25748,26002,
01:30,26298,25748,25909,
01:35,26298,25496,25831,
01:40,26298,25496,25781,
01:45,26298,25496,25684,
01:50,26298,25284,25586,
01:55,26298,25284,25500,
02:00,26298,25284,25398,
02:05,25270,25082,25342,
02:10,25270,25082,25262,
02:15,25270,25082,25178,
02:20,25270,24847,25084,
02:25,25270,24847,24998,
02:30,25270,24847,24945,
02:35,25270,24702,24923,
02:40,25270,24702,24890,
02:45,25270,24702,24824,
02:50,25270,24689,24754,
02:55,25270,24689,24679,
03:00,25270,24689,24640,
03:05,24747,24518,24641,
03:10,24747,24518,24679,
03:15,24747,24518,24660,
03:20,24747,24422,24625,
03:25,24747,24422,24580,
03:30,24747,24422,,
03:35,24747,24370,,
03:40,24747,24370,,
03:45,24747,24370,,
03:50,24747,24465,,
03:55,24747,24465,,
04:00,24747,24465,,
04:05,24808,24559,,
04:10,24808,24559,,
04:15,24808,24559,,
04:20,24808,24673,,
04:25,24808,24673,,
04:30,24808,24673,,
04:35,24808,24771,,
04:40,24808,24771,,
04:45,24808,24771,,
04:50,24808,25111,,
04:55,24808,25111,,
05:00,24808,25111,,
05:05,25792,25452,,
05:10,25792,25452,,
05:15,25792,25452,,
05:20,25792,25747,,
05:25,25792,25747,,
05:30,25792,25747,,
05:35,25792,25981,,
05:40,25792,25981,,
05:45,25792,25981,,
05:50,25792,26457,,
05:55,25792,26457,,
06:00,25792,26457,,
06:05,26913,26709,,
06:10,26913,26709,,
06:15,26913,26709,,
06:20,26913,26874,,
06:25,26913,26874,,
06:30,26913,26874,,
06:35,26913,27077,,
06:40,26913,27077,,
06:45,26913,27077,,
06:50,26913,27547,,
06:55,26913,27547,,
07:00,26913,27547,,
07:05,28082,27904,,
07:10,28082,27904,,
07:15,28082,27904,,
07:20,28082,28156,,
07:25,28082,28156,,
07:30,28082,28156,,
07:35,28082,28365,,
07:40,28082,28365,,
07:45,28082,28365,,
07:50,28082,28652,,
07:55,28082,28652,,
08:00,28082,28652,,
08:05,28719,28857,,
08:10,28719,28857,,
08:15,28719,28857,,
08:20,28719,28981,,
08:25,28719,28981,,
08:30,28719,28981,,
08:35,28719,28987,,
08:40,28719,28987,,
08:45,28719,28987,,
08:50,28719,29235,,
08:55,28719,29235,,
09:00,28719,29235,,
09:05,29217,29403,,
09:10,29217,29403,,
09:15,29217,29403,,
09:20,29217,29499,,
09:25,29217,29499,,
09:30,29217,29499,,
09:35,29217,29624,,
09:40,29217,29624,,
09:45,29217,29624,,
09:50,29217,29780,,
09:55,29217,29780,,
10:00,29217,29780,,
10:05,29867,29923,,
10:10,29867,29923,,
10:15,29867,29923,,
10:20,29867,30053,,
10:25,29867,30053,,
10:30,29867,30053,,
10:35,29867,30245,,
10:40,29867,30245,,
10:45,29867,30245,,
10:50,29867,30461,,
10:55,29867,30461,,
11:00,29867,30461,,
11:05,30908,30675,,
11:10,30908,30675,,
11:15,30908,30675,,
11:20,30908,30878,,
11:25,30908,30878,,
11:30,30908,30878,,
11:35,30908,31145,,
11:40,30908,31145,,
11:45,30908,31145,,
11:50,30908,31432,,
11:55,30908,31432,,
12:00,30908,31432,,
12:05,32316,31764,,
12:10,32316,31764,,
12:15,32316,31764,,
12:20,32316,32109,,
12:25,32316,32109,,
12:30,32316,32109,,
12:35,32316,32527,,
12:40,32316,32527,,
12:45,32316,32527,,
12:50,32316,32898,,
12:55,32316,32898,,
13:00,32316,32898,,
13:05,34012,33309,,
13:10,34012,33309,,
13:15,34012,33309,,
13:20,34012,33744,,
13:25,34012,33744,,
13:30,34012,33744,,
13:35,34012,34193,,
13:40,34012,34193,,
13:45,34012,34193,,
13:50,34012,34636,,
13:55,34012,34636,,
14:00,34012,34636,,
14:05,35803,35076,,
14:10,35803,35076,,
14:15,35803,35076,,
14:20,35803,35524,,
14:25,35803,35524,,
14:30,35803,35524,,
14:35,35803,35948,,
14:40,35803,35948,,
14:45,35803,35948,,
14:50,35803,36362,,
14:55,35803,36362,,
15:00,35803,36362,,
15:05,37365,36761,,
15:10,37365,36761,,
15:15,37365,36761,,
15:20,37365,37170,,
15:25,37365,37170,,
15:30,37365,37170,,
15:35,37365,37520,,
15:40,37365,37520,,
15:45,37365,37520,,
15:50,37365,37792,,
15:55,37365,37792,,
16:00,37365,37792,,
16:05,38467,38091,,
16:10,38467,38091,,
16:15,38467,38091,,
16:20,38467,38419,,
16:25,38467,38419,,
16:30,38467,38419,,
16:35,38467,38715,,
16:40,38467,38715,,
16:45,38467,38715,,
16:50,38467,38912,,
16:55,38467,38912,,
17:00,38467,38912,,
17:05,39564,39156,,
17:10,39564,39156,,
17:15,39564,39156,,
17:20,39564,39452,,
17:25,39564,39452,,
17:30,39564,39452,,
17:35,39564,39530,,
17:40,39564,39530,,
17:45,39564,39530,,
17:50,39564,39513,,
17:55,39564,39513,,
18:00,39564,39513,,
18:05,39530,39497,,
18:10,39530,39497,,
18:15,39530,39497,,
18:20,39530,39504,,
18:25,39530,39504,,
18:30,39530,39504,,
18:35,39530,39282,,
