Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,33707,30970,31294,
00:05,29909,30970,31186,
00:10,29909,30970,31161,
00:15,29909,30970,30978,
00:20,29909,30652,30842,
00:25,29909,30652,30640,
00:30,29909,30652,30441,
00:35,29909,30133,30309,
00:40,29909,30133,30097,
00:45,29909,30133,29920,
00:50,29909,29650,29734,
00:55,29909,29650,29454,
01:00,29909,29650,29288,
01:05,28102,29211,29068,
01:10,28102,29211,28924,
01:15,28102,29211,28791,
01:20,28102,28773,28641,
01:25,28102,28773,28458,
01:30,28102,28773,28323,
01:35,28102,28306,28203,
01:40,28102,28306,28058,
01:45,28102,28306,27896,
01:50,28102,27808,27749,
01:55,28102,27808,27591,
02:00,28102,27808,27446,
02:05,26751,27373,27372,
02:10,26751,27373,27341,
02:15,26751,27373,27202,
02:20,26751,27042,27109,
02:25,26751,27042,26998,
02:30,26751,27042,26880,
02:35,26751,26689,26803,
02:40,26751,26689,26708,
02:45,26751,26689,26612,
02:50,26751,26470,26503,
02:55,26751,26470,26426,
03:00,26751,26470,26355,
03:05,25995,26307,26291,
03:10,25995,26307,26231,
03:15,25995,26307,26161,
03:20,25995,26096,26106,
03:25,25995,26096,26050,
03:30,25995,26096,26003,
03:35,25995,25918,25959,
03:40,25995,25918,25930,
03:45,25995,25918,25894,
03:50,25995,25760,25843,
03:55,25995,25760,25792,
04:00,25995,25760,25778,
04:05,25872,25856,25877,
04:10,25872,25856,25952,
04:15,25872,25856,25994,
04:20,25872,25928,25993,
04:25,25872,25928,25973,
04:30,25872,25928,25930,
04:35,25872,25953,25910,
04:40,25872,25953,25923,
04:45,25872,25953,25941,
04:50,25872,26065,25984,
04:55,25872,26065,25987,
05:00,25872,26065,26021,
05:05,26527,26440,26231,
05:10,26527,26440,26367,
05:15,26527,26440,26431,
05:20,26527,26570,26488,
05:25,26527,26570,26531,
05:30,26527,26570,26569,
05:35,26527,26761,26688,
05:40,26527,26761,26705,
05:45,26527,26761,26713,
05:50,26527,26790,26694,
05:55,26527,26790,26697,
06:00,26527,26790,26736,
06:05,27188,27173,27014,
06:10,27188,27173,27227,
06:15,27188,27173,27275,
06:20,27188,27317,27330,
06:25,27188,27317,27351,
06:30,27188,27317,27363,
06:35,27188,27464,27441,
06:40,27188,27464,27525,
06:45,27188,27464,27581,
06:50,27188,27694,27618,
06:55,27188,27694,27696,
07:00,27188,27694,27783,
07:05,28211,28070,27986,
07:10,28211,28070,28219,
07:15,28211,28070,28311,
07:20,28211,28270,28383,
07:25,28211,28270,28436,
07:30,28211,28270,28457,
07:35,28211,28401,28490,
07:40,28211,28401,28488,
07:45,28211,28401,28575,
07:50,28211,28524,28695,
07:55,28211,28524,28729,
08:00,28211,28524,28833,
08:05,28798,28838,28824,
08:10,28798,28838,28841,
08:15,28798,28838,28887,
08:20,28798,28870,28896,
08:25,28798,28870,28933,
08:30,28798,28870,28981,
08:35,28798,29033,28961,
08:40,28798,29033,29055,
08:45,28798,29033,29133,
08:50,28798,29058,29241,
