Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22465,22150,22095
00:05,21870,21988,22159
00:10,21870,21988,22208
00:15,21870,21988,22139
00:20,21870,21868,22116
00:25,21870,21868,22047
00:30,21870,21868,
00:35,21870,21659,
00:40,21870,21659,
00:45,21870,21659,
00:50,21870,21518,
00:55,21870,21518,
01:00,21870,21518,
01:05,21261,21378,
01:10,21261,21378,
01:15,21261,21378,
01:20,21261,21235,
01:25,21261,21235,
01:30,21261,21235,
01:35,21261,21104,
01:40,21261,21104,
01:45,21261,21104,
01:50,21261,21034,
01:55,21261,21034,
02:00,21261,21034,
02:05,20901,20973,
02:10,20901,20973,
02:15,20901,20973,
02:20,20901,20904,
02:25,20901,20904,
02:30,20901,20904,
02:35,20901,20851,
02:40,20901,20851,
02:45,20901,20851,
02:50,20901,20861,
02:55,20901,20861,
03:00,20901,20861,
03:05,20851,20876,
03:10,20851,20876,
03:15,20851,20876,
03:20,20851,20903,
03:25,20851,20903,
03:30,20851,20903,
03:35,20851,20936,
03:40,20851,20936,
03:45,20851,20936,
03:50,20851,21122,
03:55,20851,21122,
04:00,20851,21122,
04:05,21448,21307,
04:10,21448,21307,
04:15,21448,21307,
04:20,21448,21487,
04:25,21448,21487,
04:30,21448,21487,
04:35,21448,21705,
04:40,21448,21705,
04:45,21448,21705,
04:50,21448,22051,
04:55,21448,22051,
05:00,21448,22051,
05:05,22739,22434,
05:10,22739,22434,
05:15,22739,22434,
05:20,22739,22793,
05:25,22739,22793,
05:30,22739,22793,
05:35,22739,23202,
05:40,22739,23202,
05:45,22739,23202,
05:50,22739,23822,
05:55,22739,23822,
06:00,22739,23822,
06:05,24935,24419,
06:10,24935,24419,
06:15,24935,24419,
06:20,24935,24942,
06:25,24935,24942,
06:30,24935,24942,
06:35,24935,25310,
06:40,24935,25310,
06:45,24935,25310,
06:50,24935,25667,
06:55,24935,25667,
07:00,24935,25667,
07:05,26428,25963,
07:10,26428,25963,
07:15,26428,25963,
07:20,26428,26237,
07:25,26428,26237,
07:30,26428,26237,
07:35,26428,26178,
07:40,26428,26178,
07:45,26428,26178,
07:50,26428,26020,
07:55,26428,26020,
08:00,26428,26020,
08:05,25873,25849,
08:10,25873,25849,
08:15,25873,25849,
08:20,25873,25655,
08:25,25873,25655,
08:30,25873,25655,
08:35,25873,25842,
08:40,25873,25842,
08:45,25873,25842,
08:50,25873,25081,
08:55,25873,25081,
09:00,25873,25081,
09:05,24034,24450,
