Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,29419,28497,28474,
00:05,27158,28051,28462,
00:10,27158,28051,28363,
00:15,27158,28051,28235,
00:20,27158,27603,28103,
00:25,27158,27603,27898,
00:30,27158,27603,27757,
00:35,27158,27179,27609,
00:40,27158,27179,27457,
00:45,27158,27179,27328,
00:50,27158,26786,27202,
00:55,27158,26786,27021,
01:00,27158,26786,26861,
01:05,25606,26376,26746,
01:10,25606,26376,26534,
01:15,25606,26376,26459,
01:20,25606,26015,26395,
01:25,25606,26015,26282,
01:30,25606,26015,26146,
01:35,25606,25706,26056,
01:40,25606,25706,25958,
01:45,25606,25706,25848,
01:50,25606,25457,25750,
01:55,25606,25457,25644,
02:00,25606,25457,25520,
02:05,24534,25191,25414,
02:10,24534,25191,25332,
02:15,24534,25191,25249,
02:20,24534,24963,25183,
02:25,24534,24963,25088,
02:30,24534,24963,25016,
02:35,24534,24719,24941,
02:40,24534,24719,24879,
02:45,24534,24719,24777,
02:50,24534,24597,24719,
02:55,24534,24597,24660,
03:00,24534,24597,24563,
03:05,23837,24441,24433,
03:10,23837,24441,24364,
03:15,23837,24441,24327,
03:20,23837,24252,24259,
03:25,23837,24252,24208,
03:30,23837,24252,24141,
03:35,23837,24046,24133,
03:40,23837,24046,24091,
03:45,23837,24046,24002,
03:50,23837,24041,23983,
03:55,23837,24041,23996,
04:00,23837,24041,23928,
04:05,23731,24074,23982,
04:10,23731,24074,24062,
04:15,23731,24074,24069,
04:20,23731,24115,24071,
04:25,23731,24115,24080,
04:30,23731,24115,24076,
04:35,23731,24149,24116,
04:40,23731,24149,24162,
04:45,23731,24149,24160,
04:50,23731,24493,24196,
04:55,23731,24493,24228,
05:00,23731,24493,24272,
05:05,24489,24743,24476,
05:10,24489,24743,24665,
05:15,24489,24743,,
05:20,24489,24885,,
05:25,24489,24885,,
05:30,24489,24885,,
05:35,24489,24899,,
05:40,24489,24899,,
05:45,24489,24899,,
05:50,24489,25200,,
05:55,24489,25200,,
06:00,24489,25200,,
06:05,25158,25476,,
06:10,25158,25476,,
06:15,25158,25476,,
06:20,25158,25711,,
06:25,25158,25711,,
06:30,25158,25711,,
06:35,25158,25909,,
06:40,25158,25909,,
06:45,25158,25909,,
06:50,25158,26245,,
06:55,25158,26245,,
07:00,25158,26245,,
07:05,25968,26452,,
07:10,25968,26452,,
07:15,25968,26452,,
07:20,25968,26526,,
07:25,25968,26526,,
07:30,25968,26526,,
07:35,25968,26521,,
07:40,25968,26521,,
07:45,25968,26521,,
07:50,25968,26661,,
07:55,25968,26661,,
08:00,25968,26661,,
08:05,26339,26709,,
08:10,26339,26709,,
08:15,26339,26709,,
08:20,26339,26647,,
08:25,26339,26647,,
08:30,26339,26647,,
08:35,26339,26542,,
08:40,26339,26542,,
08:45,26339,26542,,
08:50,26339,26516,,
08:55,26339,26516,,
09:00,26339,26516,,
09:05,26304,26480,,
09:10,26304,26480,,
09:15,26304,26480,,
09:20,26304,26407,,
09:25,26304,26407,,
09:30,26304,26407,,
09:35,26304,26392,,
09:40,26304,26392,,
09:45,26304,26392,,
09:50,26304,26458,,
09:55,26304,26458,,
10:00,26304,26458,,
10:05,26523,26522,,
10:10,26523,26522,,
10:15,26523,26522,,
10:20,26523,26580,,
10:25,26523,26580,,
10:30,26523,26580,,
10:35,26523,26702,,
10:40,26523,26702,,
10:45,26523,26702,,
10:50,26523,26853,,
10:55,26523,26853,,
11:00,26523,26853,,
11:05,27236,27013,,
11:10,27236,27013,,
11:15,27236,27013,,
11:20,27236,27184,,
11:25,27236,27184,,
11:30,27236,27184,,
11:35,27236,27418,,
11:40,27236,27418,,
11:45,27236,27418,,
11:50,27236,27688,,
11:55,27236,27688,,
12:00,27236,27688,,
12:05,28381,27974,,
12:10,28381,27974,,
12:15,28381,27974,,
12:20,28381,28268,,
12:25,28381,28268,,
12:30,28381,28268,,
12:35,28381,28637,,
12:40,28381,28637,,
12:45,28381,28637,,
12:50,28381,29034,,
12:55,28381,29034,,
13:00,28381,29034,,
13:05,29823,29447,,
13:10,29823,29447,,
13:15,29823,29447,,
13:20,29823,29859,,
13:25,29823,29859,,
13:30,29823,29859,,
13:35,29823,30256,,
13:40,29823,30256,,
13:45,29823,30256,,
13:50,29823,30591,,
13:55,29823,30591,,
14:00,29823,30591,,
14:05,31355,30960,,
14:10,31355,30960,,
14:15,31355,30960,,
14:20,31355,31324,,
14:25,31355,31324,,
14:30,31355,31324,,
14:35,31355,31682,,
14:40,31355,31682,,
14:45,31355,31682,,
14:50,31355,31979,,
14:55,31355,31979,,
15:00,31355,31979,,
15:05,32760,32311,,
15:10,32760,32311,,
15:15,32760,32311,,
15:20,32760,32664,,
15:25,32760,32664,,
15:30,32760,32664,,
15:35,32760,33000,,
15:40,32760,33000,,
15:45,32760,33000,,
15:50,32760,33330,,
15:55,32760,33330,,
16:00,32760,33330,,
16:05,34070,33659,,
16:10,34070,33659,,
16:15,34070,33659,,
16:20,34070,33986,,
16:25,34070,33986,,
16:30,34070,33986,,
16:35,34070,34300,,
16:40,34070,34300,,
16:45,34070,34300,,
16:50,34070,34610,,
16:55,34070,34610,,
17:00,34070,34610,,
17:05,35317,34917,,
17:10,35317,34917,,
17:15,35317,34917,,
17:20,35317,35235,,
17:25,35317,35235,,
17:30,35317,35235,,
17:35,35317,35433,,
17:40,35317,35433,,
17:45,35317,35433,,
17:50,35317,35586,,
17:55,35317,35586,,
18:00,35317,35586,,
18:05,35940,35738,,
18:10,35940,35738,,
18:15,35940,35738,,
18:20,35940,35907,,
18:25,35940,35907,,
18:30,35940,35907,,
18:35,35940,35881,,
18:40,35940,35881,,
18:45,35940,35881,,
18:50,35940,35781,,
18:55,35940,35781,,
19:00,35940,35781,,
19:05,35547,35678,,
19:10,35547,35678,,
19:15,35547,35678,,
19:20,35547,35588,,
19:25,35547,35588,,
19:30,35547,35588,,
19:35,35547,35345,,
19:40,35547,35345,,
19:45,35547,35345,,
19:50,35547,35054,,
19:55,35547,35054,,
20:00,35547,35054,,
20:05,34392,34773,,
20:10,34392,34773,,
20:15,34392,34773,,
20:20,34392,34496,,
20:25,34392,34496,,
20:30,34392,34496,,
20:35,34392,34194,,
20:40,34392,34194,,
20:45,34392,34194,,
20:50,34392,33879,,
20:55,34392,33879,,
21:00,34392,33879,,
21:05,33141,33561,,
21:10,33141,33561,,
21:15,33141,33561,,
21:20,33141,33257,,
21:25,33141,33257,,
21:30,33141,33257,,
21:35,33141,32716,,
21:40,33141,32716,,
21:45,33141,32716,,
21:50,33141,32149,,
21:55,33141,32149,,
22:00,33141,32149,,
22:05,30761,31565,,
22:10,30761,31565,,
22:15,30761,31565,,
22:20,30761,30952,,
22:25,30761,30952,,
22:30,30761,30952,,
22:35,30761,30318,,
22:40,30761,30318,,
22:45,30761,30318,,
22:50,30761,29679,,
22:55,30761,29679,,
23:00,30761,29679,,
23:05,28218,29042,,
23:10,28218,29042,,
23:15,28218,29042,,
23:20,28218,28402,,
23:25,28218,28402,,
23:30,28218,28402,,
23:35,28218,27858,,
23:40,28218,27858,,
23:45,28218,27858,,
23:50,28218,27348,,
23:55,28218,27348,,
00:00,28218,27348,,
