Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21439,21027,20857,
00:05,20853,21027,21128,
00:10,20853,21027,21176,
00:15,20853,21027,21075,
00:20,20853,20942,21085,
00:25,20853,20942,21048,
00:30,20853,20942,20946,
00:35,20853,20774,20729,
00:40,20853,20774,,
00:45,20853,20774,,
00:50,20853,20575,,
00:55,20853,20575,,
01:00,20853,20575,,
01:05,20107,20436,,
01:10,20107,20436,,
01:15,20107,20436,,
01:20,20107,20271,,
01:25,20107,20271,,
01:30,20107,20271,,
01:35,20107,20088,,
01:40,20107,20088,,
01:45,20107,20088,,
01:50,20107,19926,,
01:55,20107,19926,,
02:00,20107,19926,,
02:05,19604,19822,,
02:10,19604,19822,,
02:15,19604,19822,,
02:20,19604,19720,,
02:25,19604,19720,,
02:30,19604,19720,,
02:35,19604,19608,,
02:40,19604,19608,,
02:45,19604,19608,,
02:50,19604,19521,,
02:55,19604,19521,,
03:00,19604,19521,,
03:05,19457,19496,,
03:10,19457,19496,,
03:15,19457,19496,,
03:20,19457,19482,,
03:25,19457,19482,,
03:30,19457,19482,,
03:35,19457,19469,,
03:40,19457,19469,,
03:45,19457,19469,,
03:50,19457,19491,,
03:55,19457,19491,,
04:00,19457,19491,,
04:05,19921,19685,,
04:10,19921,19685,,
04:15,19921,19685,,
04:20,19921,19826,,
04:25,19921,19826,,
04:30,19921,19826,,
04:35,19921,19988,,
04:40,19921,19988,,
04:45,19921,19988,,
04:50,19921,20185,,
04:55,19921,20185,,
05:00,19921,20185,,
05:05,21193,20642,,
05:10,21193,20642,,
05:15,21193,20642,,
05:20,21193,20990,,
05:25,21193,20990,,
05:30,21193,20990,,
05:35,21193,21333,,
05:40,21193,21333,,
05:45,21193,21333,,
05:50,21193,21724,,
05:55,21193,21724,,
06:00,21193,21724,,
06:05,23448,22565,,
06:10,23448,22565,,
06:15,23448,22565,,
06:20,23448,23171,,
06:25,23448,23171,,
06:30,23448,23171,,
06:35,23448,23659,,
06:40,23448,23659,,
06:45,23448,23659,,
06:50,23448,23973,,
06:55,23448,23973,,
07:00,23448,23973,,
07:05,24512,24349,,
07:10,24512,24349,,
07:15,24512,24349,,
07:20,24512,24536,,
07:25,24512,24536,,
07:30,24512,24536,,
07:35,24512,24602,,
07:40,24512,24602,,
07:45,24512,24602,,
07:50,24512,24309,,
07:55,24512,24309,,
08:00,24512,24309,,
08:05,23474,24078,,
08:10,23474,24078,,
08:15,23474,24078,,
08:20,23474,23783,,
08:25,23474,23783,,
08:30,23474,23783,,
08:35,23474,23453,,
08:40,23474,23453,,
08:45,23474,23453,,
08:50,23474,23485,,
08:55,23474,23485,,
09:00,23474,23485,,
09:05,21652,22610,,
09:10,21652,22610,,
09:15,21652,22610,,
09:20,21652,22168,,
09:25,21652,22168,,
09:30,21652,22168,,
09:35,21652,21577,,
09:40,21652,21577,,
09:45,21652,21577,,
09:50,21652,21055,,
09:55,21652,21055,,
10:00,21652,21055,,
10:05,19630,20579,,
10:10,19630,20579,,
10:15,19630,20579,,
10:20,19630,20054,,
10:25,19630,20054,,
10:30,19630,20054,,
10:35,19630,19537,,
10:40,19630,19537,,
10:45,19630,19537,,
10:50,19630,19114,,
10:55,19630,19114,,
11:00,19630,19114,,
11:05,18103,18703,,
11:10,18103,18703,,
11:15,18103,18703,,
11:20,18103,18345,,
11:25,18103,18345,,
11:30,18103,18345,,
11:35,18103,18013,,
11:40,18103,18013,,
11:45,18103,18013,,
11:50,18103,17705,,
11:55,18103,17705,,
12:00,18103,17705,,
12:05,16918,17427,,
12:10,16918,17427,,
12:15,16918,17427,,
12:20,16918,17138,,
12:25,16918,17138,,
12:30,16918,17138,,
12:35,16918,16859,,
12:40,16918,16859,,
12:45,16918,16859,,
12:50,16918,16710,,
12:55,16918,16710,,
13:00,16918,16710,,
13:05,16331,16591,,
13:10,16331,16591,,
13:15,16331,16591,,
13:20,16331,16474,,
13:25,16331,16474,,
13:30,16331,16474,,
13:35,16331,16352,,
13:40,16331,16352,,
13:45,16331,16352,,
13:50,16331,16316,,
13:55,16331,16316,,
14:00,16331,16316,,
14:05,16083,16177,,
14:10,16083,16177,,
14:15,16083,16177,,
14:20,16083,16161,,
14:25,16083,16161,,
14:30,16083,16161,,
14:35,16083,16148,,
14:40,16083,16148,,
14:45,16083,16148,,
14:50,16083,16302,,
14:55,16083,16302,,
15:00,16083,16302,,
15:05,16805,16481,,
15:10,16805,16481,,
15:15,16805,16481,,
15:20,16805,16705,,
15:25,16805,16705,,
15:30,16805,16705,,
15:35,16805,16929,,
15:40,16805,16929,,
15:45,16805,16929,,
15:50,16805,17289,,
15:55,16805,17289,,
16:00,16805,17289,,
16:05,18205,17442,,
16:10,18205,17442,,
16:15,18205,17442,,
16:20,18205,17872,,
16:25,18205,17872,,
16:30,18205,17872,,
16:35,18205,18318,,
16:40,18205,18318,,
16:45,18205,18318,,
16:50,18205,18944,,
16:55,18205,18944,,
17:00,18205,18944,,
17:05,20643,19425,,
17:10,20643,19425,,
17:15,20643,19425,,
17:20,20643,20088,,
17:25,20643,20088,,
17:30,20643,20088,,
17:35,20643,20777,,
17:40,20643,20777,,
17:45,20643,20777,,
17:50,20643,21430,,
17:55,20643,21430,,
18:00,20643,21430,,
18:05,23114,21938,,
18:10,23114,21938,,
18:15,23114,21938,,
18:20,23114,22578,,
18:25,23114,22578,,
18:30,23114,22578,,
18:35,23114,23235,,
18:40,23114,23235,,
18:45,23114,23235,,
18:50,23114,23753,,
18:55,23114,23753,,
19:00,23114,23753,,
19:05,25121,24287,,
19:10,25121,24287,,
19:15,25121,24287,,
19:20,25121,24798,,
19:25,25121,24798,,
19:30,25121,24798,,
19:35,25121,25232,,
19:40,25121,25232,,
19:45,25121,25232,,
