Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,20713,20440,20305,
00:05,19819,20440,20469,
00:10,19819,20440,20528,
00:15,19819,20440,20489,
00:20,19819,20377,20422,
00:25,19819,20377,20356,
00:30,19819,20377,20251,
00:35,19819,20176,20171,
00:40,19819,20176,20072,
00:45,19819,20176,19995,
00:50,19819,19943,19905,
00:55,19819,19943,19855,
01:00,19819,19943,19795,
01:05,19202,19773,19788,
01:10,19202,19773,19738,
01:15,19202,19773,19653,
01:20,19202,19632,19628,
01:25,19202,19632,19622,
01:30,19202,19632,19531,
01:35,19202,19474,19498,
01:40,19202,19474,19430,
01:45,19202,19474,19381,
01:50,19202,19338,19319,
01:55,19202,19338,19253,
02:00,19202,19338,19227,
02:05,18832,19234,19212,
02:10,18832,19234,19207,
02:15,18832,19234,19166,
02:20,18832,19166,19129,
02:25,18832,19166,19115,
02:30,18832,19166,19124,
02:35,18832,19047,19052,
02:40,18832,19047,19012,
02:45,18832,19047,18984,
02:50,18832,18992,18980,
02:55,18832,18992,18970,
03:00,18832,18992,18917,
03:05,18790,18981,18910,
03:10,18790,18981,18939,
03:15,18790,18981,18943,
03:20,18790,18990,18978,
03:25,18790,18990,18974,
03:30,18790,18990,18988,
03:35,18790,18978,19042,
03:40,18790,18978,19049,
03:45,18790,18978,19054,
03:50,18790,19070,19066,
03:55,18790,19070,19044,
04:00,18790,19070,19086,
04:05,19378,19311,19181,
04:10,19378,19311,19286,
04:15,19378,19311,19331,
04:20,19378,19471,19394,
04:25,19378,19471,19410,
04:30,19378,19471,19476,
04:35,19378,19638,19589,
04:40,19378,19638,19665,
04:45,19378,19638,19728,
04:50,19378,19839,19768,
04:55,19378,19839,19851,
05:00,19378,19839,19954,
05:05,20777,20378,20202,
05:10,20777,20378,20471,
05:15,20777,20378,20580,
05:20,20777,20757,20676,
05:25,20777,20757,20735,
05:30,20777,20757,20866,
05:35,20777,21171,21011,
05:40,20777,21171,21206,
05:45,20777,21171,21291,
05:50,20777,21517,21410,
05:55,20777,21517,21568,
06:00,20777,21517,21738,
06:05,23175,22401,22073,
06:10,23175,22401,22509,
06:15,23175,22401,22746,
06:20,23175,22973,22909,
06:25,23175,22973,23054,
06:30,23175,22973,23181,
06:35,23175,23522,23317,
06:40,23175,23522,23492,
06:45,23175,23522,23613,
06:50,23175,23932,23756,
06:55,23175,23932,23875,
07:00,23175,23932,23955,
07:05,24249,24347,24143,
07:10,24249,24347,24348,
07:15,24249,24347,24426,
07:20,24249,24477,24426,
07:25,24249,24477,24455,
07:30,24249,24477,24521,
07:35,24249,24334,24466,
07:40,24249,24334,24445,
07:45,24249,24334,24384,
07:50,24249,24008,24286,
07:55,24249,24008,24146,
08:00,24249,24008,24108,
08:05,23045,23933,24148,
08:10,23045,23933,24087,
08:15,23045,23933,23970,
08:20,23045,23622,23813,
08:25,23045,23622,23654,
08:30,23045,23622,23494,
08:35,23045,23241,23283,
08:40,23045,23241,23134,
08:45,23045,23241,22967,
08:50,23045,22573,22796,
08:55,23045,22573,22548,
09:00,23045,22573,22432,
09:05,21016,22012,22224,
09:10,21016,22012,22150,
09:15,21016,22012,21981,
09:20,21016,21488,21831,
09:25,21016,21488,21609,
09:30,21016,21488,21366,
09:35,21016,20927,21178,
09:40,21016,20927,20931,
09:45,21016,20927,20673,
09:50,21016,20421,20470,
09:55,21016,20421,20343,
10:00,21016,20421,20150,
10:05,18965,19814,19898,
10:10,18965,19814,19864,
10:15,18965,19814,19677,
10:20,18965,19345,19458,
10:25,18965,19345,19328,
10:30,18965,19345,19252,
10:35,18965,18762,19088,
10:40,18965,18762,18989,
10:45,18965,18762,18940,
10:50,18965,18494,18790,
10:55,18965,18494,18637,
11:00,18965,18494,18535,
11:05,17552,18176,18369,
11:10,17552,18176,18324,
11:15,17552,18176,18170,
11:20,17552,17868,18086,
11:25,17552,17868,18014,
11:30,17552,17868,18209,
11:35,17552,17765,18055,
11:40,17552,17765,17921,
11:45,17552,17765,17784,
11:50,17552,17488,17619,
11:55,17552,17488,17527,
12:00,17552,17488,17486,
12:05,16476,17394,17618,
12:10,16476,17394,17528,
12:15,16476,17394,17441,
12:20,16476,17215,17259,
12:25,16476,17215,17155,
12:30,16476,17215,17038,
12:35,16476,17059,16975,
12:40,16476,17059,16900,
12:45,16476,17059,16768,
12:50,16476,16757,16785,
12:55,16476,16757,16679,
13:00,16476,16757,16663,
13:05,15967,16576,16776,
13:10,15967,16576,16832,
13:15,15967,16576,16737,
13:20,15967,16510,16650,
13:25,15967,16510,16557,
13:30,15967,16510,16530,
13:35,15967,16440,16578,
13:40,15967,16440,16680,
13:45,15967,16440,16604,
13:50,15967,16631,16573,
13:55,15967,16631,16584,
14:00,15967,16631,16433,
14:05,15865,16664,16381,
14:10,15865,16664,16429,
14:15,15865,16664,16455,
14:20,15865,16680,16697,
14:25,15865,16680,16740,
14:30,15865,16680,16843,
14:35,15865,16690,16837,
14:40,15865,16690,16998,
14:45,15865,16690,17012,
14:50,15865,17113,17026,
14:55,15865,17113,17124,
15:00,15865,17113,17539,
15:05,16668,17266,17352,
15:10,16668,17266,17320,
15:15,16668,17266,17383,
15:20,16668,17683,17655,
15:25,16668,17683,17646,
15:30,16668,17683,,
15:35,16668,17927,,
15:40,16668,17927,,
15:45,16668,17927,,
15:50,16668,18288,,
15:55,16668,18288,,
16:00,16668,18288,,
16:05,18112,18438,,
16:10,18112,18438,,
16:15,18112,18438,,
16:20,18112,18896,,
16:25,18112,18896,,
16:30,18112,18896,,
16:35,18112,19437,,
16:40,18112,19437,,
16:45,18112,19437,,
16:50,18112,20005,,
16:55,18112,20005,,
17:00,18112,20005,,
17:05,20433,20440,,
17:10,20433,20440,,
17:15,20433,20440,,
17:20,20433,21041,,
17:25,20433,21041,,
17:30,20433,21041,,
17:35,20433,21708,,
17:40,20433,21708,,
17:45,20433,21708,,
17:50,20433,22364,,
17:55,20433,22364,,
18:00,20433,22364,,
18:05,22910,22743,,
18:10,22910,22743,,
18:15,22910,22743,,
18:20,22910,23280,,
18:25,22910,23280,,
18:30,22910,23280,,
18:35,22910,23790,,
18:40,22910,23790,,
18:45,22910,23790,,
18:50,22910,24294,,
18:55,22910,24294,,
19:00,22910,24294,,
19:05,24915,24751,,
19:10,24915,24751,,
19:15,24915,24751,,
19:20,24915,25196,,
19:25,24915,25196,,
19:30,24915,25196,,
19:35,24915,25458,,
19:40,24915,25458,,
19:45,24915,25458,,
19:50,24915,25489,,
19:55,24915,25489,,
20:00,24915,25489,,
20:05,24969,25395,,
20:10,24969,25395,,
20:15,24969,25395,,
20:20,24969,25270,,
20:25,24969,25270,,
20:30,24969,25270,,
