Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,33707,30970,31294,
00:05,29909,30970,31186,
00:10,29909,30970,31161,
00:15,29909,30970,30978,
00:20,29909,30652,,
00:25,29909,30652,,
00:30,29909,30652,,
00:35,29909,30154,,
00:40,29909,30154,,
00:45,29909,30154,,
00:50,29909,29657,,
00:55,29909,29657,,
01:00,29909,29657,,
01:05,28102,29237,,
01:10,28102,29237,,
01:15,28102,29237,,
01:20,28102,28829,,
01:25,28102,28829,,
01:30,28102,28829,,
01:35,28102,28417,,
01:40,28102,28417,,
01:45,28102,28417,,
01:50,28102,28043,,
01:55,28102,28043,,
02:00,28102,28043,,
02:05,26751,27714,,
02:10,26751,27714,,
02:15,26751,27714,,
02:20,26751,27418,,
02:25,26751,27418,,
02:30,26751,27418,,
02:35,26751,27128,,
02:40,26751,27128,,
02:45,26751,27128,,
02:50,26751,26869,,
02:55,26751,26869,,
03:00,26751,26869,,
03:05,25995,26716,,
03:10,25995,26716,,
03:15,25995,26716,,
03:20,25995,26546,,
03:25,25995,26546,,
03:30,25995,26546,,
03:35,25995,26384,,
03:40,25995,26384,,
03:45,25995,26384,,
03:50,25995,26250,,
03:55,25995,26250,,
04:00,25995,26250,,
04:05,25872,26293,,
04:10,25872,26293,,
04:15,25872,26293,,
04:20,25872,26298,,
04:25,25872,26298,,
04:30,25872,26298,,
04:35,25872,26298,,
04:40,25872,26298,,
04:45,25872,26298,,
04:50,25872,26363,,
04:55,25872,26363,,
05:00,25872,26363,,
05:05,26527,26654,,
05:10,26527,26654,,
05:15,26527,26654,,
05:20,26527,26837,,
05:25,26527,26837,,
05:30,26527,26837,,
05:35,26527,26987,,
05:40,26527,26987,,
05:45,26527,26987,,
05:50,26527,27071,,
05:55,26527,27071,,
06:00,26527,27071,,
06:05,27188,27280,,
06:10,27188,27280,,
06:15,27188,27280,,
06:20,27188,27430,,
06:25,27188,27430,,
06:30,27188,27430,,
06:35,27188,27575,,
06:40,27188,27575,,
06:45,27188,27575,,
06:50,27188,27763,,
06:55,27188,27763,,
07:00,27188,27763,,
07:05,28211,28023,,
07:10,28211,28023,,
07:15,28211,28023,,
07:20,28211,28230,,
07:25,28211,28230,,
07:30,28211,28230,,
07:35,28211,28403,,
07:40,28211,28403,,
07:45,28211,28403,,
07:50,28211,28502,,
07:55,28211,28502,,
08:00,28211,28502,,
08:05,28798,28638,,
08:10,28798,28638,,
08:15,28798,28638,,
08:20,28798,28747,,
08:25,28798,28747,,
08:30,28798,28747,,
08:35,28798,28852,,
08:40,28798,28852,,
08:45,28798,28852,,
08:50,28798,28591,,
08:55,28798,28591,,
09:00,28798,28591,,
09:05,29047,28978,,
09:10,29047,28978,,
09:15,29047,28978,,
09:20,29047,29044,,
09:25,29047,29044,,
09:30,29047,29044,,
09:35,29047,29103,,
09:40,29047,29103,,
09:45,29047,29103,,
09:50,29047,29235,,
09:55,29047,29235,,
10:00,29047,29235,,
10:05,29613,29377,,
10:10,29613,29377,,
10:15,29613,29377,,
