Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22072,20931,20954
00:05,20722,20748,20939
00:10,20722,20748,20881
00:15,20722,20748,20821
00:20,20722,20539,20844
00:25,20722,20539,20790
00:30,20722,20539,20609
00:35,20722,20369,20504
00:40,20722,20369,20448
00:45,20722,20369,20364
00:50,20722,20160,20261
00:55,20722,20160,20188
01:00,20722,20160,20105
01:05,19877,19891,20064
01:10,19877,19891,20000
01:15,19877,19891,19943
01:20,19877,19679,19901
01:25,19877,19679,19859
01:30,19877,19679,19810
01:35,19877,19518,19766
01:40,19877,19518,19681
01:45,19877,19518,19589
01:50,19877,19374,19527
01:55,19877,19374,19496
02:00,19877,19374,19452
02:05,19317,19239,19400
02:10,19317,19239,19354
02:15,19317,19239,19342
02:20,19317,19097,19303
02:25,19317,19097,19249
02:30,19317,19097,19179
02:35,19317,18973,19160
02:40,19317,18973,19145
02:45,19317,18973,19105
02:50,19317,18909,19038
02:55,19317,18909,18974
03:00,19317,18909,18936
03:05,18981,18815,18903
03:10,18981,18815,18879
03:15,18981,18815,18850
03:20,18981,18721,18813
03:25,18981,18721,18790
03:30,18981,18721,18764
03:35,18981,18650,18743
03:40,18981,18650,18725
03:45,18981,18650,18705
03:50,18981,18622,18684
03:55,18981,18622,18679
04:00,18981,18622,18655
04:05,18862,18609,18687
04:10,18862,18609,18700
04:15,18862,18609,18688
04:20,18862,18632,18691
04:25,18862,18632,18668
04:30,18862,18632,18654
04:35,18862,18623,
04:40,18862,18623,
04:45,18862,18623,
04:50,18862,18691,
04:55,18862,18691,
05:00,18862,18691,
05:05,19024,18762,
05:10,19024,18762,
05:15,19024,18762,
05:20,19024,18830,
05:25,19024,18830,
05:30,19024,18830,
05:35,19024,18882,
05:40,19024,18882,
05:45,19024,18882,
05:50,19024,19070,
05:55,19024,19070,
06:00,19024,19070,
06:05,19500,19205,
06:10,19500,19205,
06:15,19500,19205,
06:20,19500,19309,
06:25,19500,19309,
06:30,19500,19309,
06:35,19500,19337,
06:40,19500,19337,
06:45,19500,19337,
06:50,19500,19364,
06:55,19500,19364,
07:00,19500,19364,
07:05,19636,19341,
07:10,19636,19341,
07:15,19636,19341,
07:20,19636,19306,
07:25,19636,19306,
07:30,19636,19306,
07:35,19636,19215,
07:40,19636,19215,
07:45,19636,19215,
07:50,19636,19164,
07:55,19636,19164,
08:00,19636,19164,
08:05,19343,19040,
08:10,19343,19040,
08:15,19343,19040,
08:20,19343,18846,
08:25,19343,18846,
08:30,19343,18846,
08:35,19343,18652,
08:40,19343,18652,
08:45,19343,18652,
08:50,19343,18512,
08:55,19343,18512,
09:00,19343,18512,
09:05,18464,18334,
09:10,18464,18334,
09:15,18464,18334,
09:20,18464,18111,
09:25,18464,18111,
09:30,18464,18111,
09:35,18464,17870,
09:40,18464,17870,
09:45,18464,17870,
09:50,18464,17663,
09:55,18464,17663,
10:00,18464,17663,
10:05,17508,17468,
10:10,17508,17468,
10:15,17508,17468,
