Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22319,21740,21605
00:05,21430,21506,21606
00:10,21430,21506,21553
00:15,21430,21506,21438
00:20,21430,21212,21368
00:25,21430,21212,21279
00:30,21430,21212,21180
00:35,21430,20931,21110
00:40,21430,20931,21066
00:45,21430,20931,20934
00:50,21430,20656,20855
00:55,21430,20656,20836
01:00,21430,20656,20737
01:05,20490,20447,20655
01:10,20490,20447,20585
01:15,20490,20447,20520
01:20,20490,20254,20458
01:25,20490,20254,20376
01:30,20490,20254,20306
01:35,20490,20056,20245
01:40,20490,20056,20176
01:45,20490,20056,20114
01:50,20490,19882,20043
01:55,20490,19882,20004
02:00,20490,19882,19919
02:05,19767,19756,19897
02:10,19767,19756,19847
02:15,19767,19756,19793
02:20,19767,19621,19733
02:25,19767,19621,19709
02:30,19767,19621,19665
02:35,19767,19478,19593
02:40,19767,19478,19567
02:45,19767,19478,19507
02:50,19767,19387,19491
02:55,19767,19387,19452
03:00,19767,19387,19411
03:05,19357,19307,19369
03:10,19357,19307,19398
03:15,19357,19307,19342
03:20,19357,19216,19334
03:25,19357,19216,19300
03:30,19357,19216,19249
03:35,19357,19158,19251
03:40,19357,19158,19213
03:45,19357,19158,19177
03:50,19357,19157,19189
03:55,19357,19157,19184
04:00,19357,19157,19169
04:05,19222,19164,19217
04:10,19222,19164,19241
04:15,19222,19164,19280
04:20,19222,19183,19246
04:25,19222,19183,19222
04:30,19222,19183,19262
04:35,19222,19207,19240
04:40,19222,19207,19236
04:45,19222,19207,19223
04:50,19222,19269,19220
04:55,19222,19269,
05:00,19222,19269,
05:05,19371,19331,
05:10,19371,19331,
05:15,19371,19331,
05:20,19371,19395,
05:25,19371,19395,
05:30,19371,19395,
05:35,19371,19382,
05:40,19371,19382,
05:45,19371,19382,
05:50,19371,19332,
05:55,19371,19332,
06:00,19371,19332,
06:05,19206,19197,
06:10,19206,19197,
06:15,19206,19197,
06:20,19206,19100,
06:25,19206,19100,
06:30,19206,19100,
06:35,19206,19046,
06:40,19206,19046,
06:45,19206,19046,
06:50,19206,19051,
06:55,19206,19051,
07:00,19206,19051,
07:05,19063,19000,
07:10,19063,19000,
07:15,19063,19000,
07:20,19063,18894,
07:25,19063,18894,
07:30,19063,18894,
07:35,19063,18782,
07:40,19063,18782,
07:45,19063,18782,
07:50,19063,18772,
07:55,19063,18772,
08:00,19063,18772,
08:05,18901,18687,
08:10,18901,18687,
08:15,18901,18687,
08:20,18901,18554,
08:25,18901,18554,
08:30,18901,18554,
08:35,18901,18466,
08:40,18901,18466,
08:45,18901,18466,
08:50,18901,18377,
08:55,18901,18377,
09:00,18901,18377,
09:05,18486,18256,
09:10,18486,18256,
09:15,18486,18256,
09:20,18486,18121,
09:25,18486,18121,
09:30,18486,18121,
09:35,18486,18000,
09:40,18486,18000,
09:45,18486,18000,
09:50,18486,17898,
09:55,18486,17898,
10:00,18486,17898,
10:05,17945,17785,
10:10,17945,17785,
10:15,17945,17785,
10:20,17945,17677,
10:25,17945,17677,
10:30,17945,17677,
10:35,17945,17584,
10:40,17945,17584,
10:45,17945,17584,
10:50,17945,17486,
10:55,17945,17486,
11:00,17945,17486,
11:05,17535,17419,
11:10,17535,17419,
11:15,17535,17419,
11:20,17535,17357,
11:25,17535,17357,
11:30,17535,17357,
11:35,17535,17356,
11:40,17535,17356,
11:45,17535,17356,
11:50,17535,17379,
11:55,17535,17379,
12:00,17535,17379,
12:05,17523,17414,
12:10,17523,17414,
12:15,17523,17414,
12:20,17523,17436,
12:25,17523,17436,
12:30,17523,17436,
12:35,17523,17524,
12:40,17523,17524,
12:45,17523,17524,
12:50,17523,17651,
12:55,17523,17651,
13:00,17523,17651,
13:05,17920,17793,
13:10,17920,17793,
13:15,17920,17793,
13:20,17920,17898,
13:25,17920,17898,
13:30,17920,17898,
13:35,17920,18063,
13:40,17920,18063,
13:45,17920,18063,
13:50,17920,18257,
13:55,17920,18257,
14:00,17920,18257,
14:05,18755,18455,
14:10,18755,18455,
14:15,18755,18455,
14:20,18755,18661,
14:25,18755,18661,
14:30,18755,18661,
14:35,18755,18926,
14:40,18755,18926,
14:45,18755,18926,
14:50,18755,19212,
14:55,18755,19212,
15:00,18755,19212,
15:05,19816,19505,
15:10,19816,19505,
15:15,19816,19505,
15:20,19816,19780,
15:25,19816,19780,
15:30,19816,19780,
15:35,19816,20099,
15:40,19816,20099,
15:45,19816,20099,
15:50,19816,20440,
15:55,19816,20440,
16:00,19816,20440,
16:05,21219,20790,
16:10,21219,20790,
16:15,21219,20790,
16:20,21219,21173,
16:25,21219,21173,
16:30,21219,21173,
16:35,21219,21575,
16:40,21219,21575,
16:45,21219,21575,
16:50,21219,21897,
16:55,21219,21897,
17:00,21219,21897,
17:05,22831,22253,
17:10,22831,22253,
17:15,22831,22253,
17:20,22831,22678,
17:25,22831,22678,
17:30,22831,22678,
17:35,22831,23064,
17:40,22831,23064,
17:45,22831,23064,
17:50,22831,23381,
17:55,22831,23381,
18:00,22831,23381,
18:05,24026,23699,
18:10,24026,23699,
18:15,24026,23699,
18:20,24026,24008,
18:25,24026,24008,
18:30,24026,24008,
18:35,24026,24236,
18:40,24026,24236,
18:45,24026,24236,
18:50,24026,24441,
18:55,24026,24441,
19:00,24026,24441,
19:05,24944,24650,
19:10,24944,24650,
19:15,24944,24650,
19:20,24944,24886,
19:25,24944,24886,
19:30,24944,24886,
19:35,24944,25063,
19:40,24944,25063,
19:45,24944,25063,
19:50,24944,25269,
19:55,24944,25269,
20:00,24944,25269,
20:05,25563,25465,
20:10,25563,25465,
20:15,25563,25465,
20:20,25563,25634,
20:25,25563,25634,
20:30,25563,25634,
20:35,25563,25534,
20:40,25563,25534,
20:45,25563,25534,
20:50,25563,25335,
20:55,25563,25335,
21:00,25563,25335,
21:05,24727,25116,
21:10,24727,25116,
21:15,24727,25116,
21:20,24727,24885,
21:25,24727,24885,
21:30,24727,24885,
21:35,24727,24551,
21:40,24727,24551,
21:45,24727,24551,
21:50,24727,24194,
21:55,24727,24194,
22:00,24727,24194,
22:05,23307,23832,
22:10,23307,23832,
22:15,23307,23832,
22:20,23307,23457,
22:25,23307,23457,
