Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,29313,28273,28376,
00:05,27307,27907,28315,
00:10,27307,27907,28287,
00:15,27307,27907,28193,
00:20,27307,27541,28075,
00:25,27307,27541,27909,
00:30,27307,27541,27799,
00:35,27307,27152,27653,
00:40,27307,27152,27519,
00:45,27307,27152,27369,
00:50,27307,26840,27253,
00:55,27307,26840,27161,
01:00,27307,26840,27046,
01:05,25997,26515,27086,
01:10,25997,26515,27109,
01:15,25997,26515,27006,
01:20,25997,26404,26887,
01:25,25997,26404,26742,
01:30,25997,26404,26642,
01:35,25997,26147,26542,
01:40,25997,26147,26419,
01:45,25997,26147,26335,
01:50,25997,25896,26228,
01:55,25997,25896,26089,
02:00,25997,25896,25999,
02:05,25006,25666,26000,
02:10,25006,25666,26068,
02:15,25006,25666,26071,
02:20,25006,25588,26018,
02:25,25006,25588,25597,
02:30,25006,25588,25352,
02:35,25006,25378,25274,
02:40,25006,25378,25186,
02:45,25006,25378,25103,
02:50,25006,25172,25027,
02:55,25006,25172,24971,
03:00,25006,25172,,
03:05,24424,25061,,
03:10,24424,25061,,
03:15,24424,25061,,
03:20,24424,24941,,
03:25,24424,24941,,
03:30,24424,24941,,
03:35,24424,24836,,
03:40,24424,24836,,
03:45,24424,24836,,
03:50,24424,24870,,
03:55,24424,24870,,
04:00,24424,24870,,
04:05,24473,24929,,
04:10,24473,24929,,
04:15,24473,24929,,
04:20,24473,24990,,
04:25,24473,24990,,
04:30,24473,24990,,
04:35,24473,25046,,
04:40,24473,25046,,
04:45,24473,25046,,
04:50,24473,25319,,
04:55,24473,25319,,
05:00,24473,25319,,
05:05,25213,25597,,
05:10,25213,25597,,
05:15,25213,25597,,
05:20,25213,25837,,
05:25,25213,25837,,
05:30,25213,25837,,
05:35,25213,25976,,
05:40,25213,25976,,
05:45,25213,25976,,
05:50,25213,26304,,
05:55,25213,26304,,
06:00,25213,26304,,
06:05,26307,26530,,
06:10,26307,26530,,
06:15,26307,26530,,
06:20,26307,26679,,
