Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22869,21752,21650,
00:05,22179,21752,21790,
00:10,22179,21752,21785,
00:15,22179,21752,21709,
00:20,22179,21595,,
00:25,22179,21595,,
00:30,22179,21595,,
00:35,22179,21383,,
00:40,22179,21383,,
00:45,22179,21383,,
00:50,22179,21159,,
00:55,22179,21159,,
01:00,22179,21159,,
01:05,21487,21017,,
01:10,21487,21017,,
01:15,21487,21017,,
01:20,21487,20877,,
01:25,21487,20877,,
01:30,21487,20877,,
01:35,21487,20726,,
01:40,21487,20726,,
01:45,21487,20726,,
01:50,21487,20587,,
01:55,21487,20587,,
02:00,21487,20587,,
02:05,21050,20508,,
02:10,21050,20508,,
02:15,21050,20508,,
02:20,21050,20414,,
02:25,21050,20414,,
02:30,21050,20414,,
02:35,21050,20322,,
02:40,21050,20322,,
02:45,21050,20322,,
02:50,21050,20258,,
02:55,21050,20258,,
03:00,21050,20258,,
03:05,20830,20266,,
03:10,20830,20266,,
03:15,20830,20266,,
03:20,20830,20251,,
03:25,20830,20251,,
03:30,20830,20251,,
03:35,20830,20252,,
03:40,20830,20252,,
03:45,20830,20252,,
03:50,20830,20307,,
03:55,20830,20307,,
04:00,20830,20307,,
04:05,21167,20493,,
04:10,21167,20493,,
04:15,21167,20493,,
04:20,21167,20655,,
04:25,21167,20655,,
04:30,21167,20655,,
04:35,21167,20824,,
04:40,21167,20824,,
04:45,21167,20824,,
04:50,21167,21064,,
04:55,21167,21064,,
05:00,21167,21064,,
05:05,22482,21538,,
05:10,22482,21538,,
05:15,22482,21538,,
05:20,22482,21900,,
05:25,22482,21900,,
05:30,22482,21900,,
05:35,22482,22256,,
05:40,22482,22256,,
05:45,22482,22256,,
05:50,22482,22645,,
05:55,22482,22645,,
06:00,22482,22645,,
06:05,24073,23228,,
06:10,24073,23228,,
06:15,24073,23228,,
06:20,24073,23595,,
06:25,24073,23595,,
06:30,24073,23595,,
06:35,24073,23915,,
06:40,24073,23915,,
06:45,24073,23915,,
06:50,24073,24037,,
06:55,24073,24037,,
07:00,24073,24037,,
07:05,24253,24254,,
07:10,24253,24254,,
07:15,24253,24254,,
07:20,24253,24314,,
07:25,24253,24314,,
07:30,24253,24314,,
07:35,24253,24316,,
07:40,24253,24316,,
07:45,24253,24316,,
07:50,24253,23970,,
07:55,24253,23970,,
08:00,24253,23970,,
08:05,22893,23632,,
08:10,22893,23632,,
08:15,22893,23632,,
08:20,22893,23271,,
08:25,22893,23271,,
08:30,22893,23271,,
08:35,22893,22915,,
08:40,22893,22915,,
08:45,22893,22915,,
08:50,22893,23302,,
08:55,22893,23302,,
09:00,22893,23302,,
09:05,20933,21926,,
09:10,20933,21926,,
09:15,20933,21926,,
09:20,20933,21430,,
09:25,20933,21430,,
09:30,20933,21430,,
09:35,20933,20934,,
09:40,20933,20934,,
09:45,20933,20934,,
09:50,20933,20501,,
09:55,20933,20501,,
10:00,20933,20501,,
10:05,19201,20067,,
10:10,19201,20067,,
10:15,19201,20067,,
10:20,19201,19632,,
10:25,19201,19632,,
10:30,19201,19632,,
10:35,19201,19200,,
10:40,19201,19200,,
10:45,19201,19200,,
10:50,19201,18848,,
10:55,19201,18848,,
11:00,19201,18848,,
11:05,17820,18515,,
11:10,17820,18515,,
11:15,17820,18515,,
11:20,17820,18173,,
11:25,17820,18173,,
11:30,17820,18173,,
11:35,17820,17824,,
11:40,17820,17824,,
11:45,17820,17824,,
11:50,17820,17693,,
