Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23138,22194,22044,
00:05,22074,21955,22125,
00:10,22074,21955,22112,
00:15,22074,21955,22047,
00:20,22074,21882,22013,
00:25,22074,21882,21934,
00:30,22074,21882,21865,
00:35,22074,21689,21787,
00:40,22074,21689,21717,
00:45,22074,21689,21661,
00:50,22074,21472,21569,
00:55,22074,21472,21489,
01:00,22074,21472,21411,
01:05,21297,21292,21338,
01:10,21297,21292,21316,
01:15,21297,21292,21277,
01:20,21297,21111,21232,
01:25,21297,21111,21159,
01:30,21297,21111,21105,
01:35,21297,20973,21068,
01:40,21297,20973,21007,
01:45,21297,20973,20957,
01:50,21297,20846,20895,
01:55,21297,20846,20867,
02:00,21297,20846,20819,
02:05,20727,20749,20762,
02:10,20727,20749,20755,
02:15,20727,20749,20692,
02:20,20727,20634,20654,
02:25,20727,20634,20633,
02:30,20727,20634,20580,
02:35,20727,20551,20649,
02:40,20727,20551,20630,
02:45,20727,20551,20592,
02:50,20727,20519,20582,
02:55,20727,20519,20535,
03:00,20727,20519,20510,
03:05,20490,20471,,
03:10,20490,20471,,
03:15,20490,20471,,
03:20,20490,20449,,
03:25,20490,20449,,
03:30,20490,20449,,
03:35,20490,20431,,
03:40,20490,20431,,
03:45,20490,20431,,
03:50,20490,20503,,
03:55,20490,20503,,
04:00,20490,20503,,
04:05,20795,20620,,
04:10,20795,20620,,
04:15,20795,20620,,
04:20,20795,20716,,
04:25,20795,20716,,
04:30,20795,20716,,
04:35,20795,20823,,
04:40,20795,20823,,
04:45,20795,20823,,
04:50,20795,21086,,
04:55,20795,21086,,
05:00,20795,21086,,
05:05,22152,21328,,
05:10,22152,21328,,
05:15,22152,21328,,
05:20,22152,21543,,
05:25,22152,21543,,
05:30,22152,21543,,
05:35,22152,21753,,
05:40,22152,21753,,
05:45,22152,21753,,
05:50,22152,22202,,
05:55,22152,22202,,
06:00,22152,22202,,
06:05,23661,22560,,
06:10,23661,22560,,
06:15,23661,22560,,
06:20,23661,22716,,
06:25,23661,22716,,
06:30,23661,22716,,
06:35,23661,22822,,
06:40,23661,22822,,
06:45,23661,22822,,
06:50,23661,23043,,
06:55,23661,23043,,
07:00,23661,23043,,
07:05,24358,23179,,
07:10,24358,23179,,
07:15,24358,23179,,
07:20,24358,23205,,
07:25,24358,23205,,
07:30,24358,23205,,
07:35,24358,23101,,
07:40,24358,23101,,
07:45,24358,23101,,
07:50,24358,23055,,
07:55,24358,23055,,
08:00,24358,23055,,
08:05,23548,22949,,
08:10,23548,22949,,
08:15,23548,22949,,
08:20,23548,22764,,
08:25,23548,22764,,
08:30,23548,22764,,
08:35,23548,22732,,
08:40,23548,22732,,
08:45,23548,22732,,
08:50,23548,22447,,
08:55,23548,22447,,
09:00,23548,22447,,
09:05,22512,22201,,
09:10,22512,22201,,
09:15,22512,22201,,
09:20,22512,21968,,
09:25,22512,21968,,
09:30,22512,21968,,
09:35,22512,21734,,
09:40,22512,21734,,
09:45,22512,21734,,
09:50,22512,21510,,
09:55,22512,21510,,
10:00,22512,21510,,
10:05,21277,21290,,
10:10,21277,21290,,
10:15,21277,21290,,
10:20,21277,21054,,
10:25,21277,21054,,
10:30,21277,21054,,
10:35,21277,20859,,
10:40,21277,20859,,
10:45,21277,20859,,
10:50,21277,20685,,
10:55,21277,20685,,
11:00,21277,20685,,
11:05,20269,20511,,
11:10,20269,20511,,
11:15,20269,20511,,
11:20,20269,20333,,
11:25,20269,20333,,
11:30,20269,20333,,
11:35,20269,20157,,
11:40,20269,20157,,
11:45,20269,20157,,
11:50,20269,19966,,
11:55,20269,19966,,
12:00,20269,19966,,
12:05,19576,19783,,
12:10,19576,19783,,
12:15,19576,19783,,
12:20,19576,19601,,
12:25,19576,19601,,
12:30,19576,19601,,
12:35,19576,19475,,
12:40,19576,19475,,
12:45,19576,19475,,
12:50,19576,19370,,
12:55,19576,19370,,
13:00,19576,19370,,
13:05,19164,19268,,
13:10,19164,19268,,
13:15,19164,19268,,
13:20,19164,19161,,
13:25,19164,19161,,
13:30,19164,19161,,
13:35,19164,19130,,
13:40,19164,19130,,
13:45,19164,19130,,
13:50,19164,19141,,
13:55,19164,19141,,
14:00,19164,19141,,
14:05,19186,19150,,
14:10,19186,19150,,
14:15,19186,19150,,
14:20,19186,19149,,
14:25,19186,19149,,
14:30,19186,19149,,
14:35,19186,19207,,
14:40,19186,19207,,
14:45,19186,19207,,
14:50,19186,19290,,
14:55,19186,19290,,
15:00,19186,19290,,
15:05,19515,19378,,
15:10,19515,19378,,
15:15,19515,19378,,
15:20,19515,19457,,
15:25,19515,19457,,
15:30,19515,19457,,
15:35,19515,19673,,
15:40,19515,19673,,
15:45,19515,19673,,
15:50,19515,19935,,
15:55,19515,19935,,
16:00,19515,19935,,
16:05,20540,20200,,
16:10,20540,20200,,
16:15,20540,20200,,
16:20,20540,20455,,
16:25,20540,20455,,
16:30,20540,20455,,
16:35,20540,20791,,
16:40,20540,20791,,
16:45,20540,20791,,
16:50,20540,21159,,
16:55,20540,21159,,
17:00,20540,21159,,
17:05,21986,21524,,
17:10,21986,21524,,
17:15,21986,21524,,
17:20,21986,21891,,
17:25,21986,21891,,
17:30,21986,21891,,
