Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22729,22100,21948,
00:05,22257,22100,22043,
00:10,22257,22100,22048,
00:15,22257,22100,21962,
00:20,22257,21969,21922,
00:25,22257,21969,21845,
00:30,22257,21969,,
00:35,22257,21745,,
00:40,22257,21745,,
00:45,22257,21745,,
00:50,22257,21538,,
00:55,22257,21538,,
01:00,22257,21538,,
01:05,21626,21389,,
01:10,21626,21389,,
01:15,21626,21389,,
01:20,21626,21242,,
01:25,21626,21242,,
01:30,21626,21242,,
01:35,21626,21086,,
01:40,21626,21086,,
01:45,21626,21086,,
01:50,21626,20948,,
01:55,21626,20948,,
02:00,21626,20948,,
02:05,21106,20842,,
02:10,21106,20842,,
02:15,21106,20842,,
02:20,21106,20752,,
02:25,21106,20752,,
02:30,21106,20752,,
02:35,21106,20665,,
02:40,21106,20665,,
02:45,21106,20665,,
02:50,21106,20588,,
02:55,21106,20588,,
03:00,21106,20588,,
03:05,20954,20584,,
03:10,20954,20584,,
03:15,20954,20584,,
03:20,20954,20568,,
03:25,20954,20568,,
03:30,20954,20568,,
03:35,20954,20570,,
03:40,20954,20570,,
03:45,20954,20570,,
03:50,20954,20587,,
03:55,20954,20587,,
04:00,20954,20587,,
04:05,21327,20779,,
04:10,21327,20779,,
04:15,21327,20779,,
04:20,21327,20922,,
04:25,21327,20922,,
04:30,21327,20922,,
04:35,21327,21089,,
04:40,21327,21089,,
04:45,21327,21089,,
04:50,21327,21304,,
04:55,21327,21304,,
05:00,21327,21304,,
05:05,22514,21727,,
05:10,22514,21727,,
05:15,22514,21727,,
05:20,22514,22067,,
05:25,22514,22067,,
05:30,22514,22067,,
05:35,22514,22401,,
05:40,22514,22401,,
05:45,22514,22401,,
05:50,22514,22726,,
05:55,22514,22726,,
06:00,22514,22726,,
06:05,24051,23235,,
06:10,24051,23235,,
06:15,24051,23235,,
06:20,24051,23597,,
06:25,24051,23597,,
06:30,24051,23597,,
06:35,24051,23934,,
06:40,24051,23934,,
06:45,24051,23934,,
06:50,24051,24147,,
06:55,24051,24147,,
07:00,24051,24147,,
07:05,24677,24419,,
07:10,24677,24419,,
07:15,24677,24419,,
07:20,24677,24559,,
07:25,24677,24559,,
07:30,24677,24559,,
07:35,24677,24641,,
07:40,24677,24641,,
07:45,24677,24641,,
07:50,24677,24517,,
07:55,24677,24517,,
08:00,24677,24517,,
08:05,24176,24406,,
08:10,24176,24406,,
