Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22002,21247,21290,
00:05,21236,21155,21376,
00:10,21236,21155,21482,
00:15,21236,21155,21393,
00:20,21236,21081,21295,
00:25,21236,21081,21229,
00:30,21236,21081,21191,
00:35,21236,20901,21109,
00:40,21236,20901,21031,
00:45,21236,20901,20934,
00:50,21236,20661,20700,
00:55,21236,20661,20617,
01:00,21236,20661,20632,
01:05,20430,20419,20645,
01:10,20430,20419,20569,
01:15,20430,20419,20532,
01:20,20430,20204,20472,
01:25,20430,20204,20409,
01:30,20430,20204,20333,
01:35,20430,19991,20279,
01:40,20430,19991,20185,
01:45,20430,19991,20152,
01:50,20430,19868,20082,
01:55,20430,19868,20100,
02:00,20430,19868,20043,
02:05,19770,19766,20033,
02:10,19770,19766,19996,
02:15,19770,19766,19910,
02:20,19770,19745,19888,
02:25,19770,19745,19889,
02:30,19770,19745,19817,
02:35,19770,19572,19801,
02:40,19770,19572,19727,
02:45,19770,19572,19745,
02:50,19770,19545,19684,
02:55,19770,19545,19669,
03:00,19770,19545,19626,
03:05,19349,19475,19592,
03:10,19349,19475,19582,
03:15,19349,19475,19544,
03:20,19349,19408,19508,
03:25,19349,19408,19513,
03:30,19349,19408,19495,
03:35,19349,19280,19469,
03:40,19349,19280,19417,
03:45,19349,19280,19410,
03:50,19349,19267,19403,
03:55,19349,19267,19373,
04:00,19349,19267,19362,
04:05,19225,19274,19385,
04:10,19225,19274,19390,
04:15,19225,19274,19354,
04:20,19225,19277,19318,
04:25,19225,19277,19333,
04:30,19225,19277,19365,
04:35,19225,19246,19347,
04:40,19225,19246,19384,
04:45,19225,19246,19372,
04:50,19225,19348,19361,
04:55,19225,19348,19356,
05:00,19225,19348,19364,
05:05,19345,19425,19429,
05:10,19345,19425,19483,
05:15,19345,19425,19487,
05:20,19345,19472,19517,
05:25,19345,19472,19490,
05:30,19345,19472,19485,
05:35,19345,19486,19498,
05:40,19345,19486,19507,
05:45,19345,19486,19525,
05:50,19345,19636,19565,
05:55,19345,19636,19607,
06:00,19345,19636,19639,
06:05,19881,19854,19732,
06:10,19881,19854,19809,
06:15,19881,19854,19859,
06:20,19881,19982,19880,
06:25,19881,19982,19924,
06:30,19881,19982,19970,
06:35,19881,20065,20031,
06:40,19881,20065,20100,
06:45,19881,20065,20196,
06:50,19881,20207,20209,
06:55,19881,20207,20235,
07:00,19881,20207,20264,
07:05,20363,20326,20329,
07:10,20363,20326,20376,
07:15,20363,20326,20390,
07:20,20363,20275,20379,
07:25,20363,20275,20382,
07:30,20363,20275,20429,
07:35,20363,20237,20273,
07:40,20363,20237,20264,
07:45,20363,20237,20250,
07:50,20363,20212,20181,
07:55,20363,20212,20152,
08:00,20363,20212,20122,
08:05,19886,20090,20254,
08:10,19886,20090,20395,
08:15,19886,20090,20198,
08:20,19886,19903,19981,
08:25,19886,19903,19963,
08:30,19886,19903,19884,
08:35,19886,19632,19806,
08:40,19886,19632,19694,
08:45,19886,19632,19577,
08:50,19886,19378,19451,
08:55,19886,19378,19350,
09:00,19886,19378,19281,
09:05,19040,19127,19261,
09:10,19040,19127,19267,
09:15,19040,19127,19238,
09:20,19040,18900,19178,
09:25,19040,18900,19162,
09:30,19040,18900,19067,
09:35,19040,18707,18901,
09:40,19040,18707,18828,
09:45,19040,18707,18727,
09:50,19040,18468,18643,
09:55,19040,18468,18577,
10:00,19040,18468,18490,
10:05,18147,18218,18449,
10:10,18147,18218,18406,
10:15,18147,18218,,
10:20,18147,18031,,
10:25,18147,18031,,
10:30,18147,18031,,
10:35,18147,17861,,
10:40,18147,17861,,
10:45,18147,17861,,
10:50,18147,17728,,
10:55,18147,17728,,
11:00,18147,17728,,
11:05,17455,17592,,
11:10,17455,17592,,
11:15,17455,17592,,
11:20,17455,17474,,
11:25,17455,17474,,
11:30,17455,17474,,
11:35,17455,17361,,
11:40,17455,17361,,
11:45,17455,17361,,
11:50,17455,17299,,
11:55,17455,17299,,
12:00,17455,17299,,
12:05,17148,17268,,
12:10,17148,17268,,
12:15,17148,17268,,
12:20,17148,17248,,
12:25,17148,17248,,
12:30,17148,17248,,
12:35,17148,17233,,
12:40,17148,17233,,
12:45,17148,17233,,
12:50,17148,17228,,
12:55,17148,17228,,
13:00,17148,17228,,
13:05,17260,17272,,
13:10,17260,17272,,
13:15,17260,17272,,
13:20,17260,17349,,
13:25,17260,17349,,
13:30,17260,17349,,
13:35,17260,17467,,
13:40,17260,17467,,
13:45,17260,17467,,
13:50,17260,17565,,
13:55,17260,17565,,
14:00,17260,17565,,
14:05,17989,17716,,
14:10,17989,17716,,
14:15,17989,17716,,
14:20,17989,17903,,
14:25,17989,17903,,
14:30,17989,17903,,
14:35,17989,18152,,
14:40,17989,18152,,
14:45,17989,18152,,
14:50,17989,18361,,
14:55,17989,18361,,
15:00,17989,18361,,
15:05,19174,18647,,
15:10,19174,18647,,
15:15,19174,18647,,
15:20,19174,18975,,
15:25,19174,18975,,
15:30,19174,18975,,
15:35,19174,19326,,
15:40,19174,19326,,
15:45,19174,19326,,
15:50,19174,19673,,
15:55,19174,19673,,
16:00,19174,19673,,
16:05,20665,20085,,
16:10,20665,20085,,
16:15,20665,20085,,
16:20,20665,20546,,
16:25,20665,20546,,
16:30,20665,20546,,
16:35,20665,21007,,
16:40,20665,21007,,
16:45,20665,21007,,
16:50,20665,21401,,
16:55,20665,21401,,
17:00,20665,21401,,
17:05,22615,21867,,
17:10,22615,21867,,
17:15,22615,21867,,
17:20,22615,22271,,
17:25,22615,22271,,
17:30,22615,22271,,
17:35,22615,22656,,
17:40,22615,22656,,
17:45,22615,22656,,
17:50,22615,23086,,
17:55,22615,23086,,
18:00,22615,23086,,
18:05,24292,23566,,
18:10,24292,23566,,
18:15,24292,23566,,
18:20,24292,24046,,
18:25,24292,24046,,
18:30,24292,24046,,
18:35,24292,24314,,
18:40,24292,24314,,
18:45,24292,24314,,
18:50,24292,24430,,
18:55,24292,24430,,
19:00,24292,24430,,
19:05,24721,24482,,
19:10,24721,24482,,
19:15,24721,24482,,
19:20,24721,24507,,
19:25,24721,24507,,
19:30,24721,24507,,
19:35,24721,24382,,
19:40,24721,24382,,
19:45,24721,24382,,
19:50,24721,24185,,
19:55,24721,24185,,
20:00,24721,24185,,
20:05,23904,23987,,
20:10,23904,23987,,
20:15,23904,23987,,
20:20,23904,23793,,
20:25,23904,23793,,
20:30,23904,23793,,
20:35,23904,23612,,
20:40,23904,23612,,
20:45,23904,23612,,
20:50,23904,23461,,
20:55,23904,23461,,
21:00,23904,23461,,
21:05,23201,23299,,
21:10,23201,23299,,
21:15,23201,23299,,
21:20,23201,23127,,
21:25,23201,23127,,
21:30,23201,23127,,
21:35,23201,22873,,
21:40,23201,22873,,
21:45,23201,22873,,
21:50,23201,22624,,
21:55,23201,22624,,
22:00,23201,22624,,
22:05,22175,22360,,
22:10,22175,22360,,
22:15,22175,22360,,
22:20,22175,22099,,
22:25,22175,22099,,
22:30,22175,22099,,
22:35,22175,21797,,
22:40,22175,21797,,
22:45,22175,21797,,
22:50,22175,21528,,
22:55,22175,21528,,
23:00,22175,21528,,
23:05,21070,21263,,
23:10,21070,21263,,
23:15,21070,21263,,
23:20,21070,20990,,
23:25,21070,20990,,
23:30,21070,20990,,
23:35,21070,20696,,
23:40,21070,20696,,
23:45,21070,20696,,
23:50,21070,20417,,
23:55,21070,20417,,
00:00,21070,20417,,
