Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21851,22369,22301
00:05,21720,22158,22240
00:10,21720,22158,22275
00:15,21720,22158,22178
00:20,21720,21910,22098
00:25,21720,21910,21999
00:30,21720,21910,21888
00:35,21720,21568,21813
00:40,21720,21568,21737
00:45,21720,21568,21628
00:50,21720,21310,21548
00:55,21720,21310,21460
01:00,21720,21310,21381
01:05,20827,21110,21332
01:10,20827,21110,21284
01:15,20827,21110,21243
01:20,20827,20930,21152
01:25,20827,20930,21084
01:30,20827,20930,21020
01:35,20827,20740,20971
01:40,20827,20740,20898
01:45,20827,20740,20859
01:50,20827,20625,20813
01:55,20827,20625,20755
02:00,20827,20625,20729
02:05,20252,20528,20678
02:10,20252,20528,20597
02:15,20252,20528,20578
02:20,20252,20405,20527
02:25,20252,20405,20521
02:30,20252,20405,20489
02:35,20252,20303,20446
02:40,20252,20303,20368
02:45,20252,20303,20365
02:50,20252,20249,20336
02:55,20252,20249,20247
03:00,20252,20249,20296
03:05,19942,20235,20287
03:10,19942,20235,20260
03:15,19942,20235,20241
03:20,19942,20202,20217
03:25,19942,20202,20204
03:30,19942,20202,20181
03:35,19942,20152,20165
03:40,19942,20152,20131
03:45,19942,20152,20105
03:50,19942,20253,20059
03:55,19942,20253,20055
04:00,19942,20253,20069
04:05,20145,20276,20172
04:10,20145,20276,20279
04:15,20145,20276,20328
04:20,20145,20449,20379
04:25,20145,20449,20416
04:30,20145,20449,20423
04:35,20145,20583,
04:40,20145,20583,
04:45,20145,20583,
04:50,20145,20932,
04:55,20145,20932,
05:00,20145,20932,
05:05,21135,21262,
05:10,21135,21262,
05:15,21135,21262,
05:20,21135,21431,
05:25,21135,21431,
05:30,21135,21431,
05:35,21135,21449,
05:40,21135,21449,
05:45,21135,21449,
05:50,21135,21774,
05:55,21135,21774,
06:00,21135,21774,
06:05,22112,22108,
06:10,22112,22108,
06:15,22112,22108,
06:20,22112,22362,
06:25,22112,22362,
06:30,22112,22362,
06:35,22112,22528,
06:40,22112,22528,
06:45,22112,22528,
06:50,22112,22759,
06:55,22112,22759,
07:00,22112,22759,
07:05,22717,22859,
07:10,22717,22859,
07:15,22717,22859,
07:20,22717,22775,
07:25,22717,22775,
07:30,22717,22775,
07:35,22717,22545,
07:40,22717,22545,
07:45,22717,22545,
07:50,22717,22444,
07:55,22717,22444,
08:00,22717,22444,
08:05,22563,22290,
08:10,22563,22290,
08:15,22563,22290,
08:20,22563,22078,
08:25,22563,22078,
08:30,22563,22078,
08:35,22563,21883,
08:40,22563,21883,
08:45,22563,21883,
08:50,22563,21680,
08:55,22563,21680,
09:00,22563,21680,
09:05,21816,21473,
09:10,21816,21473,
09:15,21816,21473,
09:20,21816,21254,
09:25,21816,21254,
09:30,21816,21254,
09:35,21816,21050,
09:40,21816,21050,
09:45,21816,21050,
09:50,21816,20886,
09:55,21816,20886,
10:00,21816,20886,
10:05,21017,20724,
10:10,21017,20724,
10:15,21017,20724,
10:20,21017,20549,
10:25,21017,20549,
10:30,21017,20549,
10:35,21017,20444,
10:40,21017,20444,
10:45,21017,20444,
10:50,21017,20389,
10:55,21017,20389,
11:00,21017,20389,
11:05,20644,20341,
11:10,20644,20341,
11:15,20644,20341,
11:20,20644,20299,
11:25,20644,20299,
11:30,20644,20299,
11:35,20644,20317,
11:40,20644,20317,
11:45,20644,20317,
11:50,20644,20352,
11:55,20644,20352,
12:00,20644,20352,
12:05,20629,20386,
12:10,20629,20386,
12:15,20629,20386,
12:20,20629,20416,
12:25,20629,20416,
12:30,20629,20416,
12:35,20629,20526,
12:40,20629,20526,
12:45,20629,20526,
12:50,20629,20653,
12:55,20629,20653,
13:00,20629,20653,
13:05,21067,20765,
13:10,21067,20765,
13:15,21067,20765,
13:20,21067,20867,
13:25,21067,20867,
13:30,21067,20867,
13:35,21067,21048,
13:40,21067,21048,
13:45,21067,21048,
13:50,21067,21247,
13:55,21067,21247,
14:00,21067,21247,
14:05,21891,21451,
14:10,21891,21451,
14:15,21891,21451,
14:20,21891,21652,
14:25,21891,21652,
14:30,21891,21652,
14:35,21891,21928,
14:40,21891,21928,
14:45,21891,21928,
14:50,21891,22224,
14:55,21891,22224,
15:00,21891,22224,
15:05,22962,22527,
15:10,22962,22527,
15:15,22962,22527,
15:20,22962,22829,
15:25,22962,22829,
15:30,22962,22829,
15:35,22962,23156,
15:40,22962,23156,
15:45,22962,23156,
15:50,22962,23382,
15:55,22962,23382,
16:00,22962,23382,
16:05,24300,23684,
16:10,24300,23684,
16:15,24300,23684,
16:20,24300,24024,
16:25,24300,24024,
16:30,24300,24024,
16:35,24300,24414,
16:40,24300,24414,
16:45,24300,24414,
16:50,24300,24819,
16:55,24300,24819,
17:00,24300,24819,
17:05,25783,25225,
17:10,25783,25225,
17:15,25783,25225,
17:20,25783,25638,
17:25,25783,25638,
17:30,25783,25638,
17:35,25783,26030,
17:40,25783,26030,
17:45,25783,26030,
17:50,25783,26413,
17:55,25783,26413,
18:00,25783,26413,
18:05,27311,26797,
18:10,27311,26797,
18:15,27311,26797,
18:20,27311,27191,
18:25,27311,27191,
18:30,27311,27191,
18:35,27311,27428,
18:40,27311,27428,
18:45,27311,27428,
18:50,27311,27607,
18:55,27311,27607,
19:00,27311,27607,
19:05,28031,27787,
19:10,28031,27787,
19:15,28031,27787,
19:20,28031,27976,
19:25,28031,27976,
19:30,28031,27976,
19:35,28031,28069,
19:40,28031,28069,
19:45,28031,28069,
19:50,28031,28132,
19:55,28031,28132,
20:00,28031,28132,
20:05,28268,28196,
20:10,28268,28196,
20:15,28268,28196,
20:20,28268,28271,
20:25,28268,28271,
20:30,28268,28271,
20:35,28268,28133,
20:40,28268,28133,
20:45,28268,28133,
20:50,28268,27901,
20:55,28268,27901,
21:00,28268,27901,
21:05,27496,27672,
21:10,27496,27672,
21:15,27496,27672,
21:20,27496,27463,
21:25,27496,27463,
21:30,27496,27463,
21:35,27496,27055,
21:40,27496,27055,
21:45,27496,27055,
