Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,28061,26910,26965,
00:05,26315,26592,26942,
00:10,26315,26592,26910,
00:15,26315,26592,26767,
00:20,26315,26210,26654,
00:25,26315,26210,26497,
00:30,26315,26210,26369,
00:35,26315,25836,26207,
00:40,26315,25836,26060,
00:45,26315,25836,25946,
00:50,26315,25460,25824,
00:55,26315,25460,25684,
01:00,26315,25460,25580,
01:05,25042,25160,25449,
01:10,25042,25160,25377,
01:15,25042,25160,25258,
01:20,25042,24864,25177,
01:25,25042,24864,25069,
01:30,25042,24864,24966,
01:35,25042,24565,24869,
01:40,25042,24565,24771,
01:45,25042,24565,24691,
01:50,25042,24327,24598,
01:55,25042,24327,24518,
02:00,25042,24327,24432,
02:05,24047,24203,24375,
02:10,24047,24203,24391,
02:15,24047,24203,24342,
02:20,24047,23883,24270,
02:25,24047,23883,24197,
02:30,24047,23883,24123,
02:35,24047,23783,24063,
02:40,24047,23783,24025,
02:45,24047,23783,,
02:50,24047,23690,,
02:55,24047,23690,,
03:00,24047,23690,,
03:05,23494,23596,,
03:10,23494,23596,,
03:15,23494,23596,,
03:20,23494,23505,,
03:25,23494,23505,,
03:30,23494,23505,,
03:35,23494,23458,,
03:40,23494,23458,,
03:45,23494,23458,,
03:50,23494,23545,,
03:55,23494,23545,,
04:00,23494,23545,,
04:05,23656,23649,,
04:10,23656,23649,,
04:15,23656,23649,,
04:20,23656,23748,,
04:25,23656,23748,,
04:30,23656,23748,,
04:35,23656,23837,,
04:40,23656,23837,,
04:45,23656,23837,,
04:50,23656,24154,,
04:55,23656,24154,,
05:00,23656,24154,,
05:05,24554,24468,,
05:10,24554,24468,,
05:15,24554,24468,,
05:20,24554,24733,,
05:25,24554,24733,,
05:30,24554,24733,,
05:35,24554,24874,,
05:40,24554,24874,,
05:45,24554,24874,,
05:50,24554,25209,,
05:55,24554,25209,,
06:00,24554,25209,,
06:05,25587,25452,,
06:10,25587,25452,,
06:15,25587,25452,,
06:20,25587,25671,,
06:25,25587,25671,,
06:30,25587,25671,,
06:35,25587,25901,,
06:40,25587,25901,,
06:45,25587,25901,,
06:50,25587,26305,,
06:55,25587,26305,,
07:00,25587,26305,,
07:05,26638,26592,,
07:10,26638,26592,,
07:15,26638,26592,,
07:20,26638,26768,,
07:25,26638,26768,,
07:30,26638,26768,,
07:35,26638,26879,,
07:40,26638,26879,,
07:45,26638,26879,,
07:50,26638,27098,,
07:55,26638,27098,,
08:00,26638,27098,,
08:05,27378,27247,,
08:10,27378,27247,,
